"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0.102802013954153,0.105072671292431,0.0761050108964798,0.0452733880473855,0.0647495918037139,0.0559707938189569,0.0474164672262459,0.0388006212612767,0.0975923638831735,0.0434529830769593,0.0999915069390613,0.0810910757983542,0.0504929897377768,0.116611125724346,0.0668444191602222,0.134019999203409,0.0786668962665272,0.0204359409441657
0.101862347901167,0.104115314666592,0.0753788272593004,0.0448100284943241,0.064117800181821,0.0554137826714425,0.0469340983047847,0.0383955268739371,0.0966935417996163,0.0430058769145432,0.0990738304174855,0.0803241828363046,0.0499835564505289,0.115564859016126,0.0661950268553215,0.132842436006831,0.0779197430231389,0.020205121044475
0.102790948786769,0.105066586298193,0.0760447552085531,0.045184094075981,0.064674535362758,0.0558873766684836,0.0473279284498705,0.0387104973219544,0.0975703091323582,0.0433632286724876,0.0999744362909678,0.0810385769103202,0.0504059183538517,0.11663202936178,0.0667717734413432,0.134086483726119,0.0786105360385035,0.0203587416481445
0.104846547150857,0.107168944568659,0.0775530159003893,0.0460674719126328,0.0659515816835813,0.0569864739476189,0.048254413052318,0.0394640561540557,0.0995187382248916,0.0442100371737181,0.101972198880967,0.0826486889673368,0.0513943849484833,0.118972438143976,0.0680913906417591,0.136787321841947,0.0801711054601114,0.0207479408674192
0.107103113089744,0.109475891502532,0.0792182006585589,0.0470525553699226,0.0673658583258425,0.0582070934242555,0.0492866393776777,0.0403069031233736,0.101659758389212,0.0451550945387694,0.104166422134056,0.0844241752127867,0.0524943273139428,0.121535572409616,0.0695519213469342,0.139737486639263,0.0818929548192442,0.0211888061304301
0.108486450625367,0.110889448639218,0.0802456317030357,0.0476671739675512,0.0682415126459032,0.0589652120741189,0.049930033357289,0.0408345179854173,0.102973733896019,0.0457452587185099,0.105512345122685,0.0855181691764573,0.0531790055258622,0.123102583563213,0.0704555957219594,0.14153571130255,0.0829545922891618,0.0214685925592907
0.108004218076072,0.110395349815226,0.0799007328816358,0.0474744092621616,0.0679536014402502,0.0587206399706837,0.049726987978486,0.0406724666002887,0.102518624763822,0.0455611846489717,0.105044763048758,0.0851479545554789,0.0529611124305449,0.122547793533426,0.0701572460038257,0.140888218276819,0.0825967069625455,0.0213901300743218
0.10510516029093,0.10743028309541,0.0777742228489481,0.0462295830466057,0.0661533728667928,0.0571714912765892,0.0484213545882752,0.0396107482627177,0.0997708483096602,0.0443679416568837,0.102227347744424,0.0828777011069369,0.051568041622122,0.119246662429058,0.068296946596317,0.137078202213151,0.0803963743453729,0.0208421532793262
0.0999389867006093,0.102147512156781,0.0739744708776143,0.0439946478357852,0.0629319050747744,0.0543956234431455,0.0460782519764151,0.0377018212022789,0.0948719802639229,0.0422248013100824,0.0972054169818977,0.0788234305600641,0.0490694754797097,0.113370595688661,0.0649689502282263,0.130304673799041,0.0764658913076949,0.0198509056673654
0.0932957165893928,0.0953547995703735,0.0690834118285663,0.0411127967949795,0.0587829716579771,0.0508188271686231,0.0430573968198606,0.0352390540652623,0.0885713556008703,0.0394609313260934,0.0907470372822034,0.0736058597108541,0.0458488727813907,0.105817614606436,0.0606832762672681,0.121602109850853,0.0714071141278551,0.0185692502878353
0.0862438239529392,0.0881444494852213,0.0638897540310525,0.0380508726133998,0.0543765550949075,0.0470194349512485,0.039847948648361,0.0326219496784223,0.0818827932944816,0.0365242256859043,0.083891193893957,0.0680658839984115,0.0424274471611431,0.0978011919538512,0.0561317953917896,0.112367014355269,0.0660355613612647,0.017206304021768
0.0797156754757454,0.081469528533607,0.0590826781714227,0.0352177738360626,0.0502985232751759,0.043503507087375,0.0368782624451235,0.0302006715898259,0.0756911763283113,0.0338070596515019,0.0775446353788029,0.0629380735202768,0.0392614923196033,0.0903796165396919,0.051919427930076,0.103816531667791,0.0610637333470778,0.015945896342749
0.0742685535994537,0.0758996240002223,0.0550747870769875,0.0328589960901637,0.0468999358542562,0.040574522292015,0.0344054502868652,0.0281856289808407,0.0705255553907901,0.0315450612965861,0.0722494137402972,0.0586620532334982,0.0366247961636969,0.0841850021023151,0.0484085871515859,0.0966771101352067,0.0569181171945395,0.0148988758876978
0.0700638725937456,0.0715996573431417,0.0519861566132708,0.0310465682496327,0.0442832181673688,0.0383212263564278,0.0325048947304837,0.0266387054615099,0.0665392932843213,0.0298074087539767,0.0681626004794063,0.0553656353206559,0.0345975514216228,0.0794000735699748,0.0457049580586706,0.0911582826646976,0.0537227647517503,0.0140981718783306
0.0669785952971895,0.0684438183755755,0.0497262550038087,0.029727206029183,0.0423716001176846,0.0366774557970617,0.0311207357797115,0.0255143808409381,0.0636157105259079,0.028543003720481,0.0651645890857291,0.0529522321471531,0.0331201964534408,0.0758849118950955,0.0437292351883522,0.0870987923616436,0.0513840336334721,0.0135201303262074
0.0647579952880239,0.0661717315101213,0.0481067349943587,0.0287891016532458,0.0410049420541841,0.0355048647376368,0.030135850948014,0.0247168931052759,0.0615130399002862,0.0276445521300805,0.0630076447126997,0.0512211053160744,0.0320679775096656,0.0733504277659314,0.0423160765834144,0.0841662066732218,0.0497072102924108,0.0131144477246824
0.063161277380889,0.0645372872140739,0.0469492917361329,0.0281261410203933,0.0400315239604273,0.034672288210732,0.029439107190536,0.0241552881136945,0.0600026794665821,0.0270102032921457,0.0614575501369341,0.0499822778260955,0.0313225568552492,0.0715235078752474,0.0413088576469199,0.0820466736593693,0.0485079925494947,0.0128331946995879
0.0620738401237279,0.063423348714222,0.0461691249036819,0.0276879180680889,0.0393792163157802,0.0341173899594391,0.0289777087227583,0.0237863763846392,0.0589758442925699,0.0265915809153947,0.0604028418709553,0.0491453847041292,0.0308277078136576,0.0702741307093228,0.0406331116260371,0.0805907276701416,0.0476987209853517,0.0126536451724547
0.0615617505405951,0.0628973840372208,0.0458157259471752,0.0275044739894226,0.0390903925063402,0.0338770062779243,0.0287830627365495,0.0236360572188025,0.0584953822124111,0.0264175638521374,0.0599078510952026,0.0487630289507244,0.0306167942900585,0.0696768650036429,0.0403325285768208,0.0798835971886385,0.0473304867895226,0.0125897764285172
0.0618542125618219,0.0631935179622411,0.0460601926785829,0.0276790570011019,0.0393112714421637,0.0340780396082087,0.0289631676441735,0.023793192510158,0.0587791954473786,0.0265873604453283,0.060195686729818,0.0490171987801943,0.0308046235441251,0.0699907963206477,0.0405579256007384,0.0802218987136449,0.0475799857716186,0.0126892177705761
0.0632644424805684,0.0646316678839045,0.0471365731714506,0.028353149497189,0.0402419775416039,0.0348942618148865,0.0296659920247921,0.0243796142677635,0.0601251079938898,0.027236936009859,0.0615712643357082,0.0501567863978226,0.0315484596359685,0.0715698258664824,0.0415156983865814,0.0820106105922799,0.0486888967322583,0.0130174119219711
0.066074278497914,0.0674996563468093,0.0492559249790905,0.0296548099491645,0.0420631860788817,0.036482720022322,0.0310254211369803,0.025505715659422,0.0628012084029867,0.0284893912437044,0.064309007881833,0.0524061330781557,0.032990534991118,0.0747321107158096,0.0433921415574033,0.08561344089819,0.0508751065851333,0.0136339250056396
0.0703994201753524,0.0719155670151257,0.0525056193612777,0.0316378033639527,0.0448500234297231,0.038908974996673,0.0330975968259804,0.0272180355425555,0.0669177124724083,0.0303964662840822,0.0685216609783713,0.0558579463951643,0.0351903910821841,0.0796077963010995,0.0462646506704725,0.0911785802942873,0.0542287313157348,0.0145642902724504
0.0760463794482766,0.0776816613373111,0.0567421855591407,0.0342165482756295,0.0484803212036855,0.0420673409798845,0.0357929081133891,0.0294431693157182,0.0722908861750984,0.032876003280799,0.0740209973276192,0.0603594076050431,0.0380526340328994,0.0859775527079268,0.0500071260668766,0.0984541447469067,0.0586014966771469,0.0157697193359943
0.0824078366822496,0.084177542071492,0.0615126498490494,0.0371180767299603,0.0525671417073814,0.045622127699239,0.0388257944960523,0.031946275543604,0.078343441622092,0.0356657424270926,0.0802158940405599,0.0654286266203279,0.0412736504868064,0.0931546332627829,0.0542204276071699,0.10665358445729,0.0635255657766396,0.0171245322867534
0.0885073854544357,0.0904059059457378,0.0660874614884805,0.0399014067785933,0.0564866976366769,0.0490317005190172,0.0417350560217015,0.0343476219912511,0.0841469708706236,0.0383418987017874,0.0861558294384753,0.0702897704816204,0.0443632650311496,0.100035754277332,0.0582612168002043,0.114514314905894,0.0682475963922994,0.018424742410779
0.0932943109938774,0.095293652134093,0.0696805300081447,0.0420903179382351,0.0595663908443486,0.0517116761877368,0.0440227375532056,0.0362368605328368,0.0887021864136498,0.0404467420599279,0.0908178211370995,0.0741071081297056,0.0467923808369206,0.105434313284621,0.0614359094954334,0.120679218044902,0.0719559784935963,0.01944931002226
0.0961083693694971,0.0981665735205022,0.0717968501707662,0.0433838394039067,0.0613822026348775,0.0532932723397911,0.0453742336550861,0.0373543722670347,0.0913809301847023,0.0416909047322731,0.0935589261806705,0.0763546097606767,0.0482268641326737,0.108605339243554,0.0633073545725554,0.124297105412781,0.0741397557875327,0.0200577631071685
0.0970138963265689,0.0990905413092303,0.0724828935539659,0.043808385717792,0.0619731314175982,0.0538097741482041,0.0458173262888326,0.0377224730358691,0.0922440238114553,0.0420996436251037,0.0944415829749089,0.07708205428199,0.0486964681074219,0.109622539351165,0.0639159224498197,0.125453602928385,0.0748470973423094,0.0202611263670268
0.0967462697248541,0.0988167653308774,0.0722871743445713,0.0436945155949537,0.0618077367887198,0.0536676895368607,0.0456978225509436,0.0376255529663482,0.0919904877403697,0.0419905507762328,0.0941815611533935,0.0768729658285944,0.0485688598711532,0.109317445283764,0.0637449473968055,0.125101057101686,0.0746445127369815,0.0202115944004261
0.096336486744883,0.098398339179901,0.0719797156460739,0.0435073378886617,0.061544264037543,0.0534384570735254,0.0455021871663636,0.0374640326551248,0.0916005677711054,0.0418105713369908,0.0937824881370063,0.0765462887316449,0.0483611125922259,0.10885522397773,0.0634733358727881,0.124573120492666,0.0743271726367297,0.0201240688052253
0.0967037267339548,0.0987741295887446,0.0722471544049125,0.043661730972461,0.0617697361620983,0.0536317324697868,0.0456643351220852,0.0375951239583338,0.0919482240117264,0.0419583921390242,0.0941391571149669,0.076832254641992,0.0485344247107404,0.109274593236681,0.0637065243836396,0.125058611735085,0.0746041236947937,0.02019034273365
0.098418231833814,0.100526629636364,0.073515094373206,0.0444144667669433,0.0628478419033345,0.0545631388107106,0.0464528559503907,0.038239810744162,0.0935755629666974,0.0426807349549511,0.0958066364950144,0.0781835725031889,0.049374325598398,0.111220192705273,0.0648196443066288,0.127295626451861,0.0759149023538933,0.0205288504237573
0.10163418073841,0.103813415140374,0.0758977573548794,0.0458335763839188,0.0648757975209329,0.0563167404492167,0.0479389934841537,0.0394564183825697,0.0966289684584503,0.0440429016106482,0.0989348999145848,0.08072192903636,0.0509566705311731,0.114866858029743,0.0669130495776241,0.131485033215377,0.0783775661086493,0.0211703557531707
0.106102766565927,0.108380485825279,0.07920792237414,0.0478045345052091,0.0676929224891433,0.0587525500914839,0.0500030972486775,0.0411459846371414,0.100871573414259,0.0459347306796737,0.103281577492865,0.0842485207204271,0.0531544735503337,0.119934292324641,0.0698211454181952,0.137307130138763,0.0817989376850228,0.0220609397723805
0.111211843195903,0.113602710280077,0.0829870512193009,0.0500489947795069,0.0709066289203048,0.0615292765589368,0.0523541678120437,0.0430685275310645,0.10572106781476,0.0480886422356083,0.108250611463809,0.0882759776123346,0.0556586099737436,0.125731546000938,0.0731391453384608,0.143972145217167,0.08570565582865,0.0230710407944668
0.11606787071706,0.118567452588287,0.0865672468101627,0.0521630022372801,0.0739457330629944,0.0641508774859344,0.0545697503318348,0.0448761447109129,0.110327776691747,0.0501164178329013,0.112972117013677,0.0920940884671739,0.0580201139711216,0.131249147025419,0.0762779854456848,0.150325083269112,0.0894080712057904,0.0240136680983837
0.119667264945306,0.122249520812486,0.0891999667984172,0.0536955045269609,0.0761708224739264,0.0660626356983289,0.0561779795827117,0.0461808002348794,0.113737737465459,0.0515847036274471,0.116469271745673,0.0949065265034921,0.0597372830625715,0.135352280301732,0.0785780872384644,0.155066246113629,0.0921330798397524,0.0246812153625443
0.121165688774916,0.123786202318712,0.0902574238027855,0.0542702801732678,0.0770465447382079,0.0668008233745142,0.056785081097475,0.0466593645291376,0.115148796083101,0.0521321977987906,0.117920491388576,0.0960449839780593,0.0603911645978477,0.137084947397027,0.079487029056254,0.157099150117797,0.0932320698150608,0.0249019859819213
0.120160723002696,0.122766050161166,0.0894431245349833,0.0537124958279364,0.0763213161662905,0.0661485005675338,0.0562077968443661,0.0461624116161442,0.11417923603557,0.0515912185230736,0.116934527208476,0.0951932179294507,0.0597863965361562,0.135989788398762,0.0787449501365289,0.155897054845897,0.0923984024270841,0.024598226494733
0.116836792303528,0.119377048609541,0.0868987667806913,0.0521118695020563,0.0741180834040683,0.064213823496725,0.0545395795860426,0.0447682378325885,0.111005274460023,0.0500482937569224,0.113691383224883,0.0925010403965893,0.0580217558939677,0.132272719853131,0.07647828670815,0.151692483903248,0.0897779531419894,0.0238143146099566
0.11187215775351,0.114311752209058,0.0831333692490114,0.0497784032789187,0.0708730967709165,0.0613763887839524,0.0521044287065507,0.0427443791384961,0.106272323178479,0.0478015121329882,0.108851608691133,0.0885092608162489,0.055441286054219,0.12669871701119,0.0731367543565744,0.145359067392052,0.0858960865461488,0.0226952792232273
0.106157422531109,0.108479821820356,0.0788123978645251,0.0471143613478831,0.0671553590005719,0.0581302682609125,0.0493230499842963,0.0404372306809619,0.100827210947859,0.0452374517715517,0.103282200067288,0.0839255565629776,0.0524921221339688,0.12027409219634,0.0693071880210978,0.138048391726099,0.0814399675271975,0.0214272004745605
0.100487676172522,0.102693528694847,0.074528264502921,0.0444761009267804,0.0634706371798252,0.0549140233638823,0.0465682996423617,0.0381532123389118,0.0954255757148639,0.0426984419541898,0.0977569689586256,0.079380294495674,0.0495707779701896,0.113898307284227,0.065511361771513,0.130791125939675,0.0770215160065923,0.0201736995649155
0.0953724044719923,0.0974734830935419,0.0706594333605097,0.0420900958653855,0.0601415172929295,0.0520069656982988,0.0440772472322777,0.0360867598772868,0.0905513694527289,0.040401951718719,0.0927716280077221,0.0752764437870045,0.0469295244687235,0.108148461432671,0.0620821777070956,0.124249480787006,0.0730317892512393,0.0190379344553224
0.0910076294589406,0.0930200747003471,0.0673506415546509,0.0400420553823655,0.0572909667072496,0.0495152547357555,0.041939695863084,0.0343112281444303,0.0863905964645267,0.0384302140969476,0.0885167943191847,0.0717683095003951,0.0446640445304347,0.103247150865397,0.0591466169420288,0.118679592029349,0.069620439828838,0.0180583183261985
0.0873738746992132,0.0893134962459985,0.064586479254725,0.0383217908851647,0.0549054209617426,0.047426810911328,0.0401450701220516,0.0328176243456105,0.0829245476083694,0.0367733725029721,0.0849734039478263,0.0688396952891669,0.0427632146934652,0.0991729189162902,0.0566907685427468,0.114057606244886,0.066771652088313,0.0172295410713111
0.0843952869744798,0.0862763202669638,0.0623097834075241,0.036894260690534,0.0529357851075861,0.0456988361961587,0.0386567662993933,0.031575652608715,0.0800809899636701,0.0353977155870158,0.0820675552704519,0.0664299197740039,0.0411881962601707,0.0958403710813275,0.0546640429948582,0.110286202687206,0.0644264534879388,0.0165350667012006
0.0820933097986784,0.083930583009615,0.0605352434506249,0.0357669893652165,0.0513940159955145,0.0443412453008238,0.0374827781787921,0.0305914533310805,0.0778800171494568,0.0343103734675885,0.0798199617938963,0.0645549010281629,0.0399476653311651,0.093274594279121,0.0530788939430947,0.107395182984593,0.0626001626874041,0.0159774553152425
0.0806759245988861,0.0824890727687305,0.0594147121793296,0.0350281517432124,0.050408345033023,0.0434641347403249,0.0367156550450331,0.0299400483322921,0.076518600127424,0.0335958125608836,0.0784326618252265,0.0633769156092849,0.0391404666445225,0.0917128729447556,0.0520678972735423,0.105658992801799,0.0614499845913333,0.0155950311869606
0.0805310839607442,0.0823487022952974,0.0592315112283663,0.0348423457064295,0.050218056562092,0.0432729776295103,0.0365281517964514,0.0297615076385361,0.0763641673734877,0.0334117154982016,0.0782825296899338,0.0631987172564876,0.0389510938240298,0.0915977806500197,0.0518784369661679,0.105589472127435,0.0612692183617745,0.0154594120491226
0.0821358777449478,0.0839977034011756,0.0603328471115856,0.0354100596367985,0.0511158380097632,0.0440186758185048,0.0371308072651234,0.0302261325098499,0.0778682976063057,0.0339500545016543,0.0798328832897265,0.0643916000726476,0.0396045583557433,0.0934743691921787,0.0528132203195367,0.107817985813509,0.0624174362616261,0.0156570080182516
0.0859143116557499,0.0878702108568373,0.0630250604365936,0.0369059224518803,0.0533589072951181,0.0459209321313853,0.0387072179426587,0.0314816801248147,0.08143182381423,0.0353778677651512,0.0834952153541323,0.0672836634202377,0.0412973867666963,0.0978285025554027,0.0551384793283434,0.112909193989283,0.0652121451427594,0.0162615516601423
0.0920575760453941,0.094162391600683,0.0674422580473438,0.0394022798537264,0.0570580153304705,0.0490729002482964,0.0413338363557881,0.0335883029360782,0.0872345853300819,0.0377640388601388,0.0894545808128477,0.0720194584140679,0.0441119831371935,0.104881895262576,0.058969225761789,0.12112410913912,0.0697928046320534,0.0173007810461093
0.100303797158076,0.102607015505491,0.0733863879075338,0.0427772170523304,0.0620427988584514,0.0533258897826868,0.0448833481674585,0.0364405145300834,0.0950270374567645,0.0409912546021941,0.0974557502233093,0.0783888855674397,0.0479133137775724,0.114340252630552,0.0641299605207031,0.132128052315104,0.0759551646399579,0.0187170471897414
0.109727524817182,0.112257856106486,0.080175711366518,0.0466287423609089,0.0677348071734504,0.058181110141967,0.0489343960936097,0.0396947206186689,0.103931371707925,0.0446739615657415,0.106598979789909,0.0856647761564588,0.0522521965510407,0.125151672534914,0.0700231982588606,0.144709394513411,0.082994149633107,0.0203314474765098
0.11871158938895,0.121460567264363,0.0866274894748372,0.0502679646433345,0.0731343458847334,0.0627795067275667,0.0527641175694704,0.0427642282658725,0.112415589198412,0.0481520743921104,0.115313069793846,0.0925836615286407,0.0563568933159046,0.135472413948359,0.0756155673053712,0.156737249041815,0.0896855665638541,0.0218429991081882
0.125314801986751,0.128228609059696,0.0913291267923008,0.0528792197262751,0.0770506570664188,0.0661003282191829,0.0555159641669141,0.0449561655219702,0.118642335498877,0.0506445710300972,0.121712886038425,0.0976349258963142,0.0593119805300551,0.143084649183273,0.0796755409931003,0.165642406676017,0.0945665002914609,0.0229000306682706
0.128010072106496,0.130998473271313,0.0931766244147689,0.0538322902371808,0.0785564088343572,0.0673511864277001,0.0565274501240918,0.0457370240973259,0.121167836252707,0.0515485499918728,0.124316327377969,0.0996363243436886,0.0604084495774188,0.146238890338225,0.081243366593301,0.169392100985387,0.096492796777419,0.0232356355538368
0.126361934531074,0.129323326130389,0.0918647930645928,0.0529626251656342,0.0773996395612517,0.0663201900054129,0.0556246847041647,0.0449699714378978,0.119582550387521,0.0507073323500081,0.1227019421315,0.0982588502418006,0.0594588714041478,0.144429917662827,0.080057375720225,0.167391226008062,0.0951470612517205,0.0227865823933614
0.121138859982575,0.123988494925804,0.0879635729931494,0.0506100017787261,0.0740656392527869,0.0634270931462544,0.0531634783137369,0.0429463252758035,0.11461625748684,0.0484470718661964,0.117617330772114,0.0941095723667494,0.0568420633418381,0.138528650537652,0.0766184844891479,0.160639643327947,0.0911183139459125,0.0217063992436226
0.113814917570805,0.116501905861505,0.0825513101187727,0.047402704870569,0.0694659684438366,0.0594552862027585,0.0498030837432147,0.0402011988644813,0.107665456667155,0.0453697931759627,0.110494695605963,0.0883403854630231,0.05326183020805,0.130215483723997,0.0718689417343434,0.151079184053545,0.0855226682821396,0.0202696471220821
0.105888475466945,0.108396920469316,0.0767184689353265,0.0439704691395258,0.064519883255728,0.0551928089184688,0.0462047950527302,0.0372695375076368,0.100148394577157,0.0420784895729503,0.102789151761728,0.0821173993008645,0.049424911898673,0.12120223622161,0.0667594688657047,0.140692766595958,0.079489422307275,0.0187478499948522
0.0984375157678967,0.10077704560627,0.0712461532485391,0.0407609693451334,0.0598843028983882,0.051201614772938,0.0428390408317972,0.034530771429917,0.0930846420538258,0.0390015678427957,0.0955471430147069,0.0762766737045533,0.0458345287056288,0.112722704114261,0.0619697861504101,0.130912459874088,0.0738278860036706,0.0173317842127461
0.0920116919931582,0.094205206832027,0.0665301229144446,0.0379985026675046,0.0558909207196639,0.0477645583901168,0.0399417566001673,0.0321743628752484,0.0869935029389548,0.0363534787509357,0.0893019320912359,0.0712423838474333,0.0427434077959102,0.105407645421206,0.0578433338802569,0.122472499533129,0.0689483988359497,0.0161153505260198
0.0867351905980505,0.0888088403845244,0.062657332160839,0.0357298577444951,0.0526114846385072,0.0449419436171378,0.0375623968536756,0.0302391907171161,0.0819917534441068,0.03417876423327,0.0841736997064658,0.0671082895121782,0.040204868443071,0.0994011877731193,0.0544546327011967,0.115542713498068,0.064941402532261,0.0151164477262934
0.0824737406099299,0.0844507423752686,0.0595280680405157,0.0338954382995298,0.0499610276120906,0.0426602257126133,0.0356385680972518,0.028674116552293,0.0779518552375971,0.0324202052525332,0.0800318063977797,0.0637682123754174,0.0381525041193421,0.0945512373923157,0.0517159929186464,0.109948583518649,0.0617038614907691,0.0143080256256466
0.0789872301309706,0.0808852674191863,0.0569668457338227,0.0323931327453981,0.0477912734870501,0.0407920239972425,0.0340631152227731,0.0273921976277751,0.0746463718488588,0.0309799663374587,0.0766429819780533,0.0610346632489559,0.03647190239878,0.0905839519500652,0.0494741334779001,0.105373497158655,0.059054127054007,0.0136455128244922
0.0760432343312986,0.0778745664068512,0.0548044618292566,0.0311251393111848,0.0459595517444097,0.0392150028459165,0.0327333452668967,0.0263103239100668,0.0718552975828514,0.0297643903059159,0.0737815060696571,0.0587267152516947,0.0350533271288569,0.0872338180804803,0.0475815076119059,0.101509909546398,0.0568169774438211,0.0130866441523529
0.0734865065957211,0.075259766890376,0.0529279226788839,0.0300261658849727,0.0443705972304513,0.0378474822966319,0.0315806991917965,0.025373015426941,0.0694316869905353,0.0287109532024599,0.0712966134900712,0.0567235405978216,0.0338235147708003,0.084323469943104,0.0459395922141284,0.0981523529500893,0.0548753973383831,0.0126032116743796
0.0712649480587002,0.0729875978558407,0.0512988706335137,0.0290736072155193,0.0429918710715548,0.0366614090427551,0.0305814820376504,0.0245609522657966,0.067326128622845,0.0277979746713317,0.0691376555150273,0.0549842213596195,0.0327572044490071,0.0817936729001132,0.0445147763159481,0.0952325737541437,0.0531897139756676,0.01218515522991
0.0694193432705895,0.0710999033640465,0.0499459422436344,0.0282829639709706,0.0418470417718653,0.0356767090573661,0.0297520679222376,0.0238870414980478,0.0655769906797703,0.0270402190146205,0.067344110569072,0.0535396160865003,0.0318720360248128,0.079691711217147,0.0433316346703578,0.0928062282332029,0.0517897026669215,0.0118384798274944
0.0680513856046442,0.0697009093471296,0.0489416132659835,0.0276945830627447,0.0409965171285188,0.0349446378462437,0.0291349655082324,0.0233851811333852,0.0642801822504676,0.0264762069300973,0.0660145469027719,0.0524675727538796,0.0312136428730507,0.078134781868675,0.0424527828445339,0.0910103803273722,0.0507505941840955,0.0115796096782309
0.0672855630713869,0.0689181892069668,0.0483747519601841,0.0273580910285274,0.0405144370287052,0.0345281570546229,0.028782445121852,0.0230971067313609,0.0635531432789939,0.0261533310156746,0.065269644809631,0.0518635127600151,0.0308381157164815,0.0772662563912484,0.0419550560670139,0.090012586117885,0.0501646176492484,0.0114288561569172
0.0672351453589195,0.0688678207276196,0.0483262120278496,0.0273186355241027,0.0404682529956772,0.0344845471394995,0.0287420597689915,0.023060786862801,0.0635027289451527,0.0261147064908655,0.0652192085190226,0.0518142531697581,0.0307964834666888,0.0772165913596784,0.0419083584339777,0.0899653154226432,0.0501156851307574,0.0114046981713939
0.0679766349477426,0.0696282082687624,0.0488505509764142,0.0276066301685751,0.0409034559134272,0.0348524214058138,0.0290458482397335,0.0233017860763855,0.0642010977506351,0.0263893739467135,0.065937393580721,0.0523783870571722,0.0311231337975405,0.0780739314789521,0.0423598396702274,0.0909716302472894,0.0506604237192556,0.0115195509910337
0.0695346249236538,0.071224564770628,0.0499652245049938,0.0282317216928829,0.0418345623759813,0.0356440718876892,0.0297039808801111,0.0238281911136523,0.0656714277037846,0.0269865380299422,0.0674480284304051,0.0535746803599181,0.0318289944669816,0.0798666669386299,0.043324553597655,0.093064794563462,0.0518169609061537,0.0117772952774125
0.0718785924208351,0.0736256229172974,0.0516483241822924,0.0291815519868251,0.0432432391896261,0.0368438856693208,0.030703453329377,0.0246295760589146,0.0678848974477194,0.0278943871114466,0.0697215092769779,0.0553796367010156,0.0329001281317327,0.0825597222235886,0.0447835120333955,0.096203913460671,0.0535625736635999,0.0121727859125701
