"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-0.155629595167118,-0.168479553889869,-0.0612243141418284,-0.0908601325116316,-0.106434880367644,-0.100242447742268,-0.0794984427217539,-0.067695702370053,-0.173220804110269,-0.0812062082381131,-0.138108484045524,-0.131239974707606,-0.0965477316017921,-0.14307224928235,-0.0893853380845461,-0.180717707250923,-0.141552481471603,-0.0169944597941189
-0.167967134702991,-0.1820062048446,-0.0648257635400101,-0.0972040257410382,-0.114220031963789,-0.107454563073922,-0.0847909461873371,-0.0718960020683851,-0.187186201593169,-0.0866567451666861,-0.148824652357157,-0.141320543865929,-0.103417944733847,-0.154247755250311,-0.0955927565647686,-0.195376854287651,-0.152587350936619,-0.0165029602580664
-0.181215192535637,-0.196547608205594,-0.0685719505339317,-0.10393305135682,-0.122516652536826,-0.115127916660782,-0.0903764202165908,-0.0762935328687549,-0.202204810749422,-0.0924141054207679,-0.160309214196568,-0.152113791746262,-0.11071942595116,-0.166231918972602,-0.102173344444783,-0.211150025101465,-0.164418550361937,-0.0157974221084026
-0.195169945577078,-0.211876607671095,-0.0724304750457299,-0.110960995965406,-0.131210247752435,-0.123159258512371,-0.0961892822010308,-0.0808441438162547,-0.218040866019657,-0.0984096053968642,-0.172390161662138,-0.163460182424537,-0.118355634203217,-0.178843719242742,-0.109043566292435,-0.227787841105322,-0.176867818166068,-0.0149257587273469
-0.209630726962422,-0.227769564479829,-0.0763694387163371,-0.118202981197176,-0.14018809623374,-0.13144693747575,-0.102164965086129,-0.0855043676384039,-0.234462252700292,-0.104575625064688,-0.184898150413649,-0.175202650408135,-0.126231523388359,-0.191904937987676,-0.116121180230989,-0.24504478536721,-0.189759653167849,-0.0139351415530935
-0.224400551553723,-0.244006943073382,-0.0803575284404986,-0.125575685984856,-0.149339544754635,-0.139891167438272,-0.1082400864587,-0.0902315345766924,-0.251241114802606,-0.11084578504964,-0.197666943149115,-0.187187011957023,-0.134253791259319,-0.205240626983022,-0.123325453313116,-0.262679845566805,-0.202921774186731,-0.0128718765478362
-0.239286648416391,-0.260373904529322,-0.0843641010101654,-0.132997571791193,-0.158556307349819,-0.14839429706241,-0.114352619877797,-0.094983887728481,-0.268154470977061,-0.117155126064882,-0.210533858965792,-0.199262381862422,-0.142331131631314,-0.218679580760841,-0.130577379752536,-0.280457165483067,-0.216185585741179,-0.0117812790267437
-0.254100999755498,-0.276660907193736,-0.0883592687847586,-0.140389110569031,-0.167732768053583,-0.156861082792939,-0.120442068284157,-0.0997206997882031,-0.284984837909899,-0.123440290520238,-0.223340228172755,-0.211281595281759,-0.150374489649872,-0.23205481525463,-0.137799901803203,-0.298146704385559,-0.229386649396841,-0.0107075469683777
-0.268660885717867,-0.292664313851051,-0.0923139862938735,-0.147673015202515,-0.176766286933602,-0.165198964835545,-0.126449639297035,-0.104402391059182,-0.301520860504801,-0.129639706107731,-0.235931852053654,-0.223101634164867,-0.158297319836997,-0.245204051653889,-0.144918133042537,-0.315524903602582,-0.242365160244861,-0.00969363294622561
-0.28278943435252,-0.308187004642728,-0.0962001376599598,-0.154774472130176,-0.185557509022348,-0.173318345748468,-0.132318422170805,-0.108990648582813,-0.317557948031275,-0.135693771125361,-0.248159466982638,-0.234584057717714,-0.166015846580594,-0.257970204839963,-0.151859583768769,-0.332375359400583,-0.254966427891646,-0.0087811148476376
-0.296316175874904,-0.323038994782429,-0.0999906247051451,-0.161621375788444,-0.194010675666091,-0.181132871214316,-0.137993566136354,-0.113448546200017,-0.332898915251331,-0.141545041251164,-0.259879212172291,-0.245595436234797,-0.173449326662392,-0.270201875644221,-0.158554388162168,-0.348489501129264,-0.267041361212672,-0.00801006558106324
-0.309077600198704,-0.337038055912828,-0.103659455577475,-0.168144564437285,-0.202033937709406,-0.188559712467113,-0.143422459793865,-0.117740665320492,-0.347354627325805,-0.147138417418361,-0.270953100179093,-0.256007787489109,-0.180520313333548,-0.281753846008246,-0.164935532785459,-0.363667273364596,-0.278446955964087,-0.00741892201516472
-0.320917716482791,-0.350010339708248,-0.107181833697481,-0.174278056838199,-0.209539669811648,-0.195519849740154,-0.148554911153988,-0.121833216128465,-0.360744647051624,-0.152421334369566,-0.281249489109472,-0.265699014699403,-0.187154921344738,-0.292487575933743,-0.170939085910126,-0.377717820517358,-0.289046784156728,-0.00704435344422059
-0.331688613191285,-0.361791002049158,-0.110534246786321,-0.179959289149266,-0.21644478505167,-0.201938355973792,-0.153343327844124,-0.125694158899608,-0.372897882692615,-0.157343949383903,-0.290643555258891,-0.274553344899081,-0.193283092219276,-0.302271700888149,-0.17650442705302,-0.390460172069484,-0.298711483878909,-0.00692112993291935
-0.341251016883871,-0.372224825781562,-0.113694555692071,-0.185129351283102,-0.222671048819275,-0.207744679880001,-0.157742896906138,-0.129293325042893,-0.383653234341566,-0.161859330576241,-0.299017764679368,-0.282461766311217,-0.198838858924819,-0.310982528082554,-0.181574475992565,-0.401723926256862,-0.307319248008698,-0.00708199095962363
-0.349474847645101,-0.381166839730604,-0.116642082681749,-0.189733221843175,-0.22814539081867,-0.212872927304373,-0.161711763512635,-0.132602537414416,-0.392860236394537,-0.165923644063856,-0.306262341910619,-0.289322463092868,-0.203760608953122,-0.318504529764595,-0.186095920407476,-0.411349929639911,-0.314756309986682,-0.00755751484973478
-0.35623976872948,-0.388482931267815,-0.119357698813868,-0.193720000613505,-0.232800213822739,-0.21726213965802,-0.165211207822089,-0.135595729378267,-0.400379693334498,-0.169496339183939,-0.312275733829858,-0.295041245551973,-0.207991344660099,-0.324730831374235,-0.190019441144862,-0.419190949597156,-0.320917424529926,-0.00837598956875862
-0.361435727649884,-0.394050449342115,-0.121823909950805,-0.197043137429044,-0.236573697620738,-0.220856568014948,-0.168205819080758,-0.138249062013918,-0.406084305617293,-0.172540330827712,-0.31696506628055,-0.299531973666792,-0.211478939552994,-0.329563692100101,-0.193299933981434,-0.425112336349651,-0.325706340862346,-0.00956328552682631
-0.364963485576256,-0.397758794482904,-0.124024940912954,-0.199660656101531,-0.239410096399477,-0.223605941287815,-0.170663665963281,-0.140541038791441,-0.409859282035943,-0.175022177835382,-0.320246590836121,-0.302716971455602,-0.214176389040714,-0.332914975053849,-0.19589672659377,-0.428992670682993,-0.329036265721378,-0.0111427311311502
-0.366735131547669,-0.399509991877974,-0.125946817218783,-0.201535371921675,-0.241260027593661,-0.22546572671064,-0.172556462026798,-0.14245261695709,-0.411602934518288,-0.176912256273552,-0.322046118747554,-0.304527429459542,-0.21604205399099,-0.334706603956844,-0.197773789304443,-0.430724393088401,-0.330830313082576,-0.0131349919084581
-0.366674577641273,-0.3992192432283,-0.127577443797761,-0.202635101106452,-0.242080750039063,-0.226397380674907,-0.173859725037701,-0.143967314793884,-0.41122725089716,-0.178184926295551,-0.322299438820338,-0.304903792320077,-0.217039895267746,-0.334871002914078,-0.198899938023467,-0.430214409604442,-0.331021937229291,-0.0155579541039548
-0.364718030895568,-0.396815452696032,-0.128906680008119,-0.20293286041392,-0.241836429067816,-0.226368587790183,-0.174552928818806,-0.145071313846834,-0.408658440791882,-0.178818691168518,-0.320952715674217,-0.303796128161664,-0.217139697258118,-0.333351515542948,-0.199249027662665,-0.42738466921756,-0.329555345491917,-0.0184266137447232
-0.360814437461471,-0.392241721900994,-0.129926410239883,-0.202407055010891,-0.240498386003117,-0.225353485876261,-0.174619646160471,-0.145753555132334,-0.403837449365211,-0.178796346941899,-0.317962864565764,-0.301164476236617,-0.216317278245147,-0.330102799436723,-0.198800134167809,-0.422172707283179,-0.326385886697868,-0.0217529722316313
-0.354925894162041,-0.385455808594855,-0.13063060933714,-0.201041652555087,-0.238045329346267,-0.223332874445617,-0.174047681245048,-0.146005828287797,-0.39672043338132,-0.17810512113343,-0.313297898706853,-0.296979169060169,-0.214554685343535,-0.325091191682692,-0.197537723193416,-0.414532149071115,-0.321480411117484,-0.0255459395925965
-0.347028022389212,-0.376430543360714,-0.131015402033317,-0.198826341346528,-0.234463564807135,-0.220294404107041,-0.172829189952796,-0.145822852562961,-0.38727919369837,-0.176736798723574,-0.306937244799044,-0.291221125066026,-0.211840371596279,-0.318295040930712,-0.19545180334165,-0.404433167230139,-0.314817597470278,-0.0298112465894184
-0.337110299062063,-0.365154198458756,-0.131079115560894,-0.195756670316762,-0.229747181214632,-0.216232744218085,-0.170960786351811,-0.145202348510113,-0.375501558093462,-0.174687833680696,-0.298872022331863,-0.283882107653244,-0.208169352733459,-0.309705001326874,-0.192538061803198,-0.391862886717109,-0.306388242377645,-0.0345513669182964
-0.325176339223945,-0.35163080277445,-0.130822324573545,-0.191834168562213,-0.22389820926109,-0.211149726039355,-0.168443633627163,-0.14414509919862,-0.361391708147423,-0.171959444189679,-0.289105282068729,-0.274964946379981,-0.2035433410247,-0.299324283496209,-0.188797980177674,-0.376825730555989,-0.296195507519408,-0.0397654507787722
-0.311244124772151,-0.335880396732699,-0.130247887505405,-0.187066442092602,-0.216926749987469,-0.205054458601347,-0.165283517677505,-0.142654999760992,-0.344970443820241,-0.168557689728453,-0.277652199073721,-0.264483715994245,-0.197970853617261,-0.287168857684166,-0.184238928216838,-0.359343699689774,-0.284255119678445,-0.0454492711054692
-0.295346173800236,-0.317939221026085,-0.129360973490028,-0.181467245459612,-0.208851069908678,-0.19796341448763,-0.161490901603063,-0.140739094074821,-0.326275379332134,-0.164493528132397,-0.264540215620884,-0.252463868981108,-0.191467292745225,-0.273267604154441,-0.17887423322833,-0.339456580171675,-0.270595518845736,-0.0515951837602222
-0.277529645094475,-0.297859833073843,-0.128169078971327,-0.175056525956955,-0.199697659712769,-0.189900482769268,-0.157080959328674,-0.138407597398187,-0.305361064036343,-0.159782850807189,-0.24980912937961,-0.238942317353927,-0.184054995224372,-0.257662405995311,-0.172723222902799,-0.317222071017071,-0.255257949611902,-0.0581921029677436
-0.257856372466511,-0.275711145284851,-0.126682033161153,-0.16786043814245,-0.189501253546757,-0.180896986396606,-0.152073586650738,-0.135673903806594,-0.282299022132288,-0.154446494298106,-0.233511122388233,-0.223967459527119,-0.175763248713881,-0.240408179611473,-0.16581123938489,-0.29271582620968,-0.238296491194182,-0.0652254932449299
-0.236402823826846,-0.251578379445926,-0.124911991533543,-0.159911326526862,-0.178304806026807,-0.170991661467251,-0.146493388068605,-0.132554577327707,-0.257177705325181,-0.148510226498753,-0.215710726515822,-0.207599148282252,-0.166628272331438,-0.221572838376004,-0.158169622499804,-0.266031404627764,-0.219778021642528,-0.0726773790215941
-0.21325998021024,-0.225562931898334,-0.122873416594386,-0.151247674403889,-0.166159424282704,-0.160230595944377,-0.1403696378595,-0.129069325736552,-0.230102352892696,-0.142004705885451,-0.196484721370768,-0.189908596079095,-0.156693159353471,-0.201237185189315,-0.149835660172732,-0.237280122031089,-0.199782112036463,-0.0805263730783751
-0.188533130354928,-0.197782144600886,-0.120583045227372,-0.141914016960971,-0.15312425256604,-0.148667125597388,-0.133736213981832,-0.125240956058478,-0.201194754071334,-0.134965412295255,-0.175921960944578,-0.170978214269157,-0.146007779917349,-0.17949473003898,-0.140852504238613,-0.206590799727551,-0.178400846826168,-0.0887477248356965
-0.162341576912485,-0.168368977707363,-0.118059841992593,-0.131960817011503,-0.139266307218342,-0.136361685177624,-0.126631503544573,-0.121095310930069,-0.170592908224474,-0.127432547925559,-0.154123125680075,-0.150901383140957,-0.134628641867335,-0.156451429076182,-0.131269050034356,-0.174109405119448,-0.155738566886648,-0.0973133894160042
-0.134818250922604,-0.137471579907223,-0.115324937842773,-0.121444301924798,-0.124660260108486,-0.123381613124109,-0.119098278759731,-0.116661185088943,-0.138450578898935,-0.119450907421134,-0.131200397123639,-0.129782150162646,-0.122618708150095,-0.132225342219563,-0.121139778394087,-0.139998580011402,-0.131911532341325,-0.106192118270485
-0.1061092318247,-0.105252753489206,-0.112401553823469,-0.110426260599885,-0.109388169006964,-0.109800908417423,-0.11118354250013,-0.111970221401503,-0.104936738614408,-0.111069716129289,-0.107277052859243,-0.107734854286625,-0.110047169467625,-0.106946206863583,-0.110524558929347,-0.104437053342119,-0.107047502769116,-0.115349572011561
-0.0763731709927437,-0.071889311883709,-0.109314909437144,-0.0989737996314087,-0.0935391537658579,-0.0956999385616266,-0.102938342814584,-0.107056785992448,-0.0702349020565932,-0.102342435844621,-0.0824869800249755,-0.0848836747400944,-0.0969891712338249,-0.0807549259030552,-0.0994884137689727,-0.0676189358763086,-0.0812852330339075,-0.124748455924505
-0.0457806175667444,-0.0375713283169659,-0.106092115476154,-0.0871590581488288,-0.0772090176155471,-0.0811650980729476,-0.0944175560058079,-0.101957822210367,-0.0345423462552629,-0.0933265376300237,-0.0569741063769459,-0.0613621033414764,-0.0835254942537764,-0.0538029689845008,-0.0881012412559598,-0.0297528953560757,-0.054773883663692,-0.134348678446511
-0.0145132462088299,-0.00250127516235348,-0.10276205126549,-0.0750588811715338,-0.0604998133691329,-0.0662884172867141,-0.0856796381513533,-0.0967126833488207,0.00193078268314806,-0.084083241588588,-0.0308917485865874,-0.0373123400514805,-0.0697421889494795,-0.026251686653884,-0.0764374994488276,0.00893878834345643,-0.0276723454539571,-0.144107532700686
0.0172370126724056,0.0331069454052386,-0.099355226401707,-0.0627544517098392,-0.043519354839985,-0.0511671217579694,-0.0767863452424951,-0.0913629442406651,0.0389624756595149,-0.0746772237695922,-0.00440187823016652,-0.01288461218437,-0.0557301633895698,0.00172846211641499,-0.0645758496502983,0.0482212873890879,-0.000148478770824495,-0.153979900957147
0.049268938715609,0.0690290777650326,-0.0959036272286467,-0.0503308822521263,-0.0263806743226943,-0.0359031430225332,-0.0678024224281187,-0.0859521920535196,0.0763199777316862,-0.0651762907186589,0.0223256932520978,0.0117635815357991,-0.0415847258399695,0.0299587676770527,-0.0525987605836673,0.0878484076430672,0.0276217311222179,-0.163918481665419
0.0813730808889646,0.10503169339694,-0.0924405484520588,-0.0378767667080376,-0.00920142755831674,-0.0206025819998581,-0.0587952631774933,-0.0805257968342845,0.113761013403951,-0.0556510225244485,0.0491142084926662,0.0364683000941045,-0.0274050830335547,0.0582532104811067,-0.0405920742535443,0.127563884700379,0.0554551005017428,-0.1738740384635
0.113332906679377,0.140873471627365,-0.0890004104624564,-0.0254836943227217,0.00789675180412716,-0.00537512685204766,-0.0498345395143868,-0.0751306625785583,0.151035115913302,-0.0461743855688376,0.07578093400644,0.0610600596753908,-0.0132937958553175,0.0864194817123795,-0.0286445349588993,0.167102789927568,0.0831622522534539,-0.183795670321647
0.144926036528954,0.176306575381231,-0.0856185631069161,-0.0132457275330526,0.0247889456324473,0.00966657234056476,-0.0409918048218075,-0.0698149598342912,0.187885055122663,-0.0368213165507593,0.102138201941382,0.0853647998794631,0.000643805349955451,0.114260079624303,-0.0168472833681183,0.206193040802065,0.110548695497665,-0.193631101725533
0.175925557768052,0.211078115531161,-0.0823310768239596,-0.00125884619826799,0.0413476893919971,0.0244075691741559,-0.0323400710677348,-0.0646278410853577,0.224048357369127,-0.0276682797215593,0.127994518916918,0.10920491215965,0.0143002431236519,0.141573476482056,-0.00529331801295524,0.244557008515972,0.137415974741665,-0.203326991546933
0.206101411203152,0.244931696218848,-0.0791745222290987,0.0103796389010345,0.0574437510390592,0.0387313233206633,-0.0239533626532617,-0.0596191403970725,0.259258909353229,-0.0187927996373827,0.15315573617631,0.132400325129571,0.027566549652344,0.16815535003154,0.00592307299457004,0.281913214473387,0.163562882575246,-0.212829258993616
0.235221842442283,0.27760903232498,-0.0761857394095834,0.0215716999466886,0.0729469462795096,0.0525204357209265,-0.0159062494306249,-0.0548390590386386,0.29324863691123,-0.0102729720965216,0.177426274371556,0.154769640541134,0.0403329541898201,0.193799872463659,0.0167069067774984,0.317978105994462,0.188786728985021,-0.22208342477732
0.263054908996995,0.308851629100905,-0.0734015983528121,0.0322192295592001,0.0877269851590606,0.0656574120323727,-0.00827336177443694,-0.0503378390236083,0.325749248305067,-0.00218695628137211,0.200610395418565,0.176131312919818,0.0524895968977466,0.218301048915367,0.0269631233688777,0.35246790026235,0.21288465945036,-0.231034965393312
0.289370033205625,0.33840251286709,-0.0708587520909076,0.0422246976555433,0.101654344392872,0.0780254492882392,-0.00112889090935139,-0.0461654267248069,0.35649403051454,0.00538754854030793,0.222513513021268,0.196304865065087,0.0639272643896364,0.241454096665945,0.0365972221662346,0.385100484332734,0.235655013114132,-0.239629678171301
0.313939590096364,0.366008000651224,-0.0685933842912018,0.0514918230858476,0.114601159322036,0.0895092402561392,0.00545392200458836,-0.0423711289208024,0.385219685944967,0.012373838088037,0.242943532681709,0.215112130898806,0.0745381418240998,0.263056855364321,0.0455159127058753,0.415597357892382,0.256898711511462,-0.247814054539784
0.336540518469611,0.391419495703693,-0.0666409531557401,0.0599262550914137,0.126442128913121,0.0999957895587443,0.011403304257694,-0.0390032638127504,0.411668195992957,0.0186967459656031,0.261712211305069,0.2323785164878,0.0842165759959361,0.282911217878121,0.0536277749534443,0.443685604426621,0.276420667605817,-0.255535658748612
0.356955942746351,0.414395295011563,-0.0650359336094,0.0674362593165589,0.137055426805355,0.109375235248178,0.0166494734404796,-0.0361088097091651,0.435588697065444,0.024283190185955,0.278636525890231,0.247934269493169,0.0928598435265686,0.300824570704337,0.0608439240068626,0.469099875559096,0.294031204240969,-0.26274350912238
0.374976792521942,0.434702394255269,-0.0638115598527633,0.0739334028498902,0.146323611068862,0.117541669218041,0.0211251585551938,-0.0337330542077338,0.456739353944506,0.029062718922869,0.293540040283913,0.261615746823592,0.100368917967639,0.316611232342098,0.0670786738588404,0.491584372584079,0.309547470586112,-0.2693884587744
0.39040340630015,0.452118275134563,-0.0629995704297221,0.0793332325741174,0.154134525076405,0.124393949601684,0.024766116037152,-0.0319192468039102,0.474889214853227,0.0329680509317312,0.306254258584386,0.273266669906219,0.106649229411562,0.330093877615465,0.0722501946757813,0.510894808643234,0.322794844745194,-0.275423572601889
0.403047105577007,0.466432659649991,-0.0626299580083298,0.0835559409743913,0.160382181719621,0.129836498150682,0.0275116362357569,-0.0307082579221546,0.489820032224706,0.035935605978905,0.316619953523191,0.282739356749866,0.111611410058235,0.341104935663041,0.0762811579247733,0.526800334625248,0.333608310434518,-0.280804497311178
0.412731725311845,0.477449215778847,-0.0627307260944248,0.0865270134992212,0.164967623126458,0.133780075520504,0.0293050358625493,-0.0301382473943282,0.501328033023382,0.0379060205745986,0.324488458041629,0.289895919871666,0.115172019124482,0.34948794919376,0.0790993636261749,0.539085411704939,0.341833795516994,-0.285489821190712
0.419295086874632,0.484987199042242,-0.0633276548893214,0.0881778515899348,0.167799748065594,0.136142527416601,0.0300941319302964,-0.0302443453985303,0.509225622527738,0.0388246443215938,0.329722908322576,0.294609419198917,0.117254240507331,0.355098882654218,0.0806383440305267,0.547551613501823,0.347329460226773,-0.289441420361759
0.42259039980198,0.488883014731019,-0.0644440784642004,0.0884463655975243,0.168796099360283,0.136849494677323,0.0298316927853864,-0.0310583488189807,0.513343005764818,0.0386420122741675,0.332199426743354,0.296764959248222,0.117788546727428,0.357807367168904,0.0808379381182071,0.552019341135742,0.349966923130669,-0.292624788293932
0.42248757913281,0.488991686047086,-0.0661006753541059,0.0872775319912501,0.167883603880434,0.135835080592314,0.0284758619769307,-0.0326084358925395,0.51352971129432,0.0373142888493359,0.331808233585633,0.296260720227333,0.11671332288666,0.357497870504288,0.0796448315000168,0.552329434993764,0.349632413256413,-0.295009345475737
0.418874465727499,0.485188214121972,-0.0683152745738605,0.0846239095310516,0.164999258037215,0.133042469075561,0.0259905509095958,-0.0349189018703729,0.509656002772075,0.0348036790458042,0.328454676872322,0.293008913200463,0.113975444673786,0.354070780869703,0.0770130565562354,0.548344667796876,0.34622783737126,-0.296568726279122
0.411657937796761,0.47736881679107,-0.0711026789274713,0.0804461094236907,0.160090752166494,0.128424487728923,0.0223457964918173,-0.0380099182451237,0.501614164674002,0.0310788030031488,0.322060170395504,0.286936650101535,0.109530804841424,0.347443394098446,0.0729044479887701,0.539951104561236,0.339671752113746,-0.297281040250322
0.400764902868346,0.465452034118474,-0.0744745073233533,0.0747132149063041,0.153117027750133,0.121944110339428,0.0175180803133983,-0.0418973178769373,0.489319649720513,0.0261150302713445,0.312563030844909,0.277986720164004,0.103344783052271,0.337550794642221,0.0672890493715987,0.527059316274488,0.329900231557578,-0.297129105294831
0.3861431605874,0.44937968996881,-0.07843905762206,0.067403146194987,0.144048762080194,0.113574893945218,0.0114906062622352,-0.0465924080987371,0.472712076892052,0.0198947705542649,0.2999192059319,0.26611826524991,0.0953926545455316,0.32434662184921,0.0601454667633163,0.509605435536399,0.316867621807986,-0.296100650498794
0.367762128061149,0.429117700387757,-0.0830011913342129,0.0585029672921673,0.132868775709616,0.103301346271012,0.0042535339129719,-0.0521018135963384,0.451756070447361,0.0124077181338396,0.284102886513542,0.251307347589944,0.0856599336972986,0.307803714163759,0.0514611659844548,0.487552044021778,0.300547175380734,-0.294188486638234
0.345613420899111,0.40465672115846,-0.0881622412573238,0.0480091317558611,0.119572358842189,0.0911192200637323,-0.00419583451609953,-0.0584273505469458,0.426441932022377,0.00365104766698707,0.265106996936984,0.233547404573873,0.0741426492309457,0.287914625165072,0.0412327107526518,0.460888883386132,0.280931559373933,-0.291390642766142
0.3197112846412,0.37601262861856,-0.0939199428952208,0.0359276651857759,0.104167513680343,0.0770357316396232,-0.0138529153456904,-0.0655659331657412,0.396786139670298,-0.00637044043322454,0.242943559125026,0.212849586436915,0.0608475485635701,0.264692006731052,0.0294659395003681,0.42963338312016,0.25803323279063,-0.287710467629736
0.290092872880417,0.343226829621747,-0.100268390247176,0.0222742828640595,0.086675110656079,0.0610697017719414,-0.0247057539460892,-0.0735095134605888,0.362831669570726,-0.0176442262767512,0.21764392728603,0.189242973951277,0.0457922295391361,0.238168856047132,0.0161760793614777,0.39383100083427,0.231884689782061,-0.283156695049702
0.256818370045723,0.306366398376551,-0.107198016290121,0.00707444169018379,0.0671289574022753,0.0432516178886748,-0.0367349852302468,-0.0822450546355324,0.32464813805467,-0.0301500291216208,0.189258891531353,0.162774674530471,0.0290051985847332,0.208398624653323,0.00138779649295059,0.353555372484062,0.202538567032295,-0.277743472783184
0.219970958484387,0.265524039760348,-0.114695598211297,-0.00963667374261298,0.0455757802617234,0.023623617397555,-0.04991384424544,-0.0917545382212232,0.282331763528141,-0.0438598184664112,0.157858650095884,0.133509796464089,0.0105258551190892,0.175455189209083,-0.0148648174162119,0.308908272095406,0.17006761496879,-0.271490354785713
0.17965663114224,0.220817880555664,-0.122744287184932,-0.0278142303801117,0.0220751190632812,0.00223939279611052,-0.0642082264457247,-0.102015004651018,0.236005149796288,-0.0587378771726141,0.12353265125744,0.101531302299336,-0.00959559717165204,0.139432685129214,-0.0325383219166327,0.260019382577781,0.134564533934465,-0.264422257177325
