"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-2.42176285809925,-2.5052562403019,-3.06134271952342,-4.00468518813975,-2.95168306138893,-3.28551221788767,-3.1048828284072,-3.58643111891069,-2.39879594191053,-3.8548134518196,-2.50348411934493,-2.61967618186855,-3.56842469420009,-2.21294578558843,-2.85880214516549,-2.12135430046273,-2.80998065459039,-3.67556894331452
-2.53095219694981,-2.58248717431258,-3.19325658949756,-4.06482163753932,-3.07743143243203,-3.43805347376879,-3.19230015030999,-3.7148929425116,-2.43824569786839,-3.96522542681107,-2.62817797147445,-2.77502396068023,-3.68081581568173,-2.25922856280149,-2.99727702071679,-2.23499473616376,-2.94555254847317,-3.8742559934913
-2.65633701334664,-2.67369109178265,-3.33766258242907,-4.15714261791109,-3.21107638637616,-3.59028637745752,-3.30639934478919,-3.86943800280023,-2.50549947661199,-4.09020612781669,-2.76646758561628,-2.9843321523898,-3.81630758195759,-2.32445459898871,-3.17169721157974,-2.36245724800117,-3.09453341422358,-4.09371987402645
-2.78580364756909,-2.77131957494968,-3.47768085278528,-4.27101809337034,-3.33961121694261,-3.72634037151163,-3.4353680230384,-4.03334935217997,-2.59376685332843,-4.21327618156242,-2.90512665624368,-3.2260840376177,-3.95952337227263,-2.40555744768739,-3.36479910332196,-2.49096276122271,-3.24210713597668,-4.31411692529928
-2.90648969833552,-2.86677167850463,-3.59576168844219,-4.39236583670042,-3.45014829272475,-3.83139436039836,-3.56600547194727,-4.18784495758571,-2.69423675468039,-4.31722518336222,-3.03033061513302,-3.47457244712264,-4.09357824958433,-2.4979511814623,-3.55709312089784,-2.60729638510105,-3.37294099468036,-4.51435703925809
-3.00626759815006,-2.95131406041214,-3.67578228053815,-4.50526514101547,-3.53139551560913,-3.89351276339739,-3.68529448918222,-4.3142876102424,-2.79700424386596,-4.38613808837267,-3.1292355088569,-3.70273709981972,-4.20184238469958,-2.59600721657359,-3.72917356972484,-2.69938868190892,-3.47292635180597,-4.67444980872898
-3.07518199227384,-3.01703643027755,-3.70506406971056,-4.5937876291144,-3.57501550109247,-3.90525415465709,-3.78193332199128,-4.39641782245129,-2.89211475214118,-4.40737263153989,-3.19149997321123,-3.8852020439493,-4.26975591238503,-2.69361149968262,-3.86401820931491,-2.75780259476088,-3.53084182023833,-4.77780348596683
-3.10667813448222,-3.05774520320739,-3.67607407835958,-4.64385946949945,-3.57670893922455,-3.86484669334926,-3.84765169192077,-4.42235933330682,-2.9706286324023,-4.37326255420242,-3.21057806662753,-4.00120124182349,-4.28651352435916,-2.78475082573664,-3.94901542598148,-2.77694918318829,-3.53975015030342,-4.81322405620607
-3.09846887638842,-3.06969694446714,-3.58758911331955,-4.64495315074242,-3.53687966979925,-3.77675218295161,-3.87815206999776,-4.38615650221987,-3.0255966308755,-4.28232697038843,-3.18462184870897,-4.03706727330142,-4.24643086454504,-2.86407413248868,-3.97747519945497,-2.75587326878546,-3.49795492039914,-4.77637677063625
-3.05291858722769,-3.05208388995487,-3.44514825943,-4.59141632413946,-3.46077473081448,-3.65149645325207,-3.87355356952434,-4.28864313808129,-3.05283878401356,-4.13980488131592,-3.11686514830671,-3.98798584434072,-4.149822371694,-2.92737639169387,-3.94942809238938,-2.69848965319782,-3.40938027585586,-4.67051583958008
-2.97687041325449,-3.00720416604255,-3.26069108140893,-4.48327317851265,-3.35804547760885,-3.5047216632118,-3.83827155515268,-4.13750990679406,-3.05143001731531,-3.95739574501502,-3.01541101280569,-3.85877994288454,-4.0032569483756,-2.97195907539911,-3.87159387117304,-2.61320927761208,-3.28329489243129,-4.5063599722995
-2.88089898836156,-2.94027698425387,-3.05136227713243,-4.32637984415523,-3.24173457462386,-3.35550058247441,-3.78032537545336,-3.9465172145321,-3.02381866622727,-3.75216544528704,-2.89240444823433,-3.66357417018746,-3.8191105961285,-2.99683083878371,-3.75648696333717,-2.51195884213719,-3.13336650873856,-4.30107356937078
-2.77805284309076,-2.85890567462684,-2.83758599268395,-4.13189217545785,-3.1267776683199,-3.22407056493268,-3.71015601086851,-3.733922684841,-2.9755415449441,-3.54469133361754,-2.76265911429326,-3.42432835515577,-3.61441620161327,-3.00272966906455,-3.62075689780981,-2.40869082425943,-2.97612950688212,-4.07643775000649
-2.68221396712216,-2.77223099294167,-2.64060567861676,-3.91507970430175,-3.02817084952127,-3.12922723156272,-3.63909525996484,-3.52028577685582,-2.91454337499851,-3.35661697046065,-2.64187390270921,-3.16835620044107,-3.40908966189995,-2.99196475181082,-3.48295359855082,-2.31754657877383,-2.82901972484448,-3.85638965272604
-2.60627181539132,-2.68986260393455,-2.47978712060905,-3.69361003421668,-2.95902179918901,-3.08570303801779,-3.57769577358321,-3.32591873080745,-2.85016026258295,-3.20789283720239,-2.54464951726771,-2.9250925695825,-3.22370126509439,-2.96809833408176,-3.36101223698952,-2.25090686909944,-2.70820986866522,-3.66421493054749
-2.56035040060145,-2.62071246396089,-2.37004014781675,-3.48550403869152,-2.92873828576749,-3.1018930808667,-3.53416219318283,-3.1683175218169,-2.79187688813536,-3.11405073043802,-2.48255943379244,-2.72248834814612,-3.0770352731277,-2.93550683064978,-3.26980636874934,-2.21759895277561,-2.62652346045401,-3.519741923222
-2.5503409716902,-2.57187746285496,-2.31973051484499,-3.30701904669792,-2.94161378926745,-3.17828237091842,-3.51312526538979,-3.05993286241025,-2.74800797189731,-3.08389170986395,-2.46254488072737,-2.58348955092686,-2.98373205560209,-2.89887615244595,-3.2191305636365,-2.22153137574883,-2.59171804329521,-3.43691129026484
-2.57696782172887,-2.547722450044,-2.3294116185522,-3.1707394572336,-2.99603600535793,-3.30686338826965,-3.51496070571145,-3.00661127954495,-2.72447817779784,-3.11794516652116,-2.48587773058065,-2.5230727648992,-2.9523215294858,-2.86269395427685,-3.21242586440054,-2.26098523223902,-2.60539614356857,-3.42206326638855
-2.63555507760697,-2.54929849348773,-2.39161258747063,-3.08414094254101,-3.08447450243929,-3.47171746954045,-3.53578118772671,-3.00695723707385,-2.72387731835793,-3.20798145990476,-2.5478727031477,-2.54626367331632,-2.98393263762128,-2.83080130380166,-3.24646436339027,-2.3287105787477,-2.6627311815256,-3.47320421877868
-2.71656633032721,-2.57419052882362,-2.49177336527224,-3.04883446502788,-3.19429890532401,-3.65077195671313,-3.5681250441119,-3.05273581683672,-2.74494093769647,-3.33772676158567,-2.63842920650895,-2.64744414872438,-3.07189061329696,-2.80605560641581,-3.31206323010443,-2.41286036706585,-2.75308407969259,-3.5803816086793
-2.8068758080039,-2.6168321372288,-2.61024778013563,-3.0606050740142,-3.30935858333146,-3.81856702831138,-3.602250673075,-3.13027952040617,-2.78255668036344,-3.48476260677468,-2.74336354040128,-2.81108406695838,-3.20230718310532,-2.79013881033705,-3.39573446508435,-2.49866453253925,-2.86145683935141,-3.72713902027546
-2.89161351893898,-2.66925868767767,-2.72512353985168,-3.11024614935509,-3.41213408179625,-3.94969548854715,-3.62783784122513,-3.22270186941792,-2.8283272563173,-3.62341247134631,-2.84636866082947,-3.01383238478718,-3.35563714743228,-2.78352219866344,-3.48201706820078,-2.57062136469075,-2.97059803719821,-3.89285953112218
-2.95632619973928,-2.72220320980788,-2.81546136151112,-3.18506793112224,-3.48616927884854,-4.02244410485052,-3.63581565483718,-3.31258078525267,-2.87163974674576,-3.72825011207178,-2.93133109235868,-3.22769640864671,-3.50903563390353,-2.78557525381132,-3.5561109752608,-2.61488350887712,-3.06346362919166,-4.05566288906803
-2.98913624552729,-2.76638601558053,-2.86447183578377,-3.27085621684446,-3.51843673533961,-4.02210265776243,-3.62000764998883,-3.38469316862257,-2.90111257203275,-3.77774703156575,-2.98466938612895,-3.42387246977854,-3.63922950850532,-2.79478711203451,-3.60637503501681,-2.62146996210518,-3.12567295041206,-4.19543518281763
-2.98256380234042,-2.79381543984975,-2.86212999442384,-3.35398490461366,-3.50127826621563,-3.94341717457601,-3.57829733662901,-3.42835672991913,-2.9062300779909,-3.75752385524137,-2.99733790735968,-3.5766812944837,-3.72553066493926,-2.80905530622202,-3.62625323118437,-2.58593962320394,-3.14758356720734,-4.29653643296511
-2.93472459410766,-2.79891272904673,-2.80680585955242,-3.42336223165001,-3.4336202052776,-3.79177534547614,-3.51310326510856,-3.43900220251621,-2.87893453031442,-3.66270498746151,-2.96618673664547,-3.66704176165983,-3.75258445039084,-2.82599402764036,-3.61529806337195,-2.51024321612024,-3.12566724343357,-4.34979031435472
-2.84970337814763,-2.77929736677392,-2.70562706804196,-3.47191693835365,-3.32126127179343,-3.58288308389246,-3.43106155745393,-3.418715837949,-2.81494367785426,-3.4989882791622,-2.89445796200844,-3.68497877482601,-3.71247174551629,-2.84321790001567,-3.5791029542577,-2.40258912698837,-3.06296887369541,-4.3534664267381
-2.73703326745919,-2.73611929060511,-2.57349099244826,-3.49740611684603,-3.17617315716299,-3.34092184370487,-3.34195892560857,-3.37566894581875,-2.71459213118902,-3.28222472744905,-2.7913341409518,-3.63080826707116,-3.60586528538245,-2.85856962601118,-3.52815474508017,-2.27632121827227,-2.9685779791284,-4.31313326890471
-2.61035245699912,-2.67389178374367,-2.4308595273419,-3.50243659775191,-3.01490571480025,-3.09541322574553,-3.25709411166708,-3.32253887017427,-2.58305815545176,-3.03652424221604,-2.67060302726251,-3.51484351206937,-3.44206884689613,-2.87027510329156,-3.4758101249061,-2.14796942719737,-2.85619908132923,-4.24044091582581
-2.48544335058532,-2.59985372025124,-2.30067118474871,-3.49372009253706,-2.85633003293544,-2.87722915907948,-3.18735375934774,-3.27419973183426,-2.42992395114807,-2.79113137175805,-2.54864415331863,-3.35569424104244,-3.23792395682757,-2.87702532590198,-3.43576220637301,-2.0347757966291,-2.74205278452763,-4.15106377256587
-2.37795218793506,-2.52295652325916,-2.2048424104683,-3.48069949751833,-2.71905012849758,-2.71432097186204,-3.14133704945106,-3.24507527903957,-2.26811203940879,-2.57649997328279,-2.44204348837476,-3.17743267494009,-3.01572320780327,-2.87799565632521,-3.419447298409,-1.9520821015237,-2.64243744752048,-4.06215212700384
-2.30114202664444,-2.45262624487998,-2.16090660244984,-3.47378389183389,-2.61886939997154,-2.62780252719409,-3.12386558917568,-3.24660815135588,-2.11233195351566,-2.42012917401811,-2.36520386179956,-3.00607084599955,-2.80040999091861,-2.87282147789914,-3.4338641543224,-1.91099778758854,-2.57133664478882,-3.9897141853247
-2.26401879523091,-2.39747933271837,-2.17931047913963,-3.48248405523543,-2.56668106879743,-2.62896820324349,-3.13514063082974,-3.28526603127813,-1.97724537841397,-2.34276079231484,-2.32830974475109,-2.8658791242091,-2.61644031370936,-2.86154985391583,-3.48019298583742,-1.91671550546781,-2.53843593056147,-3.94633356768248
-2.2701042099155,-2.36417068256615,-2.26177642321838,-3.51374235271962,-2.56707955944363,-2.71768295608861,-3.17069467506449,-3.36140334655177,-1.87559723954743,-2.35548070739947,-2.33594061815884,-2.77607446721528,-2.48472064725389,-2.84458318079484,-3.55345487976499,-1.9677332058734,-2.54783571119717,-3.93954986258194
-2.3170280376172,-2.35653114542887,-2.40097476639458,-3.57071708678866,-2.61787905562964,-2.88238014017462,-3.22214802613349,-3.46915299609506,-1.81657118612804,-2.45814089215178,-2.38652488233977,-2.7483407604663,-2.42002485706282,-2.82262562468406,-3.64327135959816,-2.05609843335567,-2.59763284584233,-3.97110974565141
-2.39697458776338,-2.37510205360264,-2.58153074035186,-3.65219321193687,-2.71057797446658,-3.10164929006275,-3.27863186557954,-3.59733448622505,-1.80459421385084,-2.63931231738905,-2.47268479292475,-2.78548818319085,-2.42921458445813,-2.79663434417768,-3.73557630872123,-2.16861746080638,-2.68039333968657,-4.03713342343461
-2.49789565924534,-2.41711907420895,-2.78219719295216,-3.75269565118861,-2.83167530286621,-3.34717222373972,-3.32863515865012,-3.73120984863565,-1.83875606852607,-2.87776624459917,-2.58239531143408,-2.88139169863263,-2.51047984631473,-2.76777366089078,-3.81498181207298,-2.28883068428615,-2.78440931119582,-4.12910469831
-2.60528207257175,-2.47693011362589,-2.97883841010869,-3.86326225486974,-2.96461613467132,-3.58756093590888,-3.36195313104006,-3.85477217136651,-1.91292059354903,-3.14525237731176,-2.70075298882155,-3.0221438573099,-2.65366954533011,-2.73736488706816,-3.86737587878546,-2.39943139660061,-2.89550920366816,-4.23545758934303
-2.70422266530368,-2.54677864197418,-3.14777621193922,-3.97274430456333,-3.09207400367422,-3.79254732333381,-3.37141703473362,-3.95319430405503,-2.01651399474704,-3.41017856202492,-2.81208194614246,-3.18820561747837,-2.84164570771966,-2.70682667510373,-3.88231817697827,-2.48475991931365,-2.9991320706389,-4.34347418330785
-2.78144102546178,-2.61783417698704,-3.26899789081513,-4.06942092576071,-3.1982352263843,-3.93692761986588,-3.35411589610388,-4.01504031672449,-2.13588074540612,-3.64167066332449,-2.9020593707071,-3.35719908094504,-3.05245933986278,-2.67760078175683,-3.8548264472428,-2.53299521556304,-3.08234389019872,-4.44117150093076
-2.8270275027988,-2.68132758018625,-3.32877878583593,-4.14268182103249,-3.270777127865,-4.00373291775193,-3.31192312287226,-4.03391080701024,-2.25602327578507,-3.81346438553914,-2.95956635188379,-3.5069319056277,-3.26205338854022,-2.65106386089127,-3.78627454331088,-2.53773735087668,-3.13551352973298,-4.51890044250026
-2.83563811175215,-2.72964037817205,-3.32136944397595,-4.18453059527272,-3.30228779636204,-3.98621929175667,-3.25125075590156,-4.00928870074747,-2.36249331748223,-3.9071185612694,-2.97802110321388,-3.61823406584091,-3.44714154204916,-2.62842900328229,-3.68426585730699,-2.49877132092153,-3.15342906193607,-4.57044335873405
-2.8070240801313,-2.75721166638699,-3.24955297305819,-4.19069851810684,-3.29097163158665,-3.88845740474426,-3.18208654081761,-3.94649300231194,-2.4431855820634,-3.91415221981804,-2.95604319680664,-3.67724643554661,-3.58790540990242,-2.61064559634972,-3.56152453348761,-2.42193794161823,-3.13573719615048,-4.5935025935714
-2.74585593198471,-2.76115686762915,-3.12404478180802,-4.16122429434382,-3.24059067064287,-3.72450052740585,-3.11647597417338,-3.85578469728981,-2.48980513756421,-3.83686753158439,-2.89739842561351,-3.67690068302104,-3.67019285218321,-2.59830831069731,-3.43399620687516,-2.31816753937786,-3.08669209632416,-4.58957330471394
-2.6609059045585,-2.74153449669921,-2.96186950026395,-4.10043561017442,-3.15969839172846,-3.51630329038143,-3.06669423651864,-3.75079402523425,-2.49882679022412,-3.68780189890581,-2.81027613071497,-3.61745464401091,-3.68697479054513,-2.59158729136129,-3.31846929435421,-2.20185000797237,-3.01429973026107,-4.56328923147997
-2.5637366251451,-2.7012461252312,-2.78398313150286,-4.01635548970334,-3.06031366885728,-3.29072126943887,-3.04339173855911,-3.64652922480775,-2.47183785731685,-3.48793427546261,-2.70603844569781,-3.50608306300683,-3.63892243299301,-2.59019117751011,-3.23009021930669,-2.08879923135931,-2.92902268672222,-4.521400961684
-2.46710041404256,-2.64560174033837,-2.61249420296854,-3.91963457007222,-2.95624500472827,-3.07602334742738,-3.05399051900568,-3.55727205490744,-2.41523939011382,-3.26392372344353,-2.59764121643185,-3.35564473330401,-3.53407966975147,-2.59337233616556,-3.18014718414519,-1.99411133840405,-2.84225743694597,-4.47158274660154
-2.38327794872683,-2.58162213084712,-2.4678688875171,-3.82216785744076,-2.86130493826093,-2.89838659100614,-3.1015622720415,-3.49466307730252,-2.33936288793807,-3.04476443856011,-2.49795486468228,-3.1828398865378,-3.38671349728172,-2.59997967026031,-3.17444289091594,-1.93021345378938,-2.76480971341661,-4.42126763688321
-2.3225783925535,-2.51717885920593,-2.36648512456452,-3.73559128219016,-2.78765122539615,-2.77881897927811,-3.18434175444473,-3.46623707535223,-2.25713283492679,-2.85829604796999,-2.41821069515878,-3.00603371822768,-3.21551891053207,-2.6085596176134,-3.21248003625132,-1.90535744415392,-2.70557603290766,-4.37668523180747
-2.29218206259957,-2.46008369034433,-2.31882579070669,-3.66985569602314,-2.74445233420709,-2.73086757366168,-3.29592797346575,-3.47458433638188,-2.1824554985585,-2.72799624404739,-2.36676018533403,-2.84303387680904,-3.04141599240961,-2.61749879655314,-3.28755062328681,-1.92273307814449,-2.67058872810282,-4.34221991009374
-2.29545337153299,-2.41723834816509,-2.3285065558877,-3.63205759179131,-2.7370218311804,-2.75935507241504,-3.42613480316567,-3.51722478605653,-2.12853866784136,-2.67042699449248,-2.34828406066834,-2.70909532750682,-2.88520927854636,-2.62519648142976,-3.38769976035818,-1.98028829030295,-2.66252469309379,-4.32015328044245
-2.33177438627144,-2.39393737707119,-2.39220403489883,-3.62566051303974,-2.76648701789448,-2.8602329365266,-3.5623527273217,-3.58716833102959,-2.10634616687235,-2.69359853975038,-2.36351161752957,-2.61536728920282,-2.76537444493799,-2.63024782899551,-3.49739906621752,-2.07123570240083,-2.6806974550881,-4.31077683230777
-2.39688449472939,-2.39339158372774,-2.50044092689051,-3.65018518908808,-2.82999028421978,-3.02150538004601,-3.69122993440542,-3.67405463860328,-2.12336065179822,-2.79639291192338,-2.40944655332707,-2.56792884533783,-2.69620400812664,-2.63161613748699,-3.59968959230349,-2.18514514379789,-2.72149327512942,-4.31281578187723
-2.48364142472697,-2.41650595623215,-2.63907065693172,-3.70138237704235,-2.92134726649656,-3.22503994920422,-3.8004331973697,-3.76568398496522,-2.1827840552162,-2.96905002668753,-2.48002435496056,-2.56747116321251,-2.68648595467684,-2.62877003479473,-3.67848508285221,-2.30944240025686,-2.7791467347993,-4.32405085568443
-2.58307549985064,-2.46191352430247,-2.79123386889617,-3.77184277758699,-3.03203900991303,-3.44899153405901,-3.88025398537327,-3.84971700500427,-2.2832442186343,-3.19459700212547,-2.56708161585062,-2.60960479024273,-2.73881733613378,-2.62176471373782,-3.72072670235506,-2.43109902082211,-2.84671959992932,-4.34201068249317
-2.68558328355236,-2.52623856543547,-2.93951899358752,-3.85195206587619,-3.15238540438201,-3.67051326163575,-3.92485305408463,-3.91531362967468,-2.41901695611032,-3.45100435246204,-2.66148981871754,-2.68570386017597,-2.84958184969694,-2.61125258538433,-3.7181114122007,-2.53828753821294,-2.91713195510443,-4.36460760926782
-2.78209673187332,-2.60453773757321,-3.06804541722841,-3.93105976053494,-3.27273360935196,-3.86840860082824,-3.9329845512018,-3.95449501936764,-2.58071295370288,-3.71377777664201,-2.75429334221079,-2.78413795236204,-3.00954456657792,-2.59841673621752,-3.66817274086732,-2.62178882153851,-2.98409499632768,-4.39060139409173
-2.86508918929997,-2.6908581530659,-3.16423065798692,-3.99872291470178,-3.38451753369205,-4.0254235498917,-3.90812240902899,-3.96307357826741,-2.75633475728952,-3.95867794946817,-2.83771438183363,-2.89172660891859,-3.20496433379234,-2.58483297490882,-3.57459767724345,-2.67599301830127,-3.04283088385086,-4.4198227396695
-2.92930408637858,-2.77884329175139,-3.22004638511876,-4.04587982750789,-3.48106705465409,-4.12993006515004,-3.85798007302003,-3.94104776936997,-2.93257350609866,-4.1642586685378,-2.90590915085937,-2.99523180332654,-3.4190754327143,-2.57227517538213,-3.44674948466082,-2.69938680959225,-3.09049510014241,-4.45312023809436
-2.97214299033283,-2.86232444952357,-3.23265356785238,-4.06583313748228,-3.55809544811839,-4.17685089563151,-3.79349817723427,-3.89244196763784,-3.09620106732728,-4.31396582677132,-2.95540865376315,-3.08272925458597,-3.63377214891454,-2.5624886807755,-3.29847705647751,-2.6944979776707,-3.1262719479826,-4.49205056725825
-2.99369262799367,-2.93584278334081,-3.20438134308554,-4.0549454721057,-3.61383659595608,-4.16776794619721,-3.727432464658,-3.82463454223827,-3.2354103520308,-4.39759971946603,-2.98521844259067,-3.14472164386186,-3.8313211194188,-2.55696064781399,-3.14636806296918,-2.6673314609152,-3.15115589491635,-4.53836648264053
-2.99642057166073,-2.99506268625405,-3.14210008391081,-4.01299133190578,-3.64885431762208,-4.11026069000293,-3.67272317347841,-3.74728425299352,-3.34097216833566,-4.41203190885074,-2.99660092601072,-3.17490536913212,-3.99594247079929,-2.55671777752197,-3.00767189062296,-2.62639591078818,-3.16747813321195,-4.59339473271702
-2.98460205308397,-3.03705001958772,-3.05609785908237,-3.94314172717092,-3.66558032962411,-4.01659767583848,-3.64084264005669,-3.67100044730213,-3.40709948232267,-4.36114615896553,-2.9925959164139,-3.1705398053863,-4.11512241390555,-2.56217729559819,-2.89814282696717,-2.58145763905436,-3.17826309748083,-4.6574070601837
-2.96357292453903,-3.06040650260224,-2.95862723339988,-3.85160028673135,-3.66767148031844,-3.90197722928202,-3.64032096980545,-3.60593395201146,-3.43194556973238,-4.2550632797165,-2.9773679597774,-3.13242263517784,-4.18056061263949,-2.57307041838561,-2.83006488463055,-2.54219020568275,-3.18652358696877,-4.72909771782604
-2.93891497731805,-3.0652639641249,-2.86231228953004,-3.74693889825276,-3.65928957946904,-3.78254740500251,-3.67562227165276,-3.56046360322435,-3.4176987996229,-4.10877450354508,-2.95548061188111,-3.06451099394741,-4.18869441139258,-2.58844723439788,-2.8106892279635,-2.5168892022614,-3.1946034963111,-4.80526558429294
-2.91567804791697,-3.05315283532583,-2.77860633656492,-3.63920430902906,-3.64440662435464,-3.67344198283845,-3.7464978038707,-3.5401315812022,-3.37027544026724,-3.940356350071,-2.93119687749512,-2.97325758777856,-4.14078376085993,-2.60676062611497,-2.841259621005,-2.51140364439507,-3.2036639788875,-4.88077098944698
