"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0.493723363083803,0.547873648847382,-0.201072084561143,0.0699167447952672,0.206625184942343,0.0932165323010632,0.123640799554017,-0.233568430611034,0.398083464714008,-0.00419804103454068,0.339866038928473,0.37432609634331,0.0759988183465198,0.100053984332255,0.148769073628455,0.382929848883982,0.28180836977151,-0.255549330542124
0.392040433106262,0.432682109233015,-0.12166312147925,0.0765937051906927,0.166067700665341,0.081995049709089,0.102996772148131,-0.152236177831234,0.32070615586237,0.0210720749086047,0.271784956752256,0.312230743083527,0.0649877242098716,0.116670105850666,0.137551901805562,0.323162531520723,0.22410415858956,-0.196770139861132
0.281841158467143,0.309023312161069,-0.0407942054306008,0.0861358053613613,0.120639391030352,0.0677651759447885,0.0805358643448726,-0.0688256877135056,0.237510404919346,0.0458632367140807,0.196558815864316,0.246675765210555,0.0510430660203412,0.133863857889972,0.127374412480146,0.257199247598058,0.161819429517262,-0.136205216148686
0.168336267664114,0.182660887842934,0.0422447529999046,0.102465515300192,0.0736922484059962,0.0535465175391348,0.0601328051720998,0.017061675609725,0.15540953202539,0.0725426623544519,0.117747279052821,0.182524765043009,0.0376189198476977,0.156137425469968,0.122102211117181,0.189601568273615,0.0982890087796028,-0.072910319290999
0.0599993574367496,0.0628278841873023,0.130349398296411,0.131788559280299,0.0323135115253078,0.046703270859079,0.0501399067700416,0.108255795916634,0.0863532455947016,0.1056682403118,0.0412107540811152,0.12631334116085,0.0304815399540252,0.192348020623935,0.127698498244953,0.128969128298314,0.039148725622533,0.00133597409605471
-0.0399874138774006,-0.0469744228039355,0.223074198688893,0.175145393326911,-0.0016176173678161,0.0485595380988163,0.051694251880108,0.204396043921048,0.0323898808842863,0.145577031707195,-0.0306160979952553,0.0804299713397783,0.0310976773431779,0.242810190375909,0.145159115244845,0.0776941874150156,-0.013478147097146,0.0879775996565854
-0.135926893780016,-0.151479957232045,0.314497674768058,0.225428395109182,-0.0336730085252628,0.0518640452974785,0.0565914391867955,0.299349365040973,-0.0158132260793335,0.186678288578575,-0.100498508223598,0.0409228426907646,0.0346157899037404,0.297009693534875,0.168344367763802,0.0292666765627499,-0.0630228787325013,0.174619701682007
-0.22931092230531,-0.252485310769843,0.400034289120005,0.276204873921239,-0.0659030222699521,0.0535098571366352,0.0609021564972891,0.388573760792271,-0.0626989028744403,0.224922186287745,-0.1693141867462,0.00415809265048077,0.037577389504033,0.348272708920763,0.192151863973358,-0.0192117836205677,-0.111104488278849,0.256632958570533
-0.319361086182941,-0.349321053425998,0.477348715939809,0.323994367708292,-0.0982117913103719,0.0529173086110528,0.0635714902459426,0.469772570354974,-0.108940025853369,0.258560650612901,-0.236311443823678,-0.0313130989472802,0.038912339311601,0.393766742204031,0.214043616598156,-0.067920384050286,-0.15763764844781,0.332363749523948
-0.404650639021271,-0.440617538119343,0.545198410625179,0.366867844930888,-0.129912023612759,0.0502469620792501,0.0644200163667414,0.541653334053887,-0.153989287267514,0.286888160836676,-0.300249630833761,-0.0657963582903823,0.0386241307806943,0.432130634107668,0.232712701493369,-0.116224734905203,-0.202014018162735,0.400906398255872
-0.483626849864881,-0.524876402992392,0.602899659971699,0.403606670409324,-0.160143087227217,0.0459271108619672,0.0635784957016422,0.603431800575419,-0.196907831757861,0.309674617463855,-0.359781041928396,-0.0991383935173959,0.0371584632620913,0.462622661240401,0.247380560972858,-0.16324870079545,-0.243494433877045,0.461704873916249
-0.554793920430095,-0.60066486014328,0.650123532914656,0.433374346324852,-0.188010674009056,0.0405010873102571,0.0613117731337432,0.654656188929283,-0.236646684312014,0.326950378784768,-0.413592741362959,-0.13101350785832,0.0351518956722054,0.484839936807467,0.257535327679241,-0.208061923952733,-0.281340685768967,0.514442445497852
-0.616800670370461,-0.66670328714039,0.686800764628891,0.455589865231013,-0.212655954601599,0.034554719929303,0.0579457097682293,0.695128334735108,-0.272171547520711,0.338908987395616,-0.460480898482582,-0.161044204719283,0.0333120383254932,0.498610433713025,0.262834887027764,-0.249763437525125,-0.314873194028633,0.558990277639383
-0.668495475877169,-0.721916229844439,0.713063666359363,0.469876626801979,-0.233302001584137,0.0286687770140612,0.0538269502848262,0.724855997539344,-0.302534872278092,0.345851116504562,-0.499401763942524,-0.188856091652401,0.0323457074240858,0.50394264777147,0.263071109778773,-0.287531176527005,-0.343503580420841,0.595371439615399
-0.708965965290681,-0.765466827261072,0.729202199263528,0.476041224658049,-0.249290028293267,0.0233817450984425,0.0492956710432914,0.744016433626193,-0.326925607049726,0.348145106628113,-0.529511318179483,-0.214104335296751,0.03290795567129,0.500997134631301,0.258158541787056,-0.320656957444393,-0.366756276676878,0.623729855288056
-0.737568597000271,-0.796780830717864,0.73562666567064,0.474064400353946,-0.260108800182343,0.0191588661693693,0.0446649782974599,0.752924844560476,-0.344706298528214,0.346195727605506,-0.550196761433043,-0.236486165557863,0.0355628991628273,0.490067329342817,0.248133242020517,-0.348572900152695,-0.384283647130716,0.644301555518732
-0.753949391634178,-0.815562062796307,0.732834651121418,0.464096512733744,-0.265417796125436,0.0163665780001719,0.0402048241934552,0.752005738651586,-0.355440601885549,0.340418316134688,-0.561100261539561,-0.255745633672566,0.0407533754052673,0.471564639787549,0.233155341831346,-0.37087104616294,-0.395876074432669,0.657387873989306
-0.758055820967607,-0.821799708359139,0.721381748781128,0.446453780130028,-0.265063805904573,0.0152525663579114,0.036129752481654,0.741766840738622,-0.358911964857735,0.33121745480248,-0.562134492166712,-0.27167365236275,0.048778622778998,0.446005561505663,0.213511906506459,-0.387316501137091,-0.40146743214128,0.663330976281904
-0.750139494733949,-0.815767372466071,0.701856313403092,0.421613243287315,-0.259090419628852,0.015931958251468,0.0325903009644799,0.722775791608087,-0.355133461657493,0.318970108330727,-0.553489285509147,-0.284105117623372,0.0597798026332056,0.413999661707294,0.189617926634664,-0.397853960564553,-0.401136035726089,0.662492352012482
-0.730749296224276,-0.79801377371152,0.674858728927633,0.390205247658107,-0.247739910740161,0.0183802050230909,0.0296680538991891,0.695640093362639,-0.344348555945802,0.304013366692768,-0.535628807158043,-0.292914538031947,0.0737330605879071,0.376237764095469,0.162013810268912,-0.402607378968896,-0.395101105198399,0.655234938968777
-0.700714801844043,-0.769345045689127,0.640985691969103,0.353002771751708,-0.231447197895492,0.0224330835819758,0.0273743645245817,0.6609908014403,-0.327022633414809,0.286636935978334,-0.509278896522724,-0.298011715115507,0.0904491642343678,0.333479908530325,0.131357957691815,-0.401872600636949,-0.383714838533532,0.641909497170212
-0.661120093625123,-0.730798799703767,0.600819919308323,0.310907332159863,-0.210825831134744,0.0277940538183817,0.0256527438743924,0.619470429924176,-0.303825326942814,0.267080372176701,-0.475404541159655,-0.299339523288125,0.109577628617276,0.286542807320347,0.0984130100432077,-0.39610289081989,-0.367450323889063,0.622845760851944
-0.613268389871623,-0.68361030962394,0.554925529092385,0.264931538916768,-0.186646246661819,0.0340489904808149,0.0243848835821174,0.571725469913925,-0.275603897979163,0.245534814045978,-0.435177829810782,-0.296876643425532,0.130611846680695,0.236286636291136,0.0640242545774619,-0.385887440184169,-0.346885677178072,0.598348802944332
-0.558638244524435,-0.629171386536959,0.503849142080866,0.216178642056627,-0.159806839250099,0.0406880870049225,0.0234002782511435,0.518403845254001,-0.243348211091001,0.222148663496838,-0.389937126275363,-0.290648863748242,0.152890805125303,0.183601117301972,0.0290886316173662,-0.371923029423115,-0.322684950179198,0.568700985333037
-0.498832378052074,-0.568982709014584,0.4481264940127,0.165819516039098,-0.131298677847726,0.0471345234459352,0.0224894553524767,0.460157548015465,-0.208148153997381,0.197036320436495,-0.341138597493417,-0.28075227549921,0.175594172950007,0.129390996160058,-0.00548670081918379,-0.354979120959368,-0.295576472810239,0.534169882495492
-0.435520501710423,-0.504600598613903,0.388293995643495,0.115067308638184,-0.102164908565595,0.0527792882064166,0.021420896634408,0.397650563307716,-0.171144777857793,0.170288785416635,-0.290301597301579,-0.267388491937999,0.197733208417708,0.0745612235018992,-0.0388353403501069,-0.335856719022106,-0.266329312539445,0.495022708298834
-0.370377832957366,-0.437579602699226,0.324904114783243,0.0651492166662091,-0.0734560436460219,0.0570212604424885,0.0199617611539424,0.331571857050419,-0.133477113011281,0.141984869695936,-0.238949761278633,-0.250904176862237,0.218150363740684,0.0200024255436914,-0.0701868944565201,-0.315341546353543,-0.235728384126787,0.451548089015147
-0.305021511739146,-0.369413047107576,0.25854252204459,0.0172734431616723,-0.0461824840423311,0.0593110682023669,0.0179022625178706,0.262652291621981,-0.0962277908206749,0.112202167564556,-0.188550067773292,-0.231816371855547,0.235549702600026,-0.0334224227130703,-0.0989148125591468,-0.29415281601321,-0.204548392199957,0.404086449539185
-0.240948051235643,-0.301475401603827,0.189843556199251,-0.0274121431994992,-0.0212659465612811,0.0591958826292646,0.0150825470868032,0.191682169650942,-0.0603724417072007,0.0810280666231957,-0.140452686984915,-0.210799625256943,0.248576882384836,-0.0848889952577447,-0.12456009954107,-0.27289099033259,-0.17352636210591,0.353070281579802
-0.179476469360176,-0.234973177377764,0.119499146825843,-0.0678728884074208,0.000507728522495074,0.0563596165962934,0.0114185540533911,0.119521995732972,-0.0267399191107106,0.0485726417300728,-0.0958352821563811,-0.188620984784621,0.255947059303373,-0.133619407703887,-0.146817016942751,-0.251992744165688,-0.143332436588706,0.299072968442691
-0.12170343246192,-0.170914157276751,0.0482564451927798,-0.103249879992885,0.0185304037932933,0.0506491298344174,0.00691954791460554,0.0470940789584409,0.00400918053644898,0.0149861184617993,-0.0556563643423891,-0.166033198657576,0.256594936349643,-0.178887052707229,-0.165480758611094,-0.231709171247228,-0.114539564206333,0.242853356297555
-0.0684767913388077,-0.11010385642743,-0.0230965147060714,-0.132919380168949,0.032402385269739,0.0420751279199075,0.00168704254939621,-0.0246565914817974,0.031382839013358,-0.0195179787541539,-0.0206224386721489,-0.143657856027233,0.249812150667078,-0.22002062361533,-0.180375794371426,-0.212128052985379,-0.0875950308478173,0.185353327512425
-0.0203894995233051,-0.0531670479905069,-0.093749736536129,-0.15652730719956,0.0419462757639209,0.0307838839969475,-0.00411140620137243,-0.0948260241890871,0.05504474109147,-0.0546371593191625,0.00882846367740546,-0.121893348617127,0.235346093234286,-0.256410846585934,-0.191294882191344,-0.193245479037829,-0.0627995113406773,0.12757399752337
0.0222128278684674,-0.000573430523817947,-0.162881907341956,-0.173982529786295,0.0472021458950666,0.0170161669743656,-0.0102849341286253,-0.162603317465323,0.0748059736313168,-0.0899592757775141,0.0325289171624972,-0.100870030469897,0.213448344732733,-0.287522292965159,-0.197975991681743,-0.175047413253494,-0.0402998926782847,0.0703271127943147
0.0592232251137744,0.0473595252514617,-0.229655664533684,-0.185414007344837,0.0484095897949894,0.00108534463719868,-0.0166531133654307,-0.22727136065135,0.0906351209478398,-0.124954826364668,0.0505757657518006,-0.0804593958545317,0.184869292894485,-0.312908680291415,-0.20013025472023,-0.157533051213533,-0.0200983774579732,0.0140721983789982
0.0907705494293455,0.0904915072799197,-0.293204227996769,-0.1911147105481,0.0459866156496029,-0.0166091523713932,-0.0230487662968195,-0.288159939621668,0.102682412764362,-0.158985992245375,0.0633197241697937,-0.060332220068602,0.150797861463176,-0.332226351776113,-0.197514144991183,-0.140659684741735,-0.00207374574172685,-0.0409623333398218
0.117217117457021,0.128889160003705,-0.352623681781613,-0.191493800079728,0.0405112288575613,-0.0355518458432477,-0.0292940010156306,-0.34459455894692,0.111299191897926,-0.191330159660265,0.0713496974139533,-0.0400508779241379,0.112748543561063,-0.345240750714245,-0.190019178477191,-0.124263883410467,0.0139936868340386,-0.094531293007729
0.139145738019089,0.162835414666261,-0.406980200263749,-0.187044141093735,0.0327032378006326,-0.0550955328998899,-0.0351728886835196,-0.395874474938457,0.117036711001222,-0.221211889188,0.0754672390480353,-0.0191719384653243,0.0724092602773944,-0.351824369176827,-0.177742296480032,-0.108019209834447,0.0284001931144427,-0.146237907323759
0.157330071122317,0.192810857661813,-0.455332031170657,-0.178320374006122,0.0234001978379348,-0.0744733728836642,-0.040418964442796,-0.441282160556522,0.120621050801352,-0.247837097244924,0.0766484803721749,0.0026690262930035,0.0314817110887679,-0.351948214721334,-0.16100923521956,-0.0914437353905329,0.0415011801638856,-0.195533634719359
0.172690022366588,0.219454310563217,-0.496760573028478,-0.165919563188722,0.0135243041310425,-0.0928333099722943,-0.0447202389469346,-0.480110615741497,0.122910614759928,-0.270425292752309,0.0759949215340419,0.0257114319616399,-0.00844433202558367,-0.345669861757526,-0.140347251761853,-0.0739395049873791,0.0536955767237046,-0.241773887534278
0.186237939100719,0.243513227082071,-0.530404350549445,-0.150458750582411,0.00404155770105943,-0.10928355966229,-0.0477354170335746,-0.51169575777606,0.124845115181473,-0.288238007903057,0.0746771099324672,0.0500666500479749,-0.0459562423182635,-0.333120163335195,-0.116424468591939,-0.0548440191908423,0.0654092913557824,-0.284279058760121
0.199021640940327,0.265791979658426,-0.555491268743369,-0.132547064890907,-0.00408300560305593,-0.122940249811828,-0.0491141960344157,-0.535446568004228,0.12739330599238,-0.300602883059613,0.0738758272373957,0.0757462057732025,-0.0798289917487398,-0.314489288031519,-0.0899781446252368,-0.0334818477729319,0.0770768642527918,-0.322385218875128
0.212069116580438,0.287102985302919,-0.571366092630955,-0.112752205320863,-0.009929911910423,-0.132971928327982,-0.0485168279656915,-0.550869629815743,0.131504366092575,-0.30693313357961,0.0747249474364319,0.102703881494746,-0.10900861046795,-0.290011782070576,-0.0617467913878784,-0.00921091084805992,0.0891222220760987,-0.355482933943862
0.226338523957296,0.308223664845373,-0.577511033767643,-0.0915618418798385,-0.0126661900130344,-0.138638012675935,-0.0456302651585701,-0.557586547364781,0.138066190551551,-0.306741817544212,0.0782594397455907,0.130878913939891,-0.13259417241646,-0.259949859728305,-0.032411321861844,0.0185389402815864,0.101940310264033,-0.383045777566665
0.242676302317838,0.329861292628533,-0.573557755403041,-0.0693402012800784,-0.0115799500994046,-0.139319428166323,-0.04017939202759,-0.555343363021313,0.147872958169299,-0.299649928832972,0.0853713618926391,0.160235540092964,-0.149828462243108,-0.224573828977905,-0.00254403827425134,0.0502363033482232,0.115881520280802,-0.40465000997433
0.261785628270334,0.352627355822103,-0.559289348165471,-0.0462795247111565,-0.0061065677093293,-0.134540246337332,-0.0319323253617408,-0.54401125584183,0.161603854674073,-0.285387191644137,0.0967761206583589,0.190800454618241,-0.16009475610913,-0.184138290709677,0.0274385950508438,0.0862285130242414,0.131240637884778,-0.41998632446117
0.284206904916486,0.377022673434202,-0.534631285742877,-0.0223463263802309,0.00415496935349695,-0.123979523734008,-0.0206989347951928,-0.523578029376928,0.179814330859443,-0.263784834610884,0.112990670732347,0.222702579440014,-0.162912298746019,-0.138852595830881,0.057324401788257,0.12673260061053,0.148251711634606,-0.428864178365805
0.31031116334074,0.403433797150645,-0.499631802318809,0.00277411354781501,0.0194363551941389,-0.107473044316338,-0.00632198216705475,-0.494130803168916,0.202940233341927,-0.234761140034612,0.134324496590626,0.25621847951069,-0.157923948242861,-0.0888445766967253,0.0871597885587611,0.171837188560498,0.167089704611527,-0.431209122728164
0.34030560271735,0.432139419270658,-0.454436116639476,0.0297199721223562,0.0398047533223944,-0.0850056191239003,0.0113388035413199,-0.455833075070494,0.231312613517414,-0.198304311426332,0.160882769227165,0.291819354959873,-0.144873847499468,-0.0341193739981431,0.117310550231471,0.221514128588285,0.18787860326385,-0.427053752305145
0.374246867657807,0.463321363118465,-0.399267925854883,0.0594414414023985,0.0651761085945454,-0.056696582947307,0.0324266142176545,-0.408905859464622,0.265175343585531,-0.154464579081819,0.192578161802177,0.330195595339699,-0.123581640115401,0.0254763554221595,0.148515079092155,0.275635115245073,0.210702798679522,-0.416523577884762
0.412050526943418,0.497066744099282,-0.334446014416508,0.0930640826658571,0.0953313575440042,-0.0227850435831692,0.057101598794174,-0.353633938206575,0.304687108087519,-0.103377609611098,0.229142336972168,0.372198541354573,-0.0939355929985475,0.0902558727508364,0.181878249561967,0.333981270775442,0.23561252514644,-0.399820676305755
0.453475024419243,0.533337477363819,-0.260471654459405,0.13157080434456,0.129923608572092,0.0163723236422838,0.0855271127270331,-0.290427225158522,0.349876078528335,-0.04534449769694,0.270120563562008,0.418613950644758,-0.0559478575936111,0.160604101489267,0.218698759156542,0.396223352858999,0.262605015014623,-0.37721098335829
0.498054492965424,0.571882354187599,-0.178190873181484,0.175383586384024,0.168457652533808,0.0602727599553815,0.117794794378722,-0.219949378904797,0.40051484761665,0.0190313974651525,0.314830611429019,0.469757892764455,-0.00991623878998354,0.236742710185314,0.260036943573662,0.461846420657838,0.291559027731124,-0.349025584606016
0.544979612702296,0.612098893560108,-0.0889521556278132,0.224102132439567,0.210226774759011,0.108196613014415,0.153769106772244,-0.143261852919295,0.455924173571188,0.0887091303193367,0.362286618180113,0.525098675853772,0.0433302353651294,0.318379531441537,0.306161470328276,0.530018244274962,0.322122374498458,-0.315689482178219
0.592985900214588,0.652916098422764,0.00536607586874802,0.276588546500801,0.254221693475439,0.159114152972198,0.192899153885675,-0.0618770410472842,0.514796814129486,0.162170103934313,0.411133010984534,0.583199302605037,0.102245334349278,0.404433854288124,0.356290772582827,0.599462739093282,0.35360646010807,-0.277784610247402
0.64034339448554,0.69279328987113,0.102491705701957,0.331286591068569,0.299071769691501,0.211630632546859,0.234120764040867,0.0223321717682424,0.575170461064149,0.237511065615835,0.459655216025127,0.64200503751831,0.164596754892416,0.493048513640888,0.408841970234024,0.668437065340923,0.38497076661834,-0.236128778735225
0.684978569357985,0.729853006294228,0.199963118181191,0.386531138117838,0.343080669061662,0.264025547018071,0.275934222341677,0.107302642005912,0.634587307409094,0.31261191730489,0.505883856727241,0.699219098819105,0.227700421027755,0.581868820927418,0.461902794823427,0.734848248962517,0.414919250836384,-0.191821903793387
0.724660519667654,0.762069809728863,0.295297604665479,0.440729556855396,0.384351379172565,0.314376739151259,0.316602668343602,0.190934952875004,0.690346221354418,0.385294426646298,0.547739835685375,0.75256447122127,0.288700886525644,0.668376032425558,0.513580710414649,0.796441231385757,0.442044618141586,-0.14621574415895
0.757166666072868,0.787431521376432,0.38609393335224,0.492433335137512,0.420935794330326,0.360706996843222,0.354349178285479,0.271191338628196,0.739730189634973,0.453432691130402,0.583161073648106,0.799911963718108,0.344780841509459,0.750119887632257,0.562156248054064,0.850968173208615,0.464949442935409,-0.10081432436561
0.78039579452532,0.804045695723996,0.470087747226599,0.540353574155419,0.45095476710671,0.401102130765045,0.387486970496704,0.346147953414149,0.780160566196853,0.515019934239419,0.610191033297145,0.83933180306429,0.393285754667642,0.824835045366736,0.606120436334591,0.89630206989489,0.482322157970481,-0.0571548365398021
0.792438979394482,0.810204345747841,0.545184493562853,0.583357398728013,0.472677332324099,0.433789222070483,0.414487608793775,0.414023529513857,0.809289428200866,0.56820990842031,0.627038045931841,0.869116973776414,0.431796723553926,0.890488072009592,0.644171491085039,0.930504195086783,0.492980037646681,-0.0167115127494174
0.791628464676421,0.804427258791866,0.609485211817324,0.620462347192579,0.484572160114092,0.45718692466051,0.43401525496184,0.473199698508365,0.825057621792321,0.611347562220728,0.632119778594421,0.887802076220147,0.458182622503316,0.94529681317516,0.675206737001473,0.951866602905887,0.495896367269593,0.019166994677862
0.776578567061757,0.785497634404141,0.661312239769364,0.65083472002955,0.485346372076631,0.469942381616004,0.444948853331121,0.522240454753646,0.825739413556508,0.642997152169655,0.624102495703959,0.894186602843481,0.470649149050489,0.987744572000019,0.69832180368841,0.958945101506709,0.490222818024624,0.0492964966800824
0.746225749199335,0.752496906730831,0.699237614389465,0.673793473712163,0.47398135462243,0.47096440351741,0.446403719264935,0.559913818906329,0.8099850795554,0.661971662764681,0.601939936089702,0.887365629246133,0.467793120030905,1.01659855667426,0.71282012886254,0.950590672798396,0.475312346509882,0.072685464223654
0.699871078615438,0.704841799832831,0.722115322357477,0.688820177821072,0.449770516485507,0.459457992900046,0.437757698674304,0.585216961175613,0.776866691082604,0.667365343789195,0.56491396821586,0.866769689411996,0.448666427396335,1.03093649971728,0.718234105885908,0.925982909971956,0.450745064270619,0.088561818999294
0.637226814725603,0.642325266917315,0.729118307189514,0.695575995349818,0.412361588682739,0.434962821668025,0.41868464912306,0.597405680497167,0.725929625700766,0.658590503362619,0.512678221562442,0.832216560286104,0.412853241183208,1.03018412593387,0.714360687197317,0.884667314252949,0.416358701633848,0.096403791191129
0.558468799997809,0.565162967935765,0.719781678698731,0.693927989818628,0.36180526067791,0.397397320233716,0.389197811653897,0.596029613883138,0.657251530091656,0.635419744371513,0.445305895362859,0.783979812902247,0.360564258110793,1.01416713745247,0.701317616093643,0.826598173469112,0.372285602746113,0.0959782310375331
0.464296834550323,0.474047626334566,0.694054769045633,0.683989356777156,0.298611389814248,0.347109608015118,0.349706317103729,0.580975771386233,0.571510327200842,0.598035130670468,0.363343358969799,0.722881467864186,0.292750106942262,0.983183387075153,0.679631485381521,0.752189511469675,0.31899888315846,0.0873886148095721
0.356004971836788,0.370213990088574,0.652366446559217,0.666181717578535,0.223811397074252,0.28493498687684,0.301087552593442,0.552525034405911,0.470061799525708,0.547085551593516,0.267871016698445,0.650415912820353,0.211225268693233,0.938101975255692,0.650373795549929,0.662377448710086,0.257369905142587,0.0711323549490872
0.235558923199348,0.255514272413782,0.595709336737989,0.64133206151675,0.139015581430574,0.21225360626613,0.24477074374011,0.511428531570564,0.355021834105497,0.483750709633585,0.160569251622658,0.568898364107811,0.118758221056353,0.880489514772367,0.615355220232662,0.558695850364809,0.188732697018108,0.0481573095950511
0.105658782438718,0.132489406139712,0.525743833599725,0.61081783847294,0.0464285676473066,0.13102437207809,0.182798811656363,0.459008886307741,0.229331032521159,0.409799331514144,0.0437722094658403,0.481573972129185,0.019007637339528,0.812730169058009,0.577329661298848,0.44335565314007,0.114926199392428,0.0198809243655633
