"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-0.172642356534728,-0.187722900666095,-0.0796621717080395,-0.131635724433144,-0.119859705461202,-0.11638092843865,-0.0991990314972884,-0.0837125801535206,-0.202986021826778,-0.10333600805461,-0.149962118584374,-0.160960280680552,-0.120517737711832,-0.173242649820218,-0.118350312687509,-0.199634315547214,-0.154272459493057,-0.0289402046790722
-0.186554225548617,-0.203030295347894,-0.0849698263512561,-0.141752915539273,-0.128887165547151,-0.125086468931671,-0.106314591019053,-0.089395052104518,-0.21970583751717,-0.110834395737149,-0.161775200317226,-0.173791111996665,-0.129606090885461,-0.187210068864721,-0.127238096357255,-0.216043970536263,-0.166484412203184,-0.0295541422853428
-0.201514614083205,-0.219508537343196,-0.0905717796670851,-0.152585995542721,-0.13853499182273,-0.134384157062582,-0.113882924989604,-0.0954046781424135,-0.23772030931116,-0.118819115491245,-0.1744528278743,-0.187575702157592,-0.139320147962806,-0.202230876786891,-0.136734002581066,-0.23372109382801,-0.179595874627761,-0.0300509407394838
-0.217288806935876,-0.236895527893707,-0.0964021517446525,-0.163974709909101,-0.148664312885908,-0.144141438262716,-0.121802678074691,-0.101668223543124,-0.256739623367733,-0.127181299977319,-0.18780146928571,-0.202100548509267,-0.149519842673624,-0.218069268359477,-0.1467019007427,-0.252381957677187,-0.193405487993092,-0.0304568220996274
-0.233645723494911,-0.254933226869425,-0.102396082830801,-0.175761285663234,-0.159138407773692,-0.154227810585575,-0.129974064438641,-0.108113587630379,-0.276478453645285,-0.135813767678599,-0.201630589445553,-0.217155454509863,-0.160067277689379,-0.234493089825279,-0.157007768223582,-0.271747227894075,-0.207715011588389,-0.0307976023724358
-0.250358522890496,-0.273368328520888,-0.10848990318399,-0.187790844563034,-0.169823064005262,-0.164515166463694,-0.138299129062241,-0.114669992592062,-0.296656709109885,-0.144611303586731,-0.215753149082847,-0.232534080189851,-0.170827085747026,-0.251274446858492,-0.167520041379549,-0.291542695361368,-0.222329841916048,-0.0310986239064618
-0.267205217175044,-0.291952946197506,-0.114621305181883,-0.199911821755507,-0.180586940375739,-0.174878139000024,-0.146682012527883,-0.121268174801831,-0.3170002908577,-0.153470943611606,-0.229986110352968,-0.248034499915731,-0.181666795564303,-0.268190320592658,-0.178109971174467,-0.311500017257028,-0.237059538730176,-0.0313846868884934
-0.283969291942505,-0.310445305372768,-0.120729517516894,-0.211976389511802,-0.19130193415129,-0.185194452460466,-0.155029219017018,-0.127840578461808,-0.337241858422698,-0.162292262441593,-0.244150948562827,-0.263459766920446,-0.192457202194236,-0.285023191122155,-0.18865198312832,-0.3313574672695,-0.25171835745691,-0.0316799800088198
-0.300440333702507,-0.328610444212328,-0.126755481287692,-0.223840885574201,-0.201843552260784,-0.195345276581163,-0.1632498872245,-0.134321551352883,-0.35712160442484,-0.170977664536852,-0.258074169465656,-0.278618483978145,-0.203072741410578,-0.301561667789874,-0.199024041182982,-0.350860693978287,-0.266125787409605,-0.0320080103718616
-0.316414663194648,-0.346220920775291,-0.132642027757987,-0.235366245558823,-0.212091286002013,-0.205215584230474,-0.171256063838029,-0.140647542438436,-0.376388036552874,-0.179432677877847,-0.271587831453711,-0.293325379482267,-0.213391867638045,-0.317601125442653,-0.20910801501317,-0.369763486415088,-0.2801070951,-0.0323915327431691
-0.331695973658896,-0.363057525749793,-0.138334057506391,-0.246418438742154,-0.221928988680216,-0.214694511869896,-0.178962979157745,-0.146757301014439,-0.394798765666649,-0.187566250012635,-0.284530071837452,-0.307401888031803,-0.223297434840105,-0.332944345665815,-0.218790050211851,-0.387828545615949,-0.293493871801145,-0.0328524782427397
-0.34609597286879,-0.378909999390399,-0.143778720632435,-0.256868906416689,-0.231245255472917,-0.223675722140008,-0.186289324340691,-0.152592077033609,-0.412121298545545,-0.195291045849458,-0.296745636227328,-0.32067673444031,-0.232677079652213,-0.347402161797996,-0.22796094065801,-0.404828260721964,-0.306124584338394,-0.0334118826179544
-0.359435027485213,-0.3935777510468,-0.148925597613911,-0.266595001830963,-0.239933804667741,-0.232057767756955,-0.193157529647346,-0.158095822153617,-0.428133833502228,-0.202523746525663,-0.308086409828947,-0.332986519855766,-0.241423605899855,-0.360794106277318,-0.236516502230299,-0.420545487885125,-0.317845127871175,-0.0340898142572616
-0.371542808001053,-0.406870579352329,-0.153726880330075,-0.275480430533018,-0.247893859249839,-0.239744455742629,-0.199494042943324,-0.163215390969662,-0.442626056725982,-0.209185348550705,-0.318411949225464,-0.344176308417909,-0.249435369469199,-0.372949058581188,-0.244357946863402,-0.434774329888435,-0.328509379181675,-0.0349053021378564
-0.38225893222366,-0.418609390779694,-0.158137552674428,-0.283415689715533,-0.25503052762418,-0.246645210829082,-0.20522960756965,-0.167900741790809,-0.455399936820612,-0.215201462270929,-0.327590012954323,-0.354100212585524,-0.256616662305175,-0.38370589169711,-0.251392255756336,-0.447320913998494,-0.337979748709122,-0.0358762639367023
-0.391433604886884,-0.428626913874729,-0.16211557008116,-0.290298504918387,-0.261255182047883,-0.252675436677126,-0.210299538541713,-0.172105136208712,-0.466270514563344,-0.220502608539161,-0.335497088892687,-0.3626219749431,-0.26287809409989,-0.392914114705101,-0.257532550335991,-0.458004165139451,-0.346127729263691,-0.0370194345739651
-0.398928250602231,-0.436768406052166,-0.165622037182008,-0.296034262183414,-0.266485833121571,-0.257756873333228,-0.214643995871889,-0.175785336588025,-0.475066684439229,-0.225024512294781,-0.342018916150703,-0.369615543948593,-0.268136970006155,-0.400434508668293,-0.262698459357465,-0.466656571015177,-0.352834439026139,-0.0383502955005797
-0.404616136956455,-0.442892349388256,-0.16862138269741,-0.300536433481542,-0.270647498450778,-0.261817949121645,-0.218208253637182,-0.178901800482358,-0.481631964008892,-0.228708391573458,-0.347050998840121,-0.374965640718136,-0.2723176624709,-0.406139752624208,-0.26681648028952,-0.473124935320269,-0.357991156094202,-0.03988300508665
-0.408382984147719,-0.446871131381439,-0.171081530549313,-0.30372699294896,-0.27367256334277,-0.264794124934253,-0.220942963233906,-0.181418870850061,-0.485825246654816,-0.231501240273094,-0.350499108743419,-0.378568313565915,-0.275351975035488,-0.409915036052085,-0.269820332892637,-0.477271114678655,-0.361499841480634,-0.0416303305137387
-0.410127557133364,-0.448591706184319,-0.172974066065326,-0.305536821182902,-0.275501131156204,-0.266628228643876,-0.222804409080488,-0.18330496081336,-0.487521532733895,-0.233356102808182,-0.352279773563068,-0.380331476636174,-0.277179495699822,-0.411658653770609,-0.271651302654126,-0.478972734441928,-0.363273647108201,-0.0436035816209368
-0.409762235848335,-0.447956231347849,-0.174274396027744,-0.305906094564908,-0.276081360676092,-0.267270777133102,-0.223754754850685,-0.184532731575208,-0.486612633652801,-0.234232338592727,-0.352320747089184,-0.380175428587755,-0.277747937200132,-0.411282578804442,-0.27225857150461,-0.478123877979119,-0.363237404991814,-0.0458125472008494
-0.407213558654734,-0.4448826746736,-0.17496190120908,-0.304784656307324,-0.275369787650707,-0.266680283205459,-0.223762278147393,-0.185079261983834,-0.48300784289057,-0.234095874107035,-0.35056145729518,-0.378033346929025,-0.277013461312427,-0.408713008357575,-0.27159953300903,-0.474635743607797,-0.36132809345603,-0.0482654342861615
-0.402422733809924,-0.439305385353395,-0.175020079931039,-0.302132365664101,-0.273331627406383,-0.264823544435202,-0.222801591366147,-0.184926208118595,-0.476634567532199,-0.232919440130625,-0.34695342806345,-0.373851753261693,-0.274940984071031,-0.403890877656706,-0.269640089009,-0.468437262865447,-0.357495275916134,-0.050968811009129
-0.395346113403633,-0.43117562319931,-0.174436681089275,-0.297919421516864,-0.269941055256743,-0.261675910821586,-0.220853846351882,-0.184059951165585,-0.467438913460957,-0.230682791567244,-0.341460669965267,-0.367590944385527,-0.271504458590497,-0.396772336089324,-0.266354924497834,-0.459475673412736,-0.351701507461917,-0.0539275536539797
-0.385955623923735,-0.420462039442338,-0.173203825004688,-0.292126656348706,-0.265181461250897,-0.257221527949348,-0.21790692032698,-0.182471731760726,-0.455386216998098,-0.227372907153063,-0.334060035279293,-0.359225383951449,-0.266687132005683,-0.387329179769047,-0.261727757341002,-0.447717039508781,-0.343922704233825,-0.0571447985547002
-0.374239147375674,-0.407151102315935,-0.171318110396097,-0.28474579645791,-0.25904567566624,-0.251453552224533,-0.213955580467258,-0.180157768904841,-0.440461515488847,-0.222984166230307,-0.324741532239632,-0.348744049137031,-0.260481772904729,-0.375549234424979,-0.255751559318566,-0.433146712714818,-0.334148470379795,-0.060621899516898
-0.360200846710964,-0.391247460451337,-0.168780705721581,-0.275779684148036,-0.251536161551211,-0.244374334659076,-0.209001624429352,-0.177119361502312,-0.422669949124186,-0.217518499689908,-0.313508593364491,-0.336150726664168,-0.252890865528471,-0.361436682341508,-0.24842874486789,-0.415769725277729,-0.322382377235651,-0.0643583914613831
-0.343861429223898,-0.372774237004018,-0.16559742310872,-0.265242457565096,-0.24266517056637,-0.235995569623143,-0.203053994091383,-0.173362970544876,-0.402037086169098,-0.21098551214211,-0.300378292637196,-0.321464252391128,-0.243926766952405,-0.34501232697824,-0.239771323849013,-0.395611108528485,-0.30864218928933,-0.0683519609978473
-0.325258341559963,-0.351773247413178,-0.161778773089595,-0.25315968384181,-0.232454858362915,-0.226338404975439,-0.196128859761995,-0.168900279957217,-0.378609163748581,-0.203402572366714,-0.285381506298339,-0.304718688696951,-0.23361182345793,-0.32631378888404,-0.229801014646045,-0.372716128611646,-0.292960031475776,-0.0725984246387961
-0.304445890050132,-0.328305133775095,-0.157339998376244,-0.239568441257246,-0.22093735577957,-0.215433510021562,-0.188249672143425,-0.163748234143107,-0.35245323643002,-0.194794869127419,-0.268563012066164,-0.285963433940436,-0.221978442341825,-0.305395626590153,-0.218549313958894,-0.347150431947504,-0.275382492409984,-0.0770917153559674
-0.281495280247085,-0.302449408991931,-0.152301084957696,-0.224517346230638,-0.208154792234553,-0.203321097841951,-0.179447179404145,-0.157929050321312,-0.32365722504042,-0.185195429509805,-0.249981521735747,-0.265263258423262,-0.209069115509485,-0.282329376330041,-0.206057519733574,-0.319000093024155,-0.255970658304557,-0.0818238781634001
-0.256494569795741,-0.274304404143795,-0.146686748871659,-0.208066521143186,-0.194159267840992,-0.190050898675677,-0.169759406827281,-0.151470203820472,-0.292329858473434,-0.174645097061391,-0.229709642318879,-0.242698261519865,-0.194936391350415,-0.25720350469104,-0.192376703827952,-0.288371557426577,-0.234800072538013,-0.0867850753826708
-0.229548529123335,-0.243987112925932,-0.140526397102987,-0.190287499222594,-0.179012770982933,-0.175682081245671,-0.159231596653443,-0.144404384612283,-0.258600501676896,-0.163192467175882,-0.207833761177532,-0.218363744957755,-0.179642791605051,-0.230123268657477,-0.177567631214489,-0.255391473436429,-0.211960616142821,-0.0919636022064082
-0.200778404884371,-0.211632927495471,-0.13385406118736,-0.171263063032356,-0.16278703835538,-0.160283119165109,-0.147916105930906,-0.136769423502717,-0.222618863567233,-0.150893777372458,-0.184453850974861,-0.192369997641293,-0.163260670200563,-0.201210477957059,-0.161700622782549,-0.220206406080264,-0.187556304868255,-0.097345913125896
-0.170321581642667,-0.177395260682868,-0.126708302252131,-0.151087013481237,-0.145563354795369,-0.143931599873557,-0.135872260422255,-0.128608186571653,-0.184554579292454,-0.137812750374635,-0.159683190718661,-0.16484198790945,-0.145872011359648,-0.170603155171748,-0.144855359120034,-0.182982428165006,-0.161704998942308,-0.102916659727487
-0.138331137914619,-0.141445050240013,-0.119132086406456,-0.12986386670665,-0.127432290610896,-0.126713973914001,-0.123166162893835,-0.119968436651606,-0.144596662058009,-0.124020388190979,-0.133647999701484,-0.135918959701974,-0.127568164669411,-0.138455089719292,-0.127120623026429,-0.143904583615473,-0.134538022207653,-0.108658740290833
-0.107243170217242,-0.106535365361496,-0.113630478047983,-0.113144044512756,-0.110282963464948,-0.110876574058261,-0.112496630568877,-0.113037781937672,-0.106920656592318,-0.112544716518054,-0.108067123971411,-0.109715778796914,-0.111644823699663,-0.108957131177926,-0.112455138923481,-0.105697887367845,-0.107895317601708,-0.11614578248321
-0.0823095966789158,-0.078604077089773,-0.115748607582257,-0.113202017262944,-0.0982236065008203,-0.101331293123749,-0.109812657848618,-0.112645708486069,-0.0806211644151067,-0.110064398741874,-0.0866231821987679,-0.095254265613989,-0.105353254929271,-0.0912825725822172,-0.109595439637196,-0.0742196890967208,-0.0857237367325408,-0.12891679904313
-0.0566493434527578,-0.0498650798556478,-0.117871274395883,-0.113208840536219,-0.0857855644121974,-0.0914752834165004,-0.107003419909242,-0.112190320651785,-0.0535580712929482,-0.107464320610732,-0.0645468867017797,-0.0803491361863247,-0.0988389063605306,-0.0730775480038486,-0.106605725181438,-0.0418379076490771,-0.062900133800516,-0.141980304133449
-0.0304165499763762,-0.0204897005962855,-0.119997516065253,-0.113175363888084,-0.0730491618773355,-0.0813744550742,-0.104095487344026,-0.111685048345552,-0.0258933482045039,-0.104769885055343,-0.041972368995435,-0.0650944880366994,-0.0921490328615823,-0.0544545770709408,-0.103513573683734,-0.00874420629140314,-0.0395628122641731,-0.155274256639852
-0.00377405703832309,0.00934106214581916,-0.122126315836823,-0.113113049344096,-0.0600992579962181,-0.0710984389386421,-0.101116930687208,-0.11114407961222,0.00220189042099928,-0.102007929031474,-0.0190413324751092,-0.0495897306027473,-0.0853335568929592,-0.0355325312757932,-0.100348120089063,0.0248589320949842,-0.0158578829735148,-0.168733113154797
0.0231074126366629,0.0394374490074063,-0.124256607743418,-0.113033913722963,-0.0470248192796122,-0.0607202361733718,-0.0980971791630815,-0.110582289236522,0.0305482477514807,-0.0992065884763977,0.00409766063484162,-0.0339390850087249,-0.0784448172977958,-0.0164360358136014,-0.0971399095528217,0.0587592239076856,0.00806147105970742,-0.182288157791902
0.0500501531215549,0.0696019387527307,-0.126387282215793,-0.112950465376527,-0.033918451303574,-0.0503158339644052,-0.0950668657620286,-0.110015160437898,0.0589589889489193,-0.0963951501931674,0.0272899713556825,-0.0182510354153097,-0.0715372937749903,0.00270518648068597,-0.0939207366422815,0.0927357023456219,0.0320358010617597,-0.195867863926288
0.0768704503012327,0.0996303320078634,-0.128517192170471,-0.112875635560536,-0.0208758906129944,-0.0399637886034365,-0.0920576591673357,-0.109458699919141,0.087241065722225,-0.0936038911635209,0.0503757324077083,-0.00263773380255491,-0.0646673079669458,0.0217570268790597,-0.090723470890211,0.126559929781471,0.0559002673401034,-0.209398286637732
0.103379629213607,0.129312915386822,-0.130645159549192,-0.112822704714472,-0.00799545893435673,-0.0297447776439986,-0.0891020832142823,-0.108929346613321,0.115196216881837,-0.0908639059409606,0.0731907596022518,0.012785639400583,-0.0578927023738881,0.0405817553047831,-0.0875818694080066,0.159997300068358,0.0794855790227756,-0.222803484265405
0.129385168838547,0.158435700586348,-0.132769982279482,-0.112805223993872,0.00462251775970328,-0.0197411232168918,-0.0862333247225568,-0.108443874554098,0.142622139769025,-0.0882069229281027,0.0955675219264975,0.0279015558615881,-0.0512724985905593,0.059038834112678,-0.0845303774312771,0.192808424713899,0.10261899431612,-0.236005967110348
0.154691878529814,0.186781731997275,-0.13489044162012,-0.112836932463718,0.0168763223090547,-0.0100362889870169,-0.083485030702637,-0.108019290375176,0.169313726460161,-0.0856651104949597,0.117336165269793,0.0425908575209433,-0.0448665366448788,0.0769857768679414,-0.0816039178364633,0.224750595703669,0.125125376072447,-0.248927170949258
0.179103129372711,0.214132455366156,-0.137005309849556,-0.11293167042573,0.0286634880474509,-0.000714353623932754,-0.0808910960940628,-0.107672726024179,0.195064357687389,-0.0832708740451972,0.138325583946091,0.0567335082991965,-0.0387350974979065,0.0942790472199633,-0.0788376708303271,0.255579316621557,0.146828296640449,-0.261487952655862
0.202422132864602,0.240269139056566,-0.139113358249791,-0.113103289414691,0.0398814651446602,0.0081405359628804,-0.0784854433461819,-0.107421327353362,0.219667246486543,-0.0810566452833512,0.158364533396568,0.0702093746932248,-0.0329385110359302,0.110774992321175,-0.0762668451725863,0.285049892613292,0.167551185176624,-0.273609104869752
0.224453258471884,0.264974338521816,-0.141213365333015,-0.113365559458345,0.0504283072077771,0.0164447280123595,-0.0763017952973611,-0.107282139323077,0.242916822696766,-0.0790546650750161,0.177282776722365,0.0828990301054147,-0.0275367521441105,0.126330804625167,-0.0739264424428998,0.312919068690553,0.187118509839071,-0.285211886312986
0.245003380831179,0.288033393727392,-0.143304125253327,-0.113732074250695,0.0602033733306372,0.0241156419760833,-0.0743734429441236,-0.107271988622397,0.26461014861051,-0.0772967614215216,0.194912257013618,0.0946845772697477,-0.0225890276920353,0.140805505324663,-0.071851016004008,0.338946704895901,0.20535698657991,-0.296218564038486
0.263883246650604,0.309235948470175,-0.14538445634146,-0.11421615493866,0.0691080404092826,0.0310723530062719,-0.0727330098143766,-0.107407364573299,0.284548355324551,-0.0758141241879385,0.211088286821415,0.105450482704203,-0.018153357479773,0.154060942170288,-0.0700744264401945,0.362897475963597,0.222096805613836,-0.306552963607715
0.280908850745349,0.328377479850477,-0.147453209696542,-0.114830753265779,0.0770464202174637,0.0372361803496154,-0.071412214766071,-0.107704299238989,0.302538088689393,-0.0746370783257096,0.225650745578382,0.115084416739375,-0.0142861523836057,0.165962793957239,-0.0686295953614724,0.384542582338389,0.237172866082541,-0.316141022944918
0.295902810126422,0.345260825580175,-0.149509277765706,-0.115588354852955,0.0839260754676182,0.0425312749086409,-0.0704416351214514,-0.108178247701857,0.318392953212936,-0.0737948574161245,0.238445275325157,0.12347809235861,-0.0110417930986039,0.176381573590806,-0.0675482595560877,0.403661458773529,0.250426008972315,-0.324911345407756
0.308695724667347,0.359697696372147,-0.151551602839881,-0.116500883423947,0.0896587288773921,0.0468852010638,-0.0698504721150047,-0.108843969510867,0.331934941860146,-0.0733153794258155,0.249324464757041,0.130528095844389,-0.00847221299602878,0.18519362135398,-0.0668607275444535,0.420043466239266,0.261704237988556,-0.332795747455567
0.319127512614567,0.371510160368342,-0.153579185392525,-0.117579606801558,0.0941609591267862,0.0502295077387059,-0.0696663206778563,-0.109715412320777,0.34299583941828,-0.0732250266081331,0.258149011379749,0.136136702067534,-0.0066264886929564,0.192282079811319,-0.0665956406339669,0.43348955255098,0.270863917858492,-0.339729796192227
0.327048709095123,0.380532086439081,-0.155591092187313,-0.118835045508374,0.0973548775325582,0.052500283642979,-0.069914945600704,-0.11080559875534,0.351418586979348,-0.0735484315027499,0.264788851465536,0.140212667187363,-0.00555044196590729,0.197537841701351,-0.0667797405942319,0.443813866986615,0.277770939432763,-0.345653332015411
0.332321715819123,0.386610533235077,-0.15758646408109,-0.120276884802798,0.0991687792893991,0.0536386916459484,-0.0706200661098068,-0.112126517522826,0.35705859513767,-0.0743082709786023,0.269124247539236,0.142671991557723,-0.00528625662679799,0.200860462201849,-0.0674376460643536,0.450845314217728,0.28230184099595,-0.350510971621761
0.334821990380883,0.389607071102999,-0.159564523449691,-0.121913890966605,0.0995377632349527,0.0535914773227009,-0.0718031508549677,-0.113689019794205,0.359784993717212,-0.0755250702312642,0.271046823303299,0.143438645759814,-0.00587211391626084,0.202159027102991,-0.0685916397670397,0.454429033135051,0.284344875381278,-0.354252586700522
0.334439163934759,0.389399024389062,-0.161524581166539,-0.12375383263406,0.0984043142896683,0.0523114468730931,-0.0734832252443064,-0.115502721821928,0.359481806234474,-0.0772170185845222,0.270460536234774,0.1424452529099,-0.00734184985529417,0.201352968695041,-0.0702614685376723,0.454427786612232,0.283801012818662,-0.356833753797998
0.331078076558604,0.385880622251907,-0.163466043067305,-0.125803407914827,0.0957188430022804,0.0497579098439341,-0.0756766929680575,-0.117575914730446,0.356049037866853,-0.0793997988574305,0.267282578554409,0.139633720717772,-0.00972463783159795,0.198372821569158,-0.0724641580804403,0.450723248919008,0.280584869926979,-0.35821617105128
0.324659720315583,0.378964046881639,-0.16538841583824,-0.128068178013809,0.0914401769953345,0.0458970823829158,-0.0783971734333479,-0.119915482348811,0.349403666429699,-0.0820864319431259,0.261444197875221,0.134955817197828,-0.0130446994830278,0.193160911039298,-0.0752138442387822,0.443217178362744,0.274625555887594,-0.358368037770572
0.315122080875056,0.36858036896663,-0.167291312271135,-0.13055250799119,0.0855359995481181,0.040702447116325,-0.0816553566853874,-0.122526827881664,0.339480526758402,-0.0852871381056044,0.252891429577585,0.128373684453472,-0.0173210466800213,0.185671967513653,-0.078521622415312,0.431832463794184,0.265867427598783,-0.357264393191542
0.302420869544005,0.354680361350978,-0.169174455834008,-0.133259515236268,0.0779832310706689,0.0341550661662249,-0.0854588772197152,-0.125413810128564,0.326233079932986,-0.0890092163373732,0.241585733820021,0.119860285560446,-0.0225672571051043,0.175873660867336,-0.0823954165991337,0.416514034845201,0.25427074649971,-0.354887411117929
0.286530138676031,0.337235183065409,-0.171037684513634,-0.136191026150086,0.068768349803852,0.0262438442997965,-0.0898122078978495,-0.128578689864432,0.309634059954909,-0.0932569429370481,0.22750453106561,0.109399780255634,-0.0287912855855955,0.163747049682309,-0.0868398692588625,0.397229627153448,0.239812230753529,-0.351226647623627
0.267442774647151,0.316236927272916,-0.172880953893609,-0.139347541445891,0.0578876487174187,0.0169657397261557,-0.0947165749680013,-0.132022086887396,0.28967599177005,-0.0980314902645391,0.210641631067544,0.0969878258840668,-0.0359953129609253,0.149286941112813,-0.0918562531409964,0.373970395348588,0.222485497575827,-0.346279239475412
0.245170863895205,0.291699028123828,-0.174704339439844,-0.142728210384378,0.0453474262593579,0.0063259206150751,-0.100169894967113,-0.135742948126395,0.266371575905903,-0.103330866415971,0.191007551395131,0.0826318008550438,-0.0441756338651258,0.132502158088994,-0.0974424057793339,0.346751368200629,0.202301391667876,-0.340050051463785
0.219745928889331,0.263656523037338,-0.176508037973925,-0.146330814164284,0.0311641093235954,-0.00566213400229439,-0.106166734044383,-0.139738527081551,0.239753936430231,-0.109149876334765,0.168629722773482,0.066350948694452,-0.0533225843851474,0.113415711571319,-0.103592687276082,0.315611742033992,0.179288196943065,-0.332551771380667
0.191219032303455,0.232166168490974,-0.178292368323555,-0.15015175858984,0.0153643075365685,-0.0189765896887621,-0.112698290003816,-0.144004374747708,0.209876730417415,-0.115480104643338,0.143552579734857,0.0481764416395685,-0.063420510124162,0.0920648765957562,-0.110297961663476,0.280615010261085,0.153491729997821,-0.323804951949224
0.15966074908775,0.197306408977859,-0.180057771148173,-0.154186076036595,-0.00201520129681187,-0.0335872685433629,-0.119752397118553,-0.148534342047799,0.176814118600917,-0.122309920245865,0.115837536315363,0.0281513635895193,-0.0744477747636776,0.0685011718863321,-0.11754560190066,0.241848928654811,0.124975315052385,-0.313837999582633
0.125161007539696,0.159177200356217,-0.181804807946628,-0.1584274366381,-0.020927554013727,-0.0494557171594872,-0.127313553527074,-0.15332059368006,0.140660598369454,-0.129624502520539,0.0855628477556367,0.00633061308391288,-0.0863768087867332,0.0427902438392404,-0.125319518308737,0.199425317729847,0.0938196413499203,-0.302687110415189
