"i","j","G_mu_hat","G_mu_true","n_ave"
15,5,0.333588266388889,0.351376459115048,1
16,5,0.321738854670107,0.33661593929961,1
17,5,0.308052709258873,0.319963852992739,1
18,5,0.292376060134772,0.301590543961545,1
19,5,0.274699332688947,0.281680379223482,1
20,5,0.255140161069768,0.260429257398637,1
21,5,0.233906581804545,0.238041985344684,1
22,5,0.21125592772031,0.214729562607154,1
23,5,0.1874627243389,0.190706414480846,1
24,5,0.162801857345827,0.166187615106031,1
25,5,0.137545207873275,0.14138614200637,1
26,5,0.111964410741693,0.116510202815105,1
27,5,0.0863312637604325,0.0917606736432969,1
28,5,0.0609103135867499,0.0673286866394212,1
29,5,0.035943306140531,0.0433934018043764,1
30,5,0.0116300105749525,0.0201199950993872,1
31,5,-0.0118875103258505,-0.00234210863523046,1
32,5,-0.0345304931557439,-0.0238607333891018,1
33,5,-0.0562750704976058,-0.0443221600881858,1
34,5,-0.0771301002969861,-0.0636320295046713,1
35,5,-0.097105499721453,-0.0817159292453775,1
36,5,-0.116178297733914,-0.0985196591177831,1
37,5,-0.134264776035525,-0.114009174272799,1
38,5,-0.151206116598466,-0.128170210618738,1
39,5,-0.166772010629494,-0.141007602011165,1
40,5,-0.180682345401855,-0.152544303569498,1
41,5,-0.192642593224885,-0.162820140076879,1
42,5,-0.202385387752318,-0.171890302712612,1
43,5,-0.209710092623764,-0.179823621278607,1
44,5,-0.214513968663032,-0.186700642551547,1
45,5,-0.216811690243051,-0.192611548366235,1
46,5,-0.216742868147242,-0.197653949466402,1
47,5,-0.21456887169799,-0.201930593009066,1
48,5,-0.210660603023582,-0.205547022848661,1
49,5,-0.20547867743952,-0.208609232338551,1
50,5,-0.1995474439968,-0.211221349360972,1
1,6,0.38948632542222,0.306554393190662,1
2,6,0.39684249185371,0.328157329538459,1
3,6,0.401526650274403,0.34780400137366,1
4,6,0.403825584137189,0.365312846811326,1
5,6,0.404082149622703,0.380522808697488,1
6,6,0.402667609662035,0.393295420456634,1
7,6,0.399949515085143,0.403516589598615,1
8,6,0.396257888557357,0.411098052337334,1
9,6,0.391853098055997,0.415978477741366,1
10,6,0.386899093160124,0.418124205139299,1
11,6,0.381445646414248,0.417529604057445,1
12,6,0.375422961373564,0.414217051688019,1
13,6,0.368651336942966,0.408236528682479,1
14,6,0.36086700735793,0.399664839847079,1
15,6,0.351762271316162,0.388604471995532,1
16,6,0.34103386941547,0.375182106698391,1
17,6,0.328429977040926,0.359546810874741,1
18,6,0.313785580894374,0.34186793301801,1
19,6,0.297039637999744,0.322332737258468,1
20,6,0.278233888891774,0.301143811371796,1
21,6,0.257499148811684,0.278516288185195,1
22,6,0.23503728976611,0.254674922558027,1
23,6,0.21110519175078,0.229851068180847,1
24,6,0.186002413702267,0.204279599813112,1
25,6,0.160060102035041,0.178195827244923,1
26,6,0.133627031075091,0.151832447212226,1
27,6,0.10705027436509,0.125416578719433,1
28,6,0.0806516726036792,0.0991669257415503,1
29,6,0.054704846649366,0.0732911091134699,1
30,6,0.0294190670832344,0.0479832066019474,1
31,6,0.00493505742681313,0.0234215367408291,1
32,6,-0.0186655887584459,-0.000233281953313545,1
33,6,-0.041339690536346,-0.0228399692168515,1
34,6,-0.0630557458527274,-0.0442778964215346,1
35,6,-0.0837675005290316,-0.0644480580007447,1
36,6,-0.103393315740998,-0.0832736892736613,1
37,6,-0.121804925091321,-0.100700524647656,1
38,6,-0.138827055090634,-0.116696695885689,1
39,6,-0.154247514812323,-0.13125227582203,1
40,6,-0.167835774019306,-0.144378478506395,1
41,6,-0.179366751062263,-0.156106532165225,1
42,6,-0.188645833983183,-0.166486246504118,1
43,6,-0.195531481602534,-0.175584300656519,1
44,6,-0.199953081145235,-0.183482282435274,1
45,6,-0.201923391093608,-0.190274513397348,1
46,6,-0.201545953879224,-0.196065697527233,1
47,6,-0.199017881154915,-0.200968434029787,1
48,6,-0.194627735799672,-0.20510063675639,1
49,6,-0.188747647187401,-0.208582904137872,1
50,6,-0.181818922661572,-0.211535884142724,1
1,7,0.372594351426725,0.298713938730853,1
2,7,0.382301633350186,0.323906481536679,1
3,7,0.389636095854682,0.347188265028986,1
4,7,0.394837814475142,0.368343629652249,1
5,7,0.398180495237893,0.387177233981089,1
6,7,0.399949515085142,0.403516589598615,1
7,7,0.400417069547511,0.417214289883617,1
8,7,0.399816695468159,0.428149899496869,1
9,7,0.39832005378501,0.436231476485779,1
10,7,0.396019002288541,0.441396704491619,1
11,7,0.39291556812396,0.443613618457897,1
12,7,0.388921588213016,0.442880913409458,1
13,7,0.383868757054034,0.439227832203604,1
14,7,0.377528670591541,0.432713634547642,1
15,7,0.369641027182382,0.423426655932285,1
16,7,0.359946434941275,0.411482971347752,1
17,7,0.348218875366994,0.397024684632318,1
18,7,0.334292828413571,0.380217869958052,1
19,7,0.318081918136751,0.361250197197293,1
20,7,0.299588895176768,0.340328277654509,1
21,7,0.278909025063104,0.317674770817669,1
22,7,0.256229062204779,0.293525296316346,1
23,7,0.231822072084859,0.268125198115765,1
24,7,0.20603604119859,0.241726210082783,1
25,7,0.179273480017054,0.214583073399294,1
26,7,0.151961120149383,0.186950156850208,1
27,7,0.124512748661012,0.15907813076938,1
28,7,0.0972922882422607,0.131210744391979,1
29,7,0.0705861842709298,0.103581754553155,1
30,7,0.0445926419263354,0.0764120511194951,1
31,7,0.0194305427823008,0.0499070212826555,1
32,7,-0.00483521233057463,0.024254190935736,1
33,7,-0.0281601253333058,-0.000378823145465281,1
34,7,-0.0504882817559496,-0.023846021610667,1
35,7,-0.0717304289191295,-0.0460243680821989,1
36,7,-0.0917557202498988,-0.0668147544975362,1
37,7,-0.110396158125507,-0.0861425748711826,1
38,7,-0.127459622845647,-0.10395790233138,1
39,7,-0.142746582446965,-0.120235270584414,1
40,7,-0.156066558850989,-0.134973067222832,1
41,7,-0.167252042741359,-0.148192552424799,1
42,7,-0.176169040923203,-0.159936522493404,1
43,7,-0.182724656584017,-0.170267643263861,1
44,7,-0.186873036745605,-0.179266483575452,1
45,7,-0.188621392483563,-0.187029283682234,1
46,7,-0.188037241093391,-0.193665497588518,1
47,7,-0.185256585813394,-0.199295151777308,1
48,7,-0.180491083574352,-0.204046065597678,1
49,7,-0.174031235417753,-0.208050980646726,1
50,7,-0.166242827172396,-0.211444647791099,1
1,8,0.355956596395075,0.289199295276253,1
2,8,0.367675102918606,0.317748716874948,1
3,8,0.377364554532354,0.344450151157759,1
4,8,0.38522149384096,0.36905652033666,1
5,8,0.391452313662351,0.391340616965588,1
6,8,0.396257888557358,0.411098052337334,1
7,8,0.399816695468159,0.428149899496869,1
8,8,0.402267740829351,0.442344991479467,1
9,8,0.403695294309257,0.453561840595219,1
10,8,0.404117750288153,0.4617101503257,1
11,8,0.403482654611896,0.466731897583779,1
12,8,0.40166908874689,0.468601969617547,1
13,8,0.398497496524964,0.46732834661172,1
14,8,0.393746000050622,0.462951827949164,1
15,8,0.38717144827885,0.455545307033189,1
16,8,0.378532943268769,0.445212606429716,1
17,8,0.367615555593484,0.432086891760158,1
18,8,0.354252550365353,0.416328689156637,1
19,8,0.338345493450629,0.398123537081549,1
20,8,0.319882300949566,0.377679308819795,1
21,8,0.298952744963671,0.355223246888722,1
22,8,0.275759036866393,0.330998754900813,1
23,8,0.250616982347552,0.305261995990991,1
24,8,0.22394260866173,0.278278349728562,1
25,8,0.196221396335667,0.250318781429921,1
26,8,0.167962180700669,0.221656178941741,1
27,8,0.1396437142686,0.192561712258122,1
28,8,0.111666197184921,0.163301270765259,1
29,8,0.0843205029002857,0.134132031483534,1
30,8,0.057783535684836,0.105299209422731,1
31,8,0.0321403627362323,0.0770330381175092,1
32,8,0.00742532587041104,0.0495460246163551,1
33,8,-0.0163314124214849,0.0230305187181728,1
34,8,-0.0390661824404684,-0.00234336884206869,1
35,8,-0.06066283255668,-0.0264294701829358,1
36,8,-0.0809547718919842,-0.0491068630350982,1
37,8,-0.0997430521926398,-0.0702807558795831,1
38,8,-0.11682142270264,-0.0898829455394442,1
39,8,-0.131999421177798,-0.107871844102208,1
40,8,-0.145117778236388,-0.124232078887182,1
41,8,-0.156054556960986,-0.138973675933536,1
42,8,-0.164723836472526,-0.152130844065212,1
43,8,-0.171070760061048,-0.163760382883426,1
44,8,-0.17506741907911,-0.173939743947449,1
45,8,-0.176713385134182,-0.182764779836474,1
46,8,-0.176042807374169,-0.1903472206541,1
47,8,-0.173137303797644,-0.196811921765746,1
48,8,-0.168141307021065,-0.202293930081731,1
49,8,-0.161275068505504,-0.206935418959618,1
50,8,-0.152840721567367,-0.210882543755553,1
1,9,0.340203475936457,0.278104523328215,1
2,9,0.353540927915962,0.309748018734543,1
3,9,0.365222808624058,0.339622674603175,1
4,9,0.375409495855699,0.367453061529767,1
5,9,0.384245895559375,0.392982919355845,1
6,9,0.391853098055998,0.415978477741366,1
7,9,0.39832005378501,0.436231476485779,1
8,9,0.403695294309256,0.453561840595219,1
9,9,0.407979416158956,0.46781997031314,1
10,9,0.41111966827309,0.478888612169245,1
11,9,0.413008167312089,0.486684283466024,1
12,9,0.413484871355812,0.49115822941383,1
13,9,0.412345650011235,0.492296899238457,1
14,9,0.409354946419479,0.490121934908207,1
15,9,0.404261942758143,0.484689673546093,1
16,9,0.39681901050265,0.476090171991223,1
17,9,0.386801637700361,0.464445769235827,1
18,9,0.374029818635091,0.449909209477479,1
19,9,0.358391438434837,0.432661355180272,1
20,9,0.339867545650052,0.412908525730124,1
21,9,0.318557078993617,0.390879502901575,1
22,9,0.294695327560834,0.366822249338515,1
23,9,0.268658077061823,0.341000390511802,1
24,9,0.240944098253619,0.313689514086458,1
25,9,0.212133243344014,0.285173343256489,1
26,9,0.182824874017629,0.255739842345794,1
27,9,0.153568946948801,0.225677313802873,1
28,9,0.124806597711437,0.19527054562269,1
29,9,0.0968361474613912,0.164797067213782,1
30,9,0.0698137665678722,0.13452356980919,1
31,9,0.0437875720799712,0.104702544727213,1
32,9,0.018753440643535,0.0755691891671936,1
33,9,-0.00528569583240269,0.0473386248342955,1
34,9,-0.0282752372684105,0.0202034695955239,1
35,9,-0.0500905670528087,-0.00566820334205075,1
36,9,-0.0705463052035648,-0.0301344904801006,1
37,9,-0.0894249916564209,-0.0530808457243326,1
38,9,-0.106512034361809,-0.0744208161402894,1
39,9,-0.121624548190301,-0.0940963183919341,1
40,9,-0.1346267079193,-0.112077455793211,1
41,9,-0.145430444443455,-0.128361883194872,1
42,9,-0.15398527258181,-0.142973734089942,1
43,9,-0.160263752370924,-0.155962131238179,1
44,9,-0.164249580188204,-0.167399308673721,1
45,9,-0.165933881856758,-0.177378379067182,1
46,9,-0.165322335159845,-0.186010785967632,1
47,9,-0.162452033542401,-0.193423485363696,1
48,9,-0.15741365426729,-0.199755905199155,1
49,9,-0.150372625504453,-0.205156734891045,1
50,9,-0.141583151103043,-0.209780599473884,1
1,10,0.325666745271345,0.265536839429517,1
2,10,0.340240927466432,0.299984931203743,1
3,10,0.353535836168938,0.332758608114963,1
4,10,0.365687771477892,0.363557497849849,1
5,10,0.376791607123873,0.392099454574191,1
6,10,0.386899093160124,0.418124205139299,1
7,10,0.396019002288541,0.441396704491619,1
8,10,0.404117750288153,0.4617101503257,1
9,10,0.41111966827309,0.478888612169245,1
10,10,0.416906975114528,0.492789235933429,1
11,10,0.421320257440655,0.503303991410872,1
12,10,0.424160589244634,0.510360937156719,1
13,10,0.425194282081604,0.513924984536753,1
14,10,0.424160867113915,0.513998150355252,1
15,10,0.420784557846854,0.510619295265418,1
16,10,0.414789350941864,0.503863352994617,1
17,10,0.40591817721027,0.493840063163271,1
18,10,0.39395689721756,0.48069222801875,1
19,10,0.378763755556112,0.464593520626365,1
20,10,0.360303252927156,0.445745878845765,1
21,10,0.338679971287438,0.424376525666739,1
22,10,0.314163826442787,0.400734662086451,1
23,10,0.287195921475367,0.375087883592856,1
24,10,0.258365970284651,0.34771837540092,1
25,10,0.228358824014192,0.318918944805725,1
26,10,0.197877230443477,0.288988951320098,1
27,10,0.167557044686086,0.258230196618665,1
28,10,0.137895864885829,0.226942836694957,1
29,10,0.109214048898659,0.195421378048187,1
30,10,0.08165832581804,0.163950818161947,1
31,10,0.0552454403162409,0.132802988043656,1
32,10,0.0299309224946411,0.102233151201354,1
33,10,0.0056807563022487,0.0724769091977276,1
34,10,-0.0174757187683915,0.0437474589075524,1
35,10,-0.0394251291624042,0.0162332408939053,1
36,10,-0.0599826538988221,-0.0099039879987884,1
37,10,-0.0789275152270438,-0.0345306315603345,1
38,10,-0.0960451065448258,-0.0575422615860669,1
39,10,-0.111160608332977,-0.0788641441563189,1
40,10,-0.124155200156531,-0.0984512809468865,1
41,10,-0.134963734486024,-0.116287969407348,1
42,10,-0.143558936457074,-0.132386893279933,1
43,10,-0.149930517943383,-0.146787762368626,1
44,10,-0.154068056878223,-0.159555527588939,1
45,10,-0.155954558900123,-0.17077820402095,1
46,10,-0.155573914994041,-0.180564340846289,1
47,10,-0.152930972722144,-0.18904018257666,1
48,10,-0.148078973551011,-0.19634657079034,1
49,10,-0.141146900575215,-0.202635639608173,1
50,10,-0.132359409878167,-0.208067361298924,1
1,11,0.312293864418585,0.251615192692036,1
2,11,0.32780845563457,0.288555469136922,1
3,11,0.342385739279323,0.32392974228064,1
4,11,0.356153389915729,0.357416397631938,1
5,11,0.369173378794201,0.388710877950506,1
6,11,0.381445646414248,0.417529604057445,1
7,11,0.39291556812396,0.443613618457897,1
8,11,0.403482654611895,0.466731897583779,1
9,11,0.413008167312088,0.486684283466024,1
10,11,0.421320257440654,0.503303991410872,1
11,11,0.428216454620775,0.516459656693734,1
12,11,0.433464396011512,0.526056890296219,1
13,11,0.436802359844863,0.532039321187711,1
14,11,0.437941469922563,0.534389110475384,1
15,11,0.436571531035524,0.533126930793597,1
16,11,0.432372483610936,0.528311412449311,1
17,11,0.425033441471375,0.520038065957324,1
18,11,0.414280948638921,0.508437698560727,1
19,11,0.399916856728212,0.493674350013764,1
20,11,0.381863390804018,0.475942780186186,1
21,11,0.360208523002249,0.455465547816655,1
22,11,0.335240128342579,0.432489725892064,1
23,11,0.307455236731726,0.407283304564236,1
24,11,0.277533543317536,0.380131337150497,1
25,11,0.246272750219771,0.351331888528466,1
26,11,0.214495018199191,0.321191848069593,1
27,11,0.182944490859314,0.290022671117057,1
28,11,0.152201067481866,0.258136113873317,1
29,11,0.122632736421792,0.225840026408352,1
30,11,0.0943982185351218,0.193434267334943,1
31,11,0.0674967355064355,0.161206801541541,1
32,11,0.0418475534927569,0.129430039261239,1
33,11,0.017373668691774,0.0983574707372346,1
34,11,-0.00593531286867048,0.0682206458848808,1
35,11,-0.0279967316009993,0.0392265427257228,1
36,11,-0.0486464150029661,0.0115553620689376,1
37,11,-0.0676767443045297,-0.0146412209594106,1
38,11,-0.0848829208935902,-0.0392413252800425,1
39,11,-0.100100173003317,-0.0621536365487153,1
40,11,-0.113221613423925,-0.0833176765196502,1
41,11,-0.124195259034004,-0.102703569456404,1
42,11,-0.133005840032777,-0.120311313960021,1
43,11,-0.13965087650067,-0.136169576431381,1
44,11,-0.14412104170769,-0.15033402995729,1
45,11,-0.146392619822653,-0.162885269588578,1
46,11,-0.146435678713821,-0.173926341649868,1
47,11,-0.144236557820044,-0.18357993077981,1
48,11,-0.139828883448321,-0.191985253751755,1
49,11,-0.133324887179548,-0.199294713684022,1
50,11,-0.124938921794441,-0.205670371944424,1
1,12,0.299626683160844,0.236468701664787,1
2,12,0.315942884329838,0.275569832664327,1
3,12,0.331587609816251,0.313225897235386,1
4,12,0.346695580742591,0.349097977190735,1
5,12,0.361316641894881,0.382862834444456,1
6,12,0.375422961373565,0.414217051688019,1
7,12,0.388921588213016,0.442880913409458,1
8,12,0.40166908874689,0.468601969617547,1
9,12,0.413484871355812,0.49115822941383,1
10,12,0.424160589244634,0.510360937156719,1
11,12,0.433464396011512,0.526056890296219,1
12,12,0.441140388707658,0.538130264926215,1
13,12,0.446904962335604,0.546503922594898,1
14,12,0.450442874272409,0.551140179815552,1
15,12,0.451406573909166,0.552041029906208,1
16,12,0.449422780785484,0.549247815129506,1
17,12,0.444110246195887,0.542840355473181,1
18,12,0.435111742406082,0.532935548675993,1
19,12,0.422141016208074,0.519685464134673,1
20,12,0.405041233192483,0.503274960998922,1
21,12,0.383845619323778,0.483918867954141,1
22,12,0.358825340162702,0.461858768792977,1
23,12,0.330507207867206,0.437359443784261,1
24,12,0.299647441355509,0.410705021969313,1
25,12,0.267158027420418,0.382194903771601,1
26,12,0.233996479854631,0.352139516630223,1
27,12,0.201042729688706,0.32085596870949,1
28,12,0.168993168998731,0.288663667060244,1
29,12,0.138298536619698,0.25587996689362,1
30,12,0.109160037201118,0.222815917871456,1
31,12,0.0815808579931523,0.18977217153236,1
32,12,0.0554540035679811,0.157035111187765,1
33,12,0.0306577797170365,0.124873261882996,1
34,12,0.00713065481603282,0.0935340333843439,1
35,12,-0.015092800695878,0.063240843698306,1
36,12,-0.0358878433268198,0.0341906644403498,1
37,12,-0.0550758872727752,0.00655202254611311,1
38,12,-0.0724718347502176,-0.0195365145337963,1
39,12,-0.087923632672212,-0.043967350776786,1
40,12,-0.101332444314271,-0.0666643593407678,1
41,12,-0.112651200455946,-0.0875828630086063,1
42,12,-0.121867046907814,-0.106709102448187,1
43,12,-0.128977507365834,-0.124059205553179,1
44,12,-0.133970895808869,-0.139677679042512,1
45,12,-0.13681922253721,-0.153635451056131,1
46,12,-0.13748741625401,-0.166027500571364,1
47,12,-0.135957388924585,-0.176970115966524,1
48,12,-0.13226086774978,-0.186597830873593,1
49,12,-0.126512386477907,-0.195060090498504,1
50,12,-0.118933979290763,-0.20251770576637,1
1,13,0.286867138103888,0.220234974959491,1
2,13,0.304050657849336,0.261150945722829,1
3,13,0.320713772379959,0.300753701168637,1
4,13,0.337010302410168,0.338691138007989,1
