"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0373980675983031,0.0314993349399165,0.0365373965051254,0.0318492321556405,0.0343274117305571,0.0338730570460417,0.0320094749345904,0.0303493644127894,0.0348166558112467,0.0227088436290819
0.0372645738463396,0.0300075016294776,0.0355479221870902,0.0306193859438948,0.0334225503993259,0.0321965974153228,0.0310027118596439,0.0300561899745319,0.0351068644362428,0.0225315721198452
0.0372809400751877,0.0292947796248795,0.0351662930836925,0.0300254727781772,0.0327206771218831,0.0309883544490299,0.0303490208695582,0.0302654038009243,0.0361163486670827,0.023186558845568
0.0373910025974078,0.0292290454569903,0.0352764274279291,0.0299691041267349,0.0321500781203012,0.0301545061571106,0.0299875845861248,0.0308124668235756,0.0376962216248971,0.024490538697212
0.037530158619653,0.029672890819964,0.0357278069634263,0.0303261379614624,0.031654099489258,0.0296258821730383,0.029864936582332,0.0315175722047753,0.0396275808179691,0.0262064788842605
0.0376332253664946,0.0304811632026554,0.0363430177701931,0.0309482111616275,0.0311951729848779,0.0293635960254948,0.0299385082761567,0.0322026445240034,0.0416286246006398,0.028031128081643
0.037645077269564,0.0315026621798627,0.0369333485605323,0.0316696918647347,0.0307562029713148,0.0293589202978293,0.0301779804683859,0.0327181721770129,0.0433866716402372,0.0296247176006184
0.037532183349606,0.0325900472413772,0.0373245598916505,0.0323247772331432,0.030339058889299,0.029627662863747,0.030564361367238,0.0329721083372957,0.0446158681140423,0.0306862975153538
0.037292089946333,0.0336176549811652,0.0373882553257731,0.0327741848782701,0.0299605943519623,0.0301998594446552,0.0310868991116073,0.0329486997234008,0.0451234807755286,0.0310436278454771
0.0369578538080912,0.0345021219748382,0.0370684207881264,0.0329340683880785,0.0296472213140151,0.0311059741064124,0.0317383503693923,0.0327081595718014,0.0448563330228449,0.0307061663164359
0.036595761240521,0.0352180584226694,0.0363920727126136,0.03279569414884,0.0294292894858266,0.0323606728481454,0.0325095464285416,0.0323672085751284,0.0439052578237367,0.0298486375604968
0.0362968581194986,0.0358025290563455,0.0354591059367619,0.03242686158408,0.0293362962024158,0.0339451839218565,0.0333844714810708,0.0320692207354203,0.0424669204421169,0.0287382106906386
0.0361646941601651,0.0363470915215035,0.0344157665610934,0.0319543435766668,0.0293934527069503,0.0357903224201145,0.0343371385616335,0.0319552255103036,0.0407831820639329,0.0276493988276272
0.0363022046856733,0.0369814026835586,0.0334225344831418,0.031535213513968,0.0296196099709049,0.0377649363091126,0.0353313846640686,0.032143017548177,0.0390841475968016,0.0268049422502012
0.0367996214327642,0.0378547333628779,0.0326270355059693,0.0313280479299653,0.0300261802534187,0.0396776788631289,0.0363242308192969,0.0327153277528602,0.0375518336869496,0.0263535696462196
0.037723468607197,0.039120308860186,0.0321473750358757,0.0314715232884662,0.0306165358010799,0.0413003976270193,0.0372725938338168,0.0337137235559486,0.0363072844119979,0.0263735953554199
0.0391052340282847,0.0409237648008783,0.0320652048719325,0.0320713962215754,0.0313853927870574,0.0424153103039284,0.038141993086898,0.0351342288478839,0.0354144593087114,0.0268857863938189
0.0409282286248964,0.0433933581508161,0.0324241698906733,0.033191677917729,0.0323178440489548,0.0428753873405171,0.0389148601292917,0.0369228159502659,0.0348918577067474,0.0278645547517563
0.0431130284391272,0.0466273045760387,0.033228911001575,0.0348442997583108,0.0333879551459832,0.0426550240291404,0.0395956971334968,0.0389722832920228,0.0347250308064663,0.0292446048200283
0.0455056141154559,0.0506732862508301,0.0344416715739535,0.0369739172847556,0.0345571723864364,0.0418672228438118,0.0402110067714067,0.0411248831102539,0.0348764614977629,0.0309258054046005
0.0478765712651824,0.0554972603297567,0.0359766623066753,0.0394400563894212,0.0357731862006397,0.0407385909875362,0.0408034422482929,0.0431857465797893,0.0352918713522745,0.0327809196174993
0.0499414985894737,0.0609440139466349,0.0376958136136808,0.0420062081132775,0.0369702699160266,0.0395551337836294,0.0414213032657761,0.0449494692077499,0.0359034994656531,0.0346691745028378
0.0514082506969086,0.0667008416016477,0.039412312232607,0.0443513013762894,0.0380723049479707,0.0386040666428132,0.0421056037200377,0.0462364913655107,0.0366316597158384,0.0364547895688279
0.0520444172163132,0.0722860430464624,0.0409086260831445,0.0461171433926792,0.0389994710776011,0.0381321416265705,0.0428772193818122,0.0469297699121082,0.037386313004284,0.0380258645419388
0.0517435577958354,0.0770886799291043,0.0419716965799763,0.0469908301211334,0.0396787299881157,0.0383258116016732,0.0437264276132055,0.0469996400135916,0.0380705812205614,0.0393078733701914
0.0505620955462656,0.0804750780505551,0.0424396059557498,0.0467975199491226,0.040056808823486,0.0393048407586372,0.0446069960249904,0.0465081641724926,0.0385878572683402,0.0402681855081507
0.0487087773879773,0.0819464339740012,0.0422450833716221,0.045562478948262,0.0401128596825051,0.0411156252165095,0.0454370146661079,0.0455922535384203,0.038853105356912,0.0409119761755807
0.0464912343924202,0.081293304630832,0.0414382211694357,0.0435096275472649,0.0398671419343334,0.0437137575670516,0.0461084099703895,0.0444328458197585,0.0388070502437601,0.0412730296907682
0.044244083650772,0.0786759885347235,0.0401779349802789,0.0409964750360299,0.0393826790433157,0.0469351606634625,0.0465056695153911,0.0432210976003355,0.0384298086587822,0.0414037115246964
0.0422669000348591,0.0745874203148721,0.0386959111866636,0.0384189616266431,0.0387589329143941,0.0504693288730753,0.0465313066996443,0.0421307952820019,0.0377493129034468,0.0413670204620626
0.0407884168514971,0.0697153255247271,0.0372488797283355,0.0361293190285428,0.0381192267880368,0.0538618929769008,0.0461318635689154,0.0413012044445265,0.0368407433324863,0.0412314717536162
0.0399565670590093,0.0647702087588416,0.0360773788914646,0.0343927597937582,0.0375955475516605,0.0565754943344643,0.0453160168303506,0.0408295921728585,0.0358161768140672,0.0410678824603064
0.0398431052225563,0.0603504727923728,0.0353817924076023,0.0333826025718307,0.0373144997175008,0.0581151641296449,0.0441578349400685,0.0407697628188231,0.0348073279800761,0.0409464908042802
0.0404497787647318,0.0568800878290477,0.035315691734051,0.0331965567524169,0.0373866374293218,0.0581803126262201,0.0427835487419617,0.0411325112567239,0.0339464988979203,0.0409330924972345
0.0417077874057377,0.0546105987656357,0.0359887879660319,0.0338741007061303,0.0378991261739223,0.0567709119394292,0.0413466102955791,0.0418852384623038,0.0333504314204155,0.0410835182481475
0.0434700224366982,0.0536550240134216,0.0374693569524378,0.0354008127836662,0.0389098384749015,0.0541879878160092,0.0399995694690849,0.0429502256468827,0.0331091862768768,0.0414363549148629
0.0455038785635189,0.0540204190854039,0.0397777559229287,0.037694266620773,0.0404403484570995,0.0509283570944796,0.0388705480385673,0.0442035281594024,0.0332791561042592,0.0420041879820021
0.0474986975025492,0.0556180765535166,0.0428670999658083,0.0405760013006952,0.0424661595393437,0.0475333520569135,0.0380481043076626,0.0454784452489531,0.0338774992018513,0.0427640352751543
0.0491017780179755,0.0582459124497438,0.0465940281185706,0.0437454882088822,0.0449048477236669,0.0444638042340363,0.0375740123729641,0.046578121250744,0.0348754676739641,0.043648454679379
0.0499860717496611,0.0615539153340093,0.0506916426483144,0.0467819351432715,0.0476062231163578,0.0420390919661084,0.0374412660271336,0.0473000174323525,0.0361903058882701,0.0445402737870343
0.0499329245368372,0.0650205052916234,0.0547653530038762,0.0491987812099409,0.0503519158914592,0.0404339913881517,0.0375950361632554,0.0474704390373499,0.0376790404082585,0.0452756234345411
0.0488964521457998,0.0679793297555088,0.0583333159925787,0.0505539373735853,0.0528727149959598,0.0397041913018118,0.0379364811913805,0.0469814009538572,0.0391412092339013,0.0456606353174953
0.0470178594342107,0.0697275982507682,0.0609185339759543,0.0505808057953884,0.0548879677816764,0.0398129701413828,0.038331648166275,0.0458180796786647,0.040338848812629,0.0455047872837946
0.0445817008980262,0.0697065523566268,0.0621706032809659,0.0492777494837404,0.0561618560173238,0.0406452987859394,0.0386284715033816,0.0440662401692261,0.0410378273106505,0.0446672014501787
0.0419359476567341,0.0676862549007426,0.0619686526814129,0.0469066145454652,0.0565602794459356,0.0420104711866685,0.0386827762055705,0.0418959808398683,0.0410640589885428,0.0431030102041811
0.0394120214380909,0.0638570748862146,0.0604566428499778,0.0439017587671105,0.0560868663481894,0.0436453847166421,0.0383893740172772,0.0395275629193364,0.0403559158545344,0.0408909914309637
0.0372722868059266,0.0587692462930112,0.0579945437186779,0.0407403283195398,0.0548828799557948,0.0452350423543914,0.0377092580581065,0.0371916400221616,0.0389896335736227,0.0382276072552039
0.0356919217460137,0.0531506759498386,0.0550523527688601,0.0378347436044916,0.0531912881539787,0.0464611568145881,0.0366824786217326,0.0350964545966681,0.0371643248681252,0.0353871259841768
0.0347653896892927,0.0477002657515181,0.0520970155755067,0.0354802293286735,0.0513004276425452,0.0470729831178009,0.0354208915806017,0.0334093000108981,0.0351530638963145,0.0326643090914872
0.0345221664479807,0.0429484565486555,0.0495129408675391,0.0338536835022701,0.0494882315541091,0.0469548311527055,0.0340836155549152,0.0322525129957885,0.0332426993144268,0.0303235181682499
0.0349396412897162,0.039217208234208,0.0475690806879733,0.0330401325728144,0.0479822594351752,0.0461579137201749,0.0328452248055641,0.0317090578713003,0.0316865759213239,0.0285714652413738
0.0359478190055981,0.0366543816470762,0.0464214246623247,0.0330626199883421,0.0469396715319765,0.0448796830269856,0.0318679380007293,0.0318307585877245,0.030682438168212,0.0275563457868574
0.0374270187804014,0.0352962769940014,0.0461303187254933,0.033900680171617,0.0464422112880646,0.04340187960734,0.0312844272901677,0.032642755441685,0.0303727469025644,0.0273837247215247
0.0392048704646214,0.0351213374995924,0.0466751433754256,0.0354924595483876,0.0464979289729276,0.0420174866347018,0.0311912241400338,0.0341395876779849,0.0308553419436149,0.0281343185808233
0.0410616434898331,0.0360764771997898,0.0479576504623042,0.0377230726148636,0.0470433361920918,0.0409742831656426,0.0316479867441046,0.0362709389929157,0.0321906177059596,0.029869140835702
0.0427516742764283,0.0380717114529602,0.0497948736996344,0.0404077218335917,0.0479445589970194,0.0404455235149448,0.0326766773438072,0.0389190376470876,0.034394362117513,0.0326099774296387
0.0440421192514746,0.0409479922433267,0.0519112058568583,0.0432828883770905,0.0490014088739269,0.0405217846386772,0.0342564486064464,0.0418755847625592,0.0374109821410334,0.0362880637065677
0.0447601756593023,0.0444325603858963,0.0539453645189176,0.046020179050311,0.0499618137199129,0.0412115095052164,0.036313668092805,0.0448327642986933,0.0410707896299197,0.0406665066833797
0.0448320274281845,0.048108241815025,0.0554878108715211,0.0482711982554023,0.0505533394582282,0.0424409596081471,0.0387111119651005,0.0474058706139403,0.045048781818487,0.0452678184965276
0.0442974582579616,0.0514314147470735,0.0561534162183982,0.0497371037347182,0.0505320241211949,0.0440524531641005,0.0412446613891193,0.0491977403002007,0.0488571887197419,0.049369015371255
0.0432943832911676,0.0538231003915709,0.0556736982384639,0.0502398241337371,0.0497380483091062,0.0458081811005983,0.0436573964047395,0.0498949118073551,0.0519066871792984,0.0521301967146151
0.0420211193900129,0.0548198904535416,0.0539737361797363,0.0497652552822997,0.0481389415556559,0.0474113308813472,0.0456768275178145,0.0493612349966229,0.0536454292153112,0.0528589553830792
0.0406923008316488,0.0542232841168218,0.0511971210232619,0.0484595492954798,0.0458415732253037,0.0485526963040295,0.0470704743018791,0.0476854177435466,0.0537332029208659,0.0512973672050797
0.0395030780557826,0.0521685553430464,0.0476645870553144,0.0465821234630122,0.0430664023814382,0.0489781741734817,0.0477027246032918,0.0451575909788804,0.0521660563756353,0.0477530454441003
0.0386086539276359,0.0490736641315078,0.0437852104662464,0.0444380073068547,0.0400946568872754,0.0485562764474402,0.0475705607692838,0.0421869423699426,0.0492798366967609,0.0429775950845837
0.0381182251311992,0.0454994433976142,0.0399598891019569,0.0423161868054844,0.0372101213810141,0.0473170905798511,0.0468031667018824,0.0392011724017598,0.0456310806050587,0.037873224647821
0.0380979144823895,0.0419970973494048,0.0365126987828064,0.0404506931401673,0.0346557807500906,0.0454440453473328,0.045627131082885,0.0365698058709702,0.041824992539451,0.033213056942701
0.0385767218130854,0.0390080440086989,0.0336643803656914,0.0390069468608728,0.0326148279580649,0.0432229347910488,0.0443139182177352,0.0345718780016458,0.0383760171957943,0.0295084914969611
0.0395512903003249,0.0368360159720665,0.0315409721663773,0.0380860347796817,0.031213760902567,0.0409727744175211,0.0431303310835479,0.0334036824976489,0.0356461227846985,0.027031269503295
0.0409876757208636,0.0356723896810978,0.0302005831581787,0.0377367879171734,0.0305385581730174,0.0389868505403409,0.0423056178433438,0.0332087330837437,0.0338535918570572,0.0259196084516064
0.0428203562757681,0.0356423758414737,0.0296623021386183,0.0379676045038604,0.0306539796687917,0.0375004461846218,0.0420175108931836,0.0341109132938169,0.0331174466768202,0.0262976584837164
0.0449501118183601,0.0368453558611941,0.0299271314950559,0.0387537252564249,0.0316180954258613,0.0366853479006267,0.0423907665828008,0.0362357613510768,0.0335027285565255,0.0283715220740492
0.0472430657815867,0.039372479500323,0.0309863036394374,0.0400391334234968,0.0334861295752111,0.0366604180127594,0.0434982852785364,0.0397069688225302,0.0350434313744089,0.0324865150187989
0.0495330750192304,0.0432900125361491,0.0328155169529532,0.041734845193314,0.0362981252701278,0.0375047038779997,0.0453555296279681,0.0446031438917946,0.0377293645431936,0.039119689999658
0.0516287818586533,0.0485784380655695,0.0353553925575092,0.0437171326333625,0.040044286616671,0.0392616386898733,0.0479018948339134,0.0508574865264176,0.0414486298742721,0.04873967348482
0.0533252372045238,0.0550226899130124,0.0384808264149416,0.0458301240279359,0.0446026678803623,0.0419263241161535,0.0509675014369953,0.0580916720138878,0.0458869229779818,0.0614191397259489
0.0544185866882498,0.0620697525865663,0.0419666384006386,0.0478968328379379,0.0496508580088716,0.0454118199739014,0.0542317353468903,0.0654137328928008,0.0504112654879722,0.0761262287390252
0.054721543646925,0.0687137125029805,0.0454639687375176,0.049740502826673,0.0545722738117298,0.0494968398023739,0.0571917263415989,0.071291280230279,0.0540138666586743,0.08992417453505
0.0540777000404338,0.0735207505497116,0.0485078473660803,0.0512143795445043,0.0584104469176315,0.05376922563961,0.0591722556354361,0.0737053511026884,0.0554350440139472,0.0979196336426067
0.0523740620050059,0.0749137429917839,0.0505743698634576,0.0522339451374032,0.059957867145804,0.0575968626606352,0.0594137345868599,0.0707782420133134,0.0535506187345025,0.0950985989767371
0.0495528517582945,0.0717264073554627,0.0511894536904242,0.0528034983342121,0.0580601345887196,0.0601715236606635,0.0572564487594811,0.0617928984606125,0.0479338884548369,0.0798871190660852
0.045624532010659,0.0638121013487975,0.0500620902612598,0.0530306010244485,0.052118869613484,0.0606625170178981,0.052387732795635,0.0480240649444018,0.0392603349291448,0.0565433948063387
0.0406831491128114,0.0523173019943288,0.0471890712134183,0.0531274758122919,0.0425850643435882,0.0584684144520929,0.0450511905028076,0.032562304256371,0.029178945596615,0.033055705099555
