"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0193845669403826,0.0195295311096161,0.0192117445700608,0.0195451648396296,0.019248715445905,0.0195154385134229,0.0192409836396887,0.0195448027783737,0.0196599847738799,0.0194574018102575
0.0123324800372979,0.0122942198033952,0.0124588678550438,0.0122297388077837,0.0124545066121399,0.0122506223858317,0.0124367533175979,0.0122166805004885,0.0121454129344797,0.0122850698088997
0.00508653494098327,0.00493721802340597,0.00557978439191745,0.00468557022816536,0.00556276391711125,0.00476707186012179,0.00549347873645642,0.00463460801504752,0.0043564745016267,0.00490150865013404
-0.00309215579019194,-0.00337606799890368,-0.00215428790936002,-0.003854552838555,-0.00218665075661106,-0.00369958507791673,-0.00231839007315918,-0.00395145273926206,-0.00448029770467719,-0.0034439660455674
-0.0122787804007881,-0.012722723945625,-0.0108122693497331,-0.0134709138766934,-0.0108628739968345,-0.0132285962345414,-0.0110688701371489,-0.0136224328466223,-0.0144493691368257,-0.0128288937354349
-0.0225147622160248,-0.0231452184938459,-0.0204321300674455,-0.0242077433228034,-0.0205039951003378,-0.0238636214620437,-0.0207965358104766,-0.0244229195246237,-0.0255972741955726,-0.023295993094083
-0.0338056976998468,-0.0346492893389069,-0.031018999986484,-0.0360710168932745,-0.0311151600899224,-0.0356105593885004,-0.031506598649327,-0.0363589366922615,-0.0379302998724767,-0.0348510355925602
-0.0461211987157731,-0.0472037814745724,-0.042545024227091,-0.0490282871557611,-0.0426684266711726,-0.0484373811619753,-0.043170760520774,-0.0493977751827495,-0.051414308547884,-0.0474626828265355
-0.0593965047183945,-0.0607423000695142,-0.0549508408995852,-0.0630104049731599,-0.0551042466639131,-0.0622758296874167,-0.0557287149126531,-0.0634697280733789,-0.0659765491049512,-0.061064149122659
-0.0735355787928323,-0.0751663846378855,-0.0681484190476124,-0.0779148253506446,-0.0683343128515423,-0.0770246828273963,-0.069091030036847,-0.0784714231988851,-0.0815091349783092,-0.0755563943943145
-0.0884152813256331,-0.0903497880362533,-0.0820248843878719,-0.0936100639413847,-0.08224539672676,-0.0925541524177316,-0.0831430354477972,-0.0942703156051889,-0.0978737327992413,-0.0908124283274369
-0.103890138842579,-0.106143365646973,-0.0964468906016513,-0.109940789051521,-0.096703733501164,-0.10871091058426,-0.0977492628941612,-0.110709820628596,-0.114906919643287,-0.106682228344717
-0.119797200737599,-0.122380054670674,-0.111265071190569,-0.126733007492316,-0.111559487931882,-0.12532320869613,-0.11275796901669,-0.127614541579179,-0.132425639013515,-0.122997748209354
-0.135960505471508,-0.138879453033211,-0.126318133358041,-0.14379883343728,-0.126650861050527,-0.142205584703419,-0.128005294375404,-0.144795077065484,-0.150232218107506,-0.139577523886356
-0.15219475714541,-0.155451588740445,-0.14143622809123,-0.160940414143877,-0.141807470821195,-0.159162738215996,-0.143318687159474,-0.162051978382733,-0.168118498029966,-0.156230465086126
-0.1683079349618,-0.171899595191246,-0.156443342088732,-0.177952716248513,-0.15685275157454,-0.175992280854571,-0.158519333177519,-0.179178558283225,-0.185868765225866,-0.172758546326055
-0.184102709673707,-0.188021163371907,-0.171158596129788,-0.194625038203399,-0.171605256451549,-0.192486229176728,-0.173423474887694,-0.195962415613141,-0.203261342700175,-0.188958267673471
-0.199376707499493,-0.203608812431055,-0.185396486988258,-0.210741292075922,-0.185878900076698,-0.208431282841004,-0.187842657161234,-0.212185719385023,-0.220068886496153,-0.20462092691332
-0.21392182651749,-0.218449188822928,-0.198966260814888,-0.226079273617768,-0.199482329973752,-0.223608104092318,-0.201583090693379,-0.227624472958975,-0.236057617742375,-0.219531914565766
-0.227522956707436,-0.232321754048013,-0.211670739880377,-0.240409295568131,-0.212217749626898,-0.237789968695925,-0.214444460076473,-0.242047136321528,-0.250985884764671,-0.233469393902032
-0.239956567602976,-0.244997336663778,-0.223305027965885,-0.253492679596446,-0.223879619808492,-0.250741277334487,-0.226218608589426,-0.25521310586376,-0.264602576474136,-0.246202844431353
-0.250989694882158,-0.256237093300953,-0.233655581434744,-0.26508067421773,-0.234253726735586,-0.262216487482587,-0.236688594487432,-0.266871623568091,-0.27664598391666,-0.25749201680114
-0.260379871028261,-0.265792437574512,-0.242500145673622,-0.274914380754542,-0.243117118311633,-0.2719600403238,-0.245628626431731,-0.276761702373017,-0.286843722378242,-0.267086861289489
-0.267876502006141,-0.273406451501601,-0.249609017004534,-0.282726223305785,-0.25023936999865,-0.279707811756515,-0.252805345482351,-0.284613607999302,-0.294914277924502,-0.274728947531604
-0.27322409332562,-0.278817192977291,-0.254747999812782,-0.288243393428928,-0.25538555122527,-0.285190512638845,-0.257980829282667,-0.290152331418424,-0.300570631516447,-0.280154791465455
-0.276167581503708,-0.281763161780666,-0.257683293560655,-0.291193542896453,-0.258321127736952,-0.288139308107021,-0.260917556839883,-0.29310332752916,-0.303526248302708,-0.283101353514228
-0.276459841947538,-0.281990996925391,-0.258188374788129,-0.291312800361296,-0.258818865193886,-0.288293730823743,-0.26138540003862,-0.293200596488772,-0.303503511873219,-0.283313781248385
-0.273871236564377,-0.279265265211556,-0.256052748802155,-0.28835596597441,-0.256667608324993,-0.285411744082493,-0.259170514595367,-0.290196960564584,-0.300244449914581,-0.280555255559112
-0.268200851496255,-0.273379982553831,-0.251092250596139,-0.282108510660677,-0.251682614173916,-0.279281586289632,-0.254085804895914,-0.283876160201024,-0.293523358528465,-0.274618579808315
-0.25928887606454,-0.264171305318951,-0.243160391844283,-0.272399793940507,-0.243716934702695,-0.269734818272627,-0.245982451553799,-0.274066178461653,-0.283160708569768,-0.265338945875348
-0.247029406806436,-0.251530657482654,-0.232160097550759,-0.259116735650314,-0.232673190273097,-0.25665981863174,-0.234761834824127,-0.260653023031411,-0.269037529527241,-0.252607138588717
-0.231382842023326,-0.235417437964709,-0.218055067347036,-0.242217050425301,-0.218514966598157,-0.240014847494496,-0.220387076692603,-0.243594067454217,-0.251109333390706,-0.236382317864522
-0.212386975733489,-0.215870394546702,-0.200879944615588,-0.221741093449865,-0.2012770157788,-0.219839739452803,-0.202893371819937,-0.222929992436115,-0.229418577446809,-0.216703459578326
-0.190165913693159,-0.193016764896259,-0.180748489241602,-0.197821380685676,-0.181073454703425,-0.196265300977579,-0.182396290346108,-0.198794382867457,-0.204104680415941,-0.193698550399241
-0.16493602067272,-0.167078373927672,-0.157859029104332,-0.170688939173611,-0.158103233647216,-0.169519578800126,-0.159097316130998,-0.171420129349004,-0.175410703541509,-0.167590721043476
-0.137008263361418,-0.138374035831757,-0.132496607669443,-0.140675808708787,-0.1326522906041,-0.139930329314892,-0.133286028521251,-0.141141950046509,-0.143685982577265,-0.138700662444061
-0.10678652646093,-0.107317827674643,-0.105031440458646,-0.108213243821779,-0.105092002912447,-0.107923243755607,-0.105338534257799,-0.108394578168364,-0.109384236109689,-0.107444889186949
-0.0705039920395856,-0.0695302543816554,-0.0716648557965044,-0.0694252411792305,-0.0714165190230349,-0.0696249156464623,-0.0714684542765283,-0.0694276731779874,-0.0686539851202216,-0.0700147535195937
-0.026117909926276,-0.0225996238251963,-0.0303123156658016,-0.0222201925815627,-0.0294150310518512,-0.0229416516902672,-0.0296026822934702,-0.0222289798225147,-0.0194335082516661,-0.0243502047636153
0.0190578598610057,0.0251632382206717,0.011779192550266,0.0258216756635932,0.0133362751487486,0.0245697078863518,0.0130106388028602,0.0258064269233805,0.0306574854056577,0.0221254071088165
0.0641363364745674,0.0728235654979936,0.053779656480507,0.0737604438579077,0.0559952002755929,0.0719790422526121,0.0555318583910387,0.0737387467097962,0.0806412273684858,0.0685010922541537
0.108194411881557,0.119408518239369,0.0948252569238557,0.120617908891334,0.0976852418156418,0.118318346278918,0.0970871264488881,0.120589900636236,0.129500124141401,0.113828755744964
0.150299444915755,0.163935209953811,0.134043253834281,0.165405765541857,0.137520845427624,0.162609618040424,0.136793568518838,0.165371708972973,0.176206073324115,0.157150511475465
0.18953623171215,0.205439130872717,0.170577224514382,0.207154186622169,0.174633013703784,0.203893141009455,0.173784816971884,0.207114467678699,0.219750194626486,0.197526382637846
0.225033033061633,0.243001577508257,0.203611419300684,0.24493940375939,0.208194019465603,0.241254777299592,0.207235649515399,0.24489452567811,0.259171521273964,0.234061033591222
0.255985441218551,0.275774805266816,0.232393095468122,0.277908998676853,0.237440067593249,0.273850995280339,0.236384582442861,0.277859572932277,0.293583309721368,0.26592828270127
0.28167704408942,0.303003805904952,0.256251854211567,0.305303800710906,0.261690915928745,0.300930538807542,0.260553432159824,0.305250535174956,0.322195818941186,0.292392325871814
0.301496073713729,0.324043852934298,0.274615219837949,0.326475528945015,0.280365683214751,0.321851885434402,0.279163075284374,0.326419213806549,0.344334662972985,0.312824835670438
0.314947486674874,0.338373232855325,0.287019944283766,0.34089959363183,0.292994319594397,0.336095914375928,0.291744884434685,0.340841085690675,0.359454127834481,0.32671736873468
0.321660195240261,0.345600865869553,0.29311877381783,0.348182758918986,0.299224472668395,0.343273489349153,0.29794757350792,0.348122964906979,0.367145142810787,0.333688792646245
0.321389430764967,0.345468796609769,0.29268266064966,0.348065647310909,0.298823731576096,0.343127936925381,0.297539434970203,0.348005506894931,0.367137885766151,0.333487713307819
0.314014459942997,0.337849787356072,0.285598625859978,0.340420319616078,0.291677458547763,0.335532651707025,0.290406177971096,0.340360788708377,0.359299265640276,0.325990129377291
0.299532078650749,0.322740461365167,0.271863671117721,0.325243380474944,0.277782611228341,0.320484273731897,0.276544769362385,0.325185415418903,0.343625750348918,0.311192750001123
0.27804647021241,0.30025061475762,0.251575288322711,0.302645231322777,0.257238112974815,0.298092053476264,0.25605383313705,0.302589774443306,0.320232186983917,0.289202578561014
0.249756131424237,0.270589438191757,0.224919225337444,0.272836216102562,0.230232438954287,0.268564142001696,0.229121274094569,0.272784183015675,0.289337389640201,0.260223484808868
0.214938640308855,0.23404946399246,0.19215523206898,0.236110479893045,0.197029152937995,0.232191617860435,0.196009858403793,0.236062748865018,0.251247348061378,0.224540560311279
0.173934066694362,0.190989082987988,0.153601536543463,0.19282838935949,0.157951155440644,0.189331090816781,0.157041509410906,0.192785792898228,0.206336940195363,0.182503079982466
0.127127814745727,0.141814462695967,0.10961878941718,0.143398351253198,0.113364392491419,0.140386709892712,0.112581065711304,0.143361670008238,0.155031018559328,0.134506880193489
0.0749336413550628,0.0869616508425097,0.0605941730515232,0.0882588172659161,0.0636617313851743,0.0857923558256031,0.0630202056963361,0.0882287762133973,0.0977856904637012,0.0809769175005036
0.0177775224302849,0.0268795724596032,0.00692630402803314,0.0278611873888665,0.00924764152364163,0.025994722663465,0.00876217475368335,0.0278384541873966,0.0350705329218669,0.0223506982225219
-0.0439170526132722,-0.0379854678712211,-0.0509885278633682,-0.0373457732839322,-0.0494757686469554,-0.0385621029735194,-0.0497921355397083,-0.0373605879587079,-0.032647618052311,-0.0409368251189632
-0.109741882994177,-0.107203277865715,-0.112768339517409,-0.106929500784115,-0.112120907427686,-0.107450066690558,-0.112256306423291,-0.106935841182339,-0.104918779959249,-0.108466402472521
-0.174695890477893,-0.175074121591827,-0.173446452086711,-0.175711564605365,-0.173489566244505,-0.175505114770059,-0.173665070879099,-0.175840655768971,-0.176545189121992,-0.175164576151495
-0.231148223119687,-0.23287927479982,-0.225429914004967,-0.235796662499894,-0.225627234723797,-0.234851802806693,-0.226430467407185,-0.236387474486052,-0.239611914780697,-0.233293258503755
-0.289962685127275,-0.293106167661592,-0.279578590282359,-0.298403962861046,-0.279936912474829,-0.29668815623491,-0.281395533231333,-0.299476840800434,-0.305332224475857,-0.293857936402958
-0.350934889403265,-0.355545255202325,-0.335705132213732,-0.363315228005208,-0.336230662851542,-0.3607987526946,-0.338369938376751,-0.364888756632875,-0.373476512519168,-0.356647831359869
-0.413892585225409,-0.420019939810345,-0.393651648473325,-0.430346534391687,-0.394350099030928,-0.427002041307108,-0.397193279001702,-0.432437814839158,-0.443851274789542,-0.421485306197443
-0.478693882978564,-0.486384751168731,-0.453288077839016,-0.499346377051074,-0.454164751630522,-0.49514847155697,-0.457733424226997,-0.501971288347984,-0.516297114421109,-0.488224034268355
-0.545223805321718,-0.554521810388186,-0.514509027865609,-0.570191987037135,-0.51556889746076,-0.565116858249642,-0.519883304503259,-0.573365417907907,-0.590684867431117,-0.556745442773518
-0.613389397845472,-0.62433581727792,-0.577229293134261,-0.642784110750953,-0.578477063709699,-0.636809228183729,-0.583556358542504,-0.64652014929933,-0.666910110098974,-0.626953670524871
-0.683113668484796,-0.69574783681447,-0.641378299896067,-0.717040538649246,-0.642818455152695,-0.710144432340678,-0.648680889559646,-0.721352609842721,-0.744886350584878,-0.698769317837417
-0.754328648865297,-0.768688185385306,-0.706893745847715,-0.792888696382773,-0.708530573968286,-0.785050832599435,-0.71519360383825,-0.797789639774049,-0.824537234140487,-0.772122290896756
