"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.463015336984157,-0.587107552752584,-0.479573646908781,-0.451697302015011,-0.461234310394996,-0.534785615360879,-0.510608367082598,-0.539671593855655,-0.5772440539535,-0.565508713463601
-0.45391123250047,-0.597214638557547,-0.465671607466625,-0.452275701864445,-0.479744945044255,-0.520989389673933,-0.508274638581131,-0.538219420282746,-0.571170233004975,-0.550220820788996
-0.437530013739736,-0.594072696578171,-0.444530867835029,-0.446649889826775,-0.493249557470549,-0.497760638245101,-0.498938596150028,-0.52698349565272,-0.554147551093837,-0.522604168994682
-0.41280727407574,-0.576586473161824,-0.415202636545507,-0.433240948173836,-0.498497655083222,-0.464326869756632,-0.480602733139821,-0.504736906646316,-0.525686331087987,-0.482527485808518
-0.379611773913994,-0.544890331625645,-0.377659878648963,-0.411301275951039,-0.492937036711641,-0.420924647083082,-0.452085283232581,-0.471260827704016,-0.486369391741079,-0.431043949174281
-0.340044102508675,-0.501611484999707,-0.334108565960744,-0.382243495104995,-0.476232056800532,-0.370086135926499,-0.414423058307543,-0.428650003937562,-0.439060753173345,-0.371584300939333
-0.299145868431598,-0.45252260734934,-0.289695020778455,-0.350407317236386,-0.451210460284434,-0.317325982813432,-0.371700613528613,-0.382028578570739,-0.389533850870023,-0.310551612031589
-0.264847276069261,-0.406416374068843,-0.252437214633282,-0.32308212088456,-0.42403605274149,-0.271060168834852,-0.331116225564564,-0.339499950376428,-0.346353693418182,-0.257156354590812
-0.247076637064513,-0.374137617280764,-0.232314448556828,-0.309690953909899,-0.403508487504015,-0.241686617563577,-0.302192348147826,-0.311252522849433,-0.319934807403047,-0.222422208823783
-0.256074912633102,-0.366830288774897,-0.239569244966148,-0.320164048502356,-0.399511569744914,-0.239874910028631,-0.295160096821128,-0.307866075216896,-0.320819724195703,-0.217416359552323
-0.300123460789928,-0.393613294929019,-0.282434322081368,-0.36270405100672,-0.420807871781988,-0.274274633350534,-0.318722196955547,-0.33803029313828,-0.35738907970781,-0.250921244091155
-0.383131873488003,-0.459131715264611,-0.364731386156254,-0.441386685510106,-0.472618403282032,-0.349089807861079,-0.377641205563522,-0.406125325965918,-0.433454319222355,-0.327003131375437
-0.502720587749313,-0.561610068513382,-0.483971628300894,-0.554226854726294,-0.554617685551595,-0.462155302350033,-0.47078889934874,-0.510298666741192,-0.546368001799808,-0.443116758358074
-0.649449663737239,-0.692050361197325,-0.630598712837417,-0.692353914613065,-0.659989224227622,-0.604168155445833,-0.590299069471428,-0.641680822745984,-0.686297779830573,-0.589396036653064
-0.807633799116746,-0.835020026736163,-0.788805009608087,-0.84074082844759,-0.775993358587042,-0.759511967245206,-0.722249137242747,-0.785166092761177,-0.837091407915917,-0.74955445804217
-0.957795450411595,-0.971113737189434,-0.938983239201463,-0.980570980353155,-0.88614423227507,-0.908718930079261,-0.848931822746322,-0.92181493158137,-0.978779940076377,-0.903423299446493
-1.08022953260297,-1.08058578590241,-1.06130833419156,-1.09275220448376,-0.973525129480612,-1.03203735005291,-0.952243726719607,-1.03238049521846,-1.09120484408722,-1.0305887401442
-1.15861573240944,-1.14706213431292,-1.13938138083667,-1.1615101762829,-1.02419108582365,-1.1130440719822,-1.01716685415922,-1.1009085453741,-1.15771198289566,-1.11406869817649
-1.18259322655575,-1.16019874058122,-1.16282718654707,-1.1769486306058,-1.02956210008653,-1.141222388301,-1.03425002382519,-1.11730928672584,-1.16780886252111,-1.14294809297786
-1.14875457783931,-1.11671988663095,-1.12829292734474,-1.13602381571053,-0.987273825870746,-1.11296274668261,-1.00053436838284,-1.07834513744716,-1.11821697814012,-1.11342364788919
-1.06016953451915,-1.01994900768574,-1.03896349195753,-1.0420518220464,-0.900619057227198,-1.03109402804315,-0.919038933773469,-0.987147408189441,-1.01241811464549,-1.02836149457664
-0.924942402797369,-0.878343039677487,-0.90310291341922,-0.903260685832539,-0.777098188576581,-0.903446421134376,-0.797320631648278,-0.851771927265713,-0.859196502241451,-0.895866799526632
-0.754362479552813,-0.703594678122044,-0.732185315821733,-0.730948366017872,-0.626642698206275,-0.741005324565927,-0.645675395437896,-0.683357139499906,-0.670737564694188,-0.727421972619925
-0.56106957920536,-0.50873362684734,-0.53904284785138,-0.537660253470867,-0.459918528869456,-0.556082781915775,-0.475397641084095,-0.494306804860712,-0.460714523049382,-0.53601807578846
-0.357453475789404,-0.306452413243929,-0.336254054507456,-0.335596345959367,-0.286916014456733,-0.360731830237493,-0.29730825110263,-0.29671129603582,-0.242593871608859,-0.334497663373097
-0.154412843958429,-0.107792651475747,-0.134895817408142,-0.135375209945216,-0.11593491634938,-0.165529301871123,-0.120657427336445,-0.101124972424871,-0.0283006801383835,-0.134238643736788
0.039439602451354,0.0787090557211643,0.0562642534151781,0.0547420825519579,0.0469651503114492,0.0211974587426851,0.0475303404508084,0.0842176341285029,0.172661731336046,0.0557260292577594
0.21807118323663,0.247350224329489,0.231085327797023,0.229102081306122,0.198012757744204,0.19365610315701,0.202624013401032,0.253687932064433,0.353583785852859,0.229088221971132
0.377769057570086,0.395005180027897,0.385819934757459,0.384343058566491,0.335252266872847,0.348331725353258,0.342021645165287,0.403991721395912,0.510355268064979,0.382074483070478
0.516343331364285,0.520302912168754,0.518336583008889,0.518551194040174,0.457589452493655,0.483194952994434,0.464274599805136,0.533355285465518,0.640717030886721,0.512693859450035
0.63195300904175,0.622400824406221,0.626951485378593,0.630063108885933,0.56353849481195,0.596528704059303,0.567871454752499,0.640330537591178,0.743108548001597,0.619571779438019
0.721961726115548,0.699766495802587,0.709275455028217,0.716321942455619,0.650078923284542,0.685779069242249,0.650091776317642,0.722628917156937,0.815515805005106,0.700775997159287
0.782350210047109,0.749498542504566,0.76160542744578,0.773308752913043,0.712149661709472,0.746958781018625,0.706459829444286,0.776513897075407,0.854844705048221,0.75316207041428
0.808109171425733,0.76762157993496,0.779291251896813,0.795963201712153,0.743192402397945,0.775031092760029,0.731217987154084,0.797179257551317,0.857245965078984,0.772669718455945
0.794667427207457,0.750425122745141,0.7581432122809,0.779639360532776,0.736785237104623,0.765335061272756,0.718867622122334,0.780171536190904,0.819449754179986,0.75563662935593
0.739943644401586,0.696447420598597,0.696476415707609,0.722180617224387,0.688932770148262,0.715645299661105,0.666351412855779,0.723445829064126,0.740706664708308,0.700735890123788
0.646261136646232,0.608340933021473,0.597026060462056,0.625856348751423,0.600226632021665,0.628102781029407,0.575099037300487,0.629290267748217,0.624586296439475,0.610792974801417
0.521333535766676,0.493815351622132,0.467925805709694,0.498371604949105,0.477052665548786,0.510215113880316,0.452126653321427,0.505321320966911,0.47985671054093,0.493701436513715
0.377804160801117,0.365137924488849,0.322223287429816,0.352431017684084,0.331303174040168,0.374402618098929,0.309663662440548,0.364031174794435,0.319940705202181,0.361922326634319
0.231281428373473,0.237148603450041,0.17588067147746,0.203794192408017,0.17851811890677,0.236034232127031,0.163242559023024,0.2208312574766,0.160902368598835,0.23050977608922
0.0972698929272087,0.124205321680704,0.0446682860668475,0.0682195400291004,0.0348446577110477,0.110357094876142,0.0286460934863789,0.0909917968578907,0.0183693602594218,0.114061964036065
-0.0122695182572494,0.0367964461981322,-0.0593122622610628,-0.0419736902378597,-0.0864569906338078,0.00905480704362516,-0.0815592651413651,-0.0137910755128312,-0.0958785392575177,0.0233306929309321
-0.0918665456456711,-0.0213191369800907,-0.130609055563717,-0.120872602527979,-0.178098566516404,-0.0627013229152923,-0.161042062555016,-0.088337970334307,-0.176803642057429,-0.0376468013568642
-0.144236481814396,-0.054687705594602,-0.172135870897252,-0.170718394714058,-0.240666031440907,-0.107944766443792,-0.211510925914872,-0.135675965262796,-0.227743801073392,-0.0731359752643213
-0.180234339186388,-0.0759664661398662,-0.195123346429213,-0.201943391178675,-0.282828279297232,-0.137856251561718,-0.242805652503523,-0.166982155229886,-0.260301415620482,-0.0955266226730941
-0.216992509424036,-0.103900212178434,-0.217228464241323,-0.231399486537051,-0.319739738328008,-0.169880012788693,-0.271177238851522,-0.199703833178804,-0.292410937952615,-0.123324757381634
-0.274595768378489,-0.159842834977375,-0.259165960471755,-0.279110645112896,-0.369968462221379,-0.224372621248373,-0.316097283821941,-0.2542129190516,-0.344935087021788,-0.177682274623858
-0.372080278956945,-0.263636158498248,-0.340661457631358,-0.364320489425413,-0.4516993166981,-0.320577973859022,-0.396363051213217,-0.349786194407585,-0.437588022023875,-0.278275505335787
-0.523710111146299,-0.429807691998029,-0.476687737096648,-0.501788450004312,-0.579156036225957,-0.472886113496801,-0.526448239711378,-0.500868903967456,-0.585147388119517,-0.439497107455649
-0.736411107954475,-0.664973856549365,-0.674868248214653,-0.699212627123099,-0.760098855242577,-0.688258227327125,-0.713969232969315,-0.714503086936929,-0.794847840148072,-0.667854847754389
-1.00880598750767,-0.966889173869483,-0.934492338589778,-0.956221699899094,-0.994832138712724,-0.96526289846465,-0.958707843761978,-0.989363856959876,-1.06540296920011,-0.961025930405877
-1.33170057675642,-1.32498283398022,-1.24698710964498,-1.26478054779579,-1.27656582785647,-1.29457281223404,-1.25303566863726,-1.31624851054759,-1.3874988594387,-1.30841743726889
-1.68937178689963,-1.72172184827962,-1.59718273110179,-1.61035920016755,-1.59248680386415,-1.66026683502003,-1.58308409144648,-1.67935959043955,-1.74509383089354,-1.69257662441464
-2.06092704094006,-2.1340724901659,-1.96462888401875,-1.9731523738314,-1.92482545543759,-2.04119739046226,-1.92992418893957,-2.05764686489227,-2.11679134287052,-2.09070998128428
-2.42135806530871,-2.53469420420815,-2.32459783145957,-2.32901932349742,-2.25159501154184,-2.41204228224626,-2.2704104942956,-2.4258449880744,-2.4769327017098,-2.47590910973104
-2.74250322706451,-2.89308537834054,-2.64902180445743,-2.65039146541953,-2.54727021554022,-2.74426590500699,-2.57795454684389,-2.75544139330135,-2.79665448303904,-2.81827335131963
-2.99458197674486,-3.17731793735012,-2.9080384670811,-2.90779577916333,-2.78408905114881,-3.00766511649056,-2.82391983989709,-3.01623659771092,-3.04555818021979,-3.08657800875656
-3.14904907848241,-3.35706366383234,-3.07286885768288,-3.07270824314814,-2.93473091209989,-3.17324509361881,-2.98038232241436,-3.1792267591984,-3.19468516794257,-3.25122917569172
-3.18311725188274,-3.40823934245466,-3.12035673323562,-3.12207111465479,-2.97671601131197,-3.2177647706159,-3.02459078685771,-3.22114801988747,-3.22111474294898,-3.28885794165765
-3.08527553462199,-3.31858582938571,-3.03849559485793,-3.04381206671652,-2.89788687975283,-3.12927395682273,-2.94447061945757,-3.13001402926883,-3.11350121616438,-3.18787011197865
-2.86010554605473,-3.09249505482404,-2.83125528205444,-2.84167084046995,-2.70126980603953,-2.91194563161571,-2.74347387541337,-2.90995415744603,-2.87686554606061,-2.95325676773274
-2.53013282647381,-2.75282511715037,-2.52045351935984,-2.53707640384695,-2.40706936817329,-2.58794385169672,-2.44252435345362,-2.58309182712264,-2.53438247902281,-2.60839484409327
-2.13306552721607,-2.33807105051464,-2.14302893699707,-2.16642825468514,-2.0501267268091,-2.19468250229826,-2.07739698684231,-2.18681266925778,-2.12453211843904,-2.1921987319934
-1.71431752392952,-1.89479343642717,-1.74360806774514,-1.77369053312735,-1.67272986328636,-1.77737031126183,-1.69141934600815,-1.76631429347984,-1.69352493614276,-1.75152291981111
-1.31670531909805,-1.46720454876309,-1.36424481573524,-1.40019339451848,-1.31462882345096,-1.37872538249212,-1.32535935358208,-1.36432118221697,-1.28490747316636,-1.33071923987867
-0.970601682265218,-1.08720168328613,-1.03460582091708,-1.07491748080541,-1.00350734384289,-1.02913583507872,-1.00776279171223,-1.01124554003368,-0.929639750549683,-0.961643168789206
-0.687993684648311,-0.768311621405523,-0.766050068041184,-0.808682886650132,-0.749310378461307,-0.740713932155582,-0.749164364629424,-0.719243833357424,-0.640100273947048,-0.657577910144513
-0.462567877744818,-0.505679866354664,-0.551733513915184,-0.594341116579266,-0.544522948710402,-0.507371680853779,-0.54228443408316,-0.482295495534818,-0.410142865540841,-0.413214414682548
-0.275699403370247,-0.281986678260005,-0.372621752018603,-0.412832298687598,-0.370260518045915,-0.310800269752047,-0.368081490214692,-0.282182032147335,-0.221082557093211,-0.210576314545883
-0.105994758400946,-0.076941285200356,-0.207057236924968,-0.242748210689932,-0.205801785602111,-0.130004134841756,-0.205298815159149,-0.0980140440827953,-0.051259894145901,-0.0285497253798476
0.061246623093639,0.123285314367409,-0.0402316105166659,-0.0697612272240147,-0.0379231214078953,0.0492506277810832,-0.0398644614305693,0.084332248259637,0.114461358276621,0.147619083471027
0.228065115612731,0.32010238441788,0.129864768644253,0.107493132460918,0.133371148857303,0.228494352670523,0.12926554858911,0.266281819962721,0.278688613907737,0.320283597352295
0.383219303284808,0.501854805195423,0.291859836774887,0.276913727497203,0.294545796520791,0.395969181203998,0.289653603956147,0.435974158275211,0.430834911931161,0.47868031688407
0.506678354997401,0.64825407526407,0.425518766615168,0.417538610712934,0.423353871968524,0.531156631136057,0.420042004243284,0.572781358525492,0.551546931232555,0.603323267185661
0.577213859591951,0.737878997287533,0.509327655072967,0.507213538195793,0.496710279423977,0.612389099636393,0.498090338624854,0.654916967059453,0.620200221318465,0.673502602264487
0.580244924246575,0.75592930352998,0.528311525785491,0.530479911392657,0.498753699328207,0.624700576110119,0.5083389332156,0.667298390993849,0.622634491778083,0.675047220142701
0.513301463651487,0.699627945171507,0.479481737715683,0.484064749519333,0.42645585697271,0.565292890287173,0.44776146309792,0.607032386729751,0.556530323467077,0.605726127876892
0.387456457549452,0.579631295305919,0.373275179858962,0.378337084602232,0.291134096969239,0.444974910745539,0.327256232177489,0.484870953774988,0.432796438317007,0.476640978503173
0.224537261122761,0.417263029542778,0.230789386023862,0.234537209106888,0.11565050557249,0.285383650429449,0.168867009836066,0.322441514428925,0.272787094296341,0.309430374970452
0.0511981701055111,0.238643110230709,0.0778846177464876,0.0788601539231872,-0.071616479274784,0.113064129518662,-0.00018484264467919,0.14633034012411,0.102422084135396,0.130365115745949
-0.108206916921025,0.0676447795751478,-0.0619133407162704,-0.0646698928343934,-0.244090928291468,-0.0476566922024914,-0.154720711965814,-0.0190422960594796,-0.0548574394086105,-0.0367220102171979
-0.23789408827321,-0.0802798553417894,-0.173650269845098,-0.180472652928004,-0.383515845165581,-0.180943536859438,-0.278001298982172,-0.157695679937136,-0.184254182940232,-0.176621267212057
-0.334369910146374,-0.201720397359863,-0.254622347925094,-0.265146908311831,-0.483963056995939,-0.283176846075617,-0.365600103381691,-0.265818056912442,-0.283213725381588,-0.28635233419673
-0.406729679255068,-0.305520871763857,-0.31462300885925,-0.327796548794722,-0.552420750623242,-0.363249867069403,-0.425853613424383,-0.352077574013517,-0.361602000883918,-0.375338805785277
-0.473492146408502,-0.409551374904531,-0.372724357972002,-0.38690879900366,-0.605903394164725,-0.439398857818034,-0.476836196556148,-0.43447384682712,-0.438430293264705,-0.462123967282973
-0.556814145058016,-0.534897956463159,-0.451449958586511,-0.46461491471137,-0.665885275992234,-0.533416852476287,-0.540680438448143,-0.534573877715821,-0.535990381542442,-0.568498597055102
-0.675566993585437,-0.698954025172716,-0.569829044980797,-0.579802809057425,-0.751520309502447,-0.66373854144109,-0.636718571682934,-0.670614886884088,-0.672887154553044,-0.71253377985358
-0.839149078530333,-0.909289524687592,-0.737207883841549,-0.741945216040113,-0.873494849436546,-0.839272323170525,-0.775308308657178,-0.85134808653216,-0.857847481054733,-0.902404637822641
-1.04380082918878,-1.16005908575301,-0.949578776409225,-0.94740961837678,-1.03026862209079,-1.05574255742714,-0.954102860213319,-1.07238698569045,-1.08606898982259,-1.13277582253148
-1.2725248295854,-1.43203765612671,-1.18951844398332,-1.17936320548558,-1.20782072331671,-1.29563742224919,-1.15786842516585,-1.31615662887645,-1.33920281310792,-1.38484656351263
-1.49867348384884,-1.69633758017464,-1.42979054838416,-1.4113394465447,-1.38297108818803,-1.53181748716244,-1.36190608936049,-1.55549791351625,-1.58903484401381,-1.63011283412888
-1.69204969974622,-1.92064214083197,-1.63946377163075,-1.61330894190609,-1.52916434672097,-1.73362995612564,-1.53794941046158,-1.75977275224828,-1.80371037580905,-1.83666037516731
-1.82553525398902,-2.07598024175136,-1.79057776156298,-1.7582567194978,-1.62275316153456,-1.87355276369775,-1.66058488243699,-1.90149601439269,-1.95451930454445,-1.9759714658937
-1.88005480069139,-2.14184747700463,-1.86316648790631,-1.82708391936453,-1.64763204932631,-1.9321822494713,-1.71204111271836,-1.96131100875088,-2.02102542249657,-2.02802334850789
-1.84647540341286,-2.10825498291074,-1.84721995901752,-1.81045482169023,-1.59684698536667,-1.90015791240216,-1.68395109761937,-1.929902970472,-1.99311028866251,-1.98327849514668
-1.72447559674506,-1.97470575986415,-1.74160219649329,-1.707636597512,-1.47124731947256,-1.77704860854646,-1.57612432528224,-1.80687620898143,-1.8699410851093,-1.84160493211255
-1.51977937736934,-1.74746962844295,-1.55132023168262,-1.5237238766822,-1.27660251686622,-1.56859307842542,-1.39373576309341,-1.59798927470166,-1.6572459695332,-1.60951908991466
-1.24168258014173,-1.43708440843108,-1.28507837271005,-1.26716520407607,-1.02111275724122,-1.28422616920787,-1.14486509932295,-1.31267906340689,-1.36482623715617,-1.29767745123349
-0.902176284380141,-1.05739299538789,-0.954426503430742,-0.948901733043084,-0.714630636357846,-0.936199905551063,-0.839702442550075,-0.963182145721657,-1.00561180116228,-0.919914688562961
-0.516749303804631,-0.626216364237271,-0.574584585874955,-0.583216592059844,-0.36966254700472,-0.540383207462434,-0.491494037221268,-0.56533583700043,-0.596361383907648,-0.493920319081132
-0.105740575869304,-0.166541568013044,-0.165808277502997,-0.189188437305895,-0.00301978637426176,-0.117606439127486,-0.118091305793074,-0.139927466622127,-0.158897239265035,-0.0424330950187509
0.30531497634959,0.293319891134246,0.246268073497282,0.208815549744152,0.363471034685824,0.30601335218114,0.257480723087512,0.286969446883305,0.279662922655196,0.406586488360852
0.687494899792783,0.721743521729308,0.632461969546585,0.582791787759823,0.704380524558069,0.700917520719054,0.608604990799336,0.685822754621443,0.688826529821445,0.821949000281041
1.01248664812225,1.0879789764144,0.964074713123948,0.904980316160905,0.994321301204539,1.03814854418195,0.908874480823229,1.02766649806574,1.03882970893514,1.17340943869222
1.25775024528934,1.36747423108161,1.2180918803144,1.15295981901902,1.21282484668753,1.29455625948742,1.13709661888426,1.28929387328113,1.30590046494909,1.43698799219926
1.41111894576043,1.54658850806765,1.3818172660654,1.31422945366464,1.34876697174774,1.45743313096033,1.28179329534919,1.45788684654395,1.47693381857155,1.59968057218446
1.47328337649061,1.62514476073908,1.45538420617537,1.38871035811268,1.40277947234561,1.52702345813407,1.34363811735771,1.53352569218829,1.55201962393647,1.6619960865773
