"j","lambda","FVE"
58,3.94808032010676e-18,-0.000227895496360453
59,3.8838325090957e-18,-0.000227895496360475
60,3.67420398206434e-18,-0.000227895496360495
61,3.49971648823884e-18,-0.000227895496360515
62,3.3787832060138e-18,-0.000227895496360534
63,3.19238769098205e-18,-0.000227895496360551
64,2.98371220128871e-18,-0.000227895496360568
65,2.8849406055186e-18,-0.000227895496360584
66,2.8353020438586e-18,-0.0002278954963606
67,2.76704969690041e-18,-0.000227895496360615
68,2.70190481200266e-18,-0.00022789549636063
69,2.58332644451033e-18,-0.000227895496360645
70,2.3712670719292e-18,-0.000227895496360658
71,2.23642648534667e-18,-0.000227895496360671
72,2.13864383219542e-18,-0.000227895496360682
73,2.09815106907052e-18,-0.000227895496360694
74,2.09051951325146e-18,-0.000227895496360706
75,2.04859922959691e-18,-0.000227895496360717
76,1.85990997793338e-18,-0.000227895496360728
77,1.82163441697149e-18,-0.000227895496360738
78,1.80830906403481e-18,-0.000227895496360748
79,1.67195851081451e-18,-0.000227895496360757
80,1.59845306629178e-18,-0.000227895496360766
81,1.51582453147599e-18,-0.000227895496360775
82,1.50643522142061e-18,-0.000227895496360783
83,1.47672225632299e-18,-0.000227895496360791
84,1.47262569452808e-18,-0.000227895496360799
85,1.28267403971867e-18,-0.000227895496360807
86,1.27761407975019e-18,-0.000227895496360814
87,1.24617766845343e-18,-0.000227895496360821
88,1.19544115648493e-18,-0.000227895496360827
89,1.1576956416363e-18,-0.000227895496360834
90,1.13831570520568e-18,-0.00022789549636084
91,1.13071765185458e-18,-0.000227895496360846
92,1.07556926017057e-18,-0.000227895496360852
93,1.02104938357207e-18,-0.000227895496360858
94,1.01944559540822e-18,-0.000227895496360864
95,8.91695059155895e-19,-0.000227895496360869
96,8.36618926648496e-19,-0.000227895496360873
97,7.54865525322115e-19,-0.000227895496360878
98,7.52135060951493e-19,-0.000227895496360882
99,5.93952572323183e-19,-0.000227895496360885
100,5.79706268998151e-19,-0.000227895496360888
101,5.52728116025489e-19,-0.000227895496360891
102,5.23232981024549e-19,-0.000227895496360894
103,4.7011205035022e-19,-0.000227895496360897
104,4.41294168703132e-19,-0.000227895496360899
105,3.97984780190704e-19,-0.000227895496360902
106,3.69853191730816e-19,-0.000227895496360904
107,3.09374505732465e-19,-0.000227895496360905
108,7.54785193914473e-20,-0.000227895496360906
109,6.3740156118226e-20,-0.000227895496360906
110,5.17579466396612e-20,-0.000227895496360907
111,9.88428631146238e-21,-0.000227895496360907
112,-6.00012839542672e-20,-0.000227895496360906
113,-7.07255752844581e-20,-0.000227895496360906
114,-9.23964374366114e-20,-0.000227895496360905
115,-2.08865736042562e-19,-0.000227895496360904
116,-2.60008801819834e-19,-0.000227895496360903
117,-3.3258092701667e-19,-0.000227895496360901
118,-3.7037836823041e-19,-0.000227895496360899
119,-4.56504335595428e-19,-0.000227895496360896
120,-4.72232988344425e-19,-0.000227895496360894
121,-6.65905815610093e-19,-0.00022789549636089
122,-7.03712302751134e-19,-0.000227895496360886
123,-7.57671174150744e-19,-0.000227895496360882
124,-7.70992965094395e-19,-0.000227895496360877
125,-8.91699355311218e-19,-0.000227895496360872
126,-1.02170638597535e-18,-0.000227895496360867
127,-1.02511607766781e-18,-0.000227895496360861
128,-1.03418056526259e-18,-0.000227895496360855
129,-1.5215871753375e-18,-0.000227895496360847
130,-1.54655638218386e-18,-0.000227895496360838
131,-1.55550096077973e-18,-0.00022789549636083
132,-1.69483389301267e-18,-0.00022789549636082
133,-1.69947558996977e-18,-0.000227895496360811
134,-1.72171369505304e-18,-0.000227895496360801
135,-1.8293350963427e-18,-0.000227895496360791
136,-1.84273405863493e-18,-0.000227895496360781
137,-2.014843135972e-18,-0.000227895496360769
138,-2.08509613935e-18,-0.000227895496360758
139,-2.12101917371199e-18,-0.000227895496360746
140,-2.13837491833855e-18,-0.000227895496360734
141,-2.24872984710519e-18,-0.000227895496360721
142,-2.41842943114288e-18,-0.000227895496360708
143,-2.45467655255214e-18,-0.000227895496360694
144,-2.9897248570931e-18,-0.000227895496360678
145,-3.03105650432452e-18,-0.000227895496360661
146,-3.27675533509845e-18,-0.000227895496360642
147,-3.4645614902751e-18,-0.000227895496360623
148,-3.74912136307552e-18,-0.000227895496360602
149,-3.99795091584205e-18,-0.00022789549636058
150,-4.6327949457665e-18,-0.000227895496360554
151,-4.69609716506152e-18,-0.000227895496360528
152,-5.10507421969932e-18,-0.000227895496360499
153,-5.32531860025204e-18,-0.00022789549636047
154,-5.64473854108847e-18,-0.000227895496360438
155,-5.85665225670409e-18,-0.000227895496360406
156,-6.82717500153158e-18,-0.000227895496360367
157,-7.57549507480799e-18,-0.000227895496360325
158,-1.02215876359766e-17,-0.000227895496360268
159,-1.30811058497803e-17,-0.000227895496360195
160,-1.6078447206912e-17,-0.000227895496360106
161,-2.02260870554114e-17,-0.000227895496359993
162,-2.30725210876234e-17,-0.000227895496359864
163,-2.45914627839029e-17,-0.000227895496359727
164,-2.51199358569497e-17,-0.000227895496359587
165,-2.74676040547381e-17,-0.000227895496359434
166,-2.80179355620692e-17,-0.000227895496359278
167,-2.98006239736611e-17,-0.000227895496359111
168,-3.07520683115937e-17,-0.00022789549635894
169,-3.51281216931046e-17,-0.000227895496358744
170,-3.87905269923721e-17,-0.000227895496358528
171,-4.15892689221566e-17,-0.000227895496358296
172,-4.22928040314984e-17,-0.00022789549635806
173,-4.44189318915593e-17,-0.000227895496357812
174,-4.60422691131174e-17,-0.000227895496357556
175,-4.77873879426592e-17,-0.000227895496357289
176,-4.94565431833067e-17,-0.000227895496357013
177,-5.42493780904749e-17,-0.000227895496356711
178,-5.45427279067058e-17,-0.000227895496356407
179,-5.62461838667391e-17,-0.000227895496356093
180,-5.73953509898206e-17,-0.000227895496355773
181,-5.88162505539474e-17,-0.000227895496355445
182,-6.00441643938104e-17,-0.00022789549635511
183,-6.20547354303309e-17,-0.000227895496354764
184,-6.35478558794673e-17,-0.00022789549635441
185,-6.60157162663916e-17,-0.000227895496354042
186,-6.76081339637514e-17,-0.000227895496353665
187,-6.91003541289947e-17,-0.00022789549635328
188,-7.27289212383891e-17,-0.000227895496352874
189,-7.72344754301109e-17,-0.000227895496352443
190,-7.94988472155142e-17,-0.000227895496352
191,-8.07626292101768e-17,-0.00022789549635155
192,-8.44481562215163e-17,-0.000227895496351079
193,-8.85984770201531e-17,-0.000227895496350585
194,-9.86126727074423e-17,-0.000227895496350035
195,-1.00593788372172e-16,-0.000227895496349474
196,-1.1907411672757e-16,-0.00022789549634881
197,-2.5358940410974e-16,-0.000227895496347396
198,-4.06083019119335e-16,-0.000227895496345132
199,-1.28481790142987e-15,-0.000227895496337968
200,-5.63439671557411e-15,-0.000227895496306551
201,-4.85445408938784e-11,-0.00022789522562421
202,-6.98864300825800e-11,-0.000227894835940383
203,-4.11211140772877e-10,-0.000227892543044169
204,-5.31036602376799e-10,-0.000227889582006166
205,-3.79541391839112e-09,-0.000227868418936052
206,-4.54501180543923e-09,-0.000227843076139303
207,-1.31348900748984e-05,-0.000154603475510277
208,-0.000140137188381672,0.000626795657015593
209,-0.000549555101575821,0.00369109204119133
210,-0.00166115540838878,0.0129536254921294
211,-0.00479547246209828,0.0396929804428625
212,-0.00906127845664376,0.0902182921560723
213,-0.0124221226565286,0.159483531312325
214,-0.0234791376945653,0.290402226334383
215,-0.0443522008924169,0.53770825340093
216,-0.0829080336588437,1
