"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.115656386700375,0.117872353533197,0.11178105899335,0.119033011357685,0.112263798341412,0.118379503708557,0.112447880083712,0.119228348946343,0.121613145496338,0.117200205492248
0.107802817979685,0.109811103464885,0.104290687622346,0.110862983947786,0.104728184434793,0.110270723311584,0.104895013958446,0.111040014415123,0.113201306825086,0.109201949422256
0.100053569050977,0.101858498994967,0.0968970709854011,0.102803867865618,0.0972902676215389,0.102271578524881,0.0974402042739731,0.102962972531687,0.104905416181861,0.101311026845143
0.0925110387287521,0.0941211850875972,0.0896951821444495,0.0949645320828158,0.0900459459699906,0.0944896860940871,0.0901797018289247,0.0951064665659792,0.0968392864912083,0.0936327947810685
0.0852635258442866,0.0866911220427269,0.0827669166801441,0.0874388546682279,0.0830779126968366,0.0870178442894944,0.0831965040004685,0.0875646973454967,0.0891010590086768,0.0862581029316844
0.0783807545659629,0.0796409252658563,0.0761769425068,0.0803009653717631,0.0764514655606212,0.0799293302103564,0.0765561487240131,0.0804120494828468,0.0817682298610899,0.079258689731168
0.0719093826276445,0.07301918723708,0.0699685338348617,0.0736004700363148,0.0702103002483745,0.0732731791262878,0.070302492407161,0.0736982993689013,0.0748926575896784,0.0726825608115307
0.0658689144012918,0.066846221111962,0.0641597806191321,0.0673581054343548,0.0643726829051128,0.0670698892925301,0.064453868381085,0.0674442550704478,0.0684960206643061,0.0665497840077355
0.060248450911016,0.0611106759691207,0.0587405742551595,0.0615622839288321,0.0589284064718997,0.0613080063546394,0.0590000320434559,0.0616382891114171,0.0625662052306619,0.0608491454827079
0.0550046840412936,0.0557674478447062,0.0536707472433693,0.0561669609437086,0.0538369122309181,0.0559420153476712,0.0539002754942195,0.05623419861165,0.057055075738463,0.0555360859901075
0.050061479517779,0.0507372454207676,0.048879686411255,0.0510911915950554,0.0490268992605717,0.0508919024269677,0.0490830355542049,0.0511507603936639,0.0518780114383013,0.0505322718078477
0.0453112933647371,0.0459080652186218,0.0442676466522154,0.0462206366485666,0.0443976509697073,0.0460446435039393,0.0444472251785769,0.0462732421177416,0.0469154807276336,0.0457270521156542
0.0406185343534464,0.0411386934771823,0.0397088695360772,0.0414111374271551,0.0398221840823788,0.0412577380345783,0.0398653940241306,0.0414569894802834,0.0420167784019226,0.0409809185814471
0.0358248298815632,0.0362641903914126,0.0350564673176597,0.0364943144194327,0.0351521802150493,0.0363647432319678,0.0351886781657193,0.0365330440706506,0.0370058785068766,0.0361309233670187
0.030755988303276,0.0311031411479302,0.0301488803729881,0.0312849695306809,0.0302245062061116,0.0311825911755368,0.0302533444087154,0.0313155710715371,0.0316891727401136,0.0309978425933723
0.025230293371498,0.0254662943110517,0.0248175701455049,0.0255899046165049,0.0248689819888658,0.0255203059127178,0.0248885867336183,0.0256107081112913,0.0258646894516737,0.0253947104015663
0.0190676335028501,0.0191660696490465,0.0188954863754303,0.0192176275882734,0.0189169302889116,0.0191885979234168,0.0189251074407664,0.0192263047395511,0.0193322405226897,0.0191362119535952
0.0120988759939698,0.0120263210690614,0.0122257615170805,0.0119883189473452,0.0122099557222328,0.0120097160177829,0.0122039285395188,0.0119819232270361,0.0119038404994231,0.0120483284610116
0.00417485636180874,0.0038916987164606,0.00467004819059445,0.00374338912456189,0.00460836345096324,0.003826894745857,0.00458484136934671,0.00371842876376893,0.00341369795023459,0.00397758621882823
-0.00482562767836313,-0.00536402556260012,-0.0038840665469945,-0.00564602243537445,-0.0040013543329779,-0.00548724427569627,-0.00404607937990227,-0.00569348223616562,-0.00627289948999603,-0.00520071847795377
-0.0149893494826946,-0.0158312233363954,-0.0135170634255464,-0.0162721719377269,-0.0137004622153055,-0.0160238961084835,-0.013770397199661,-0.0163463831606119,-0.0172523975612335,-0.0155758657863138
-0.0263641149412312,-0.0275596828515475,-0.02427328154975,-0.0281858859288058,-0.0245337311490135,-0.0278333026848368,-0.0246330477185166,-0.0282912753007131,-0.0295779309426553,-0.0271970426635995
-0.0389563828290363,-0.0405561307077585,-0.0361587113175129,-0.0413940312869303,-0.0365072098765161,-0.0409222518992892,-0.0366401019272425,-0.0415350491435437,-0.0432566783509539,-0.040070894472825
-0.0527310827623687,-0.0547840422652156,-0.0491408255775845,-0.0558593216760097,-0.0495880544428014,-0.0552538862883543,-0.0497585950648709,-0.0560402901602666,-0.0582496602045979,-0.054161337679773
-0.0676134757989373,-0.0701655793979567,-0.0631503053028865,-0.071502295709425,-0.0637062706762524,-0.0707496584412927,-0.0639182755086706,-0.0717272637710651,-0.0744738066200033,-0.0693914742042449
-0.0834927275195193,-0.0865853117396978,-0.0780843535595608,-0.0882051157998819,-0.0787580604346649,-0.087293086155067,-0.0790149633282583,-0.0884777272556784,-0.0918059287745877,-0.0856472677246542
-0.100226724784,-0.10389523317526,-0.0938111629617142,-0.105816689266321,-0.094610332571532,-0.104734814637572,-0.0949150778440251,-0.106140068466997,-0.110088072573161,-0.102782499585628
-0.117647579358488,-0.121920493685409,-0.110175020186754,-0.124158519712447,-0.111105857167682,-0.122898400582795,-0.111460810816964,-0.124535177326993,-0.129133635748994,-0.120624431419745
-0.135567232975926,-0.140465236831311,-0.127001504568467,-0.143030666247908,-0.128068514756946,-0.141586202848211,-0.128475394981927,-0.143462425536079,-0.148733597704893,-0.138979572133087
-0.153782611693071,-0.159317967846127,-0.144102268670577,-0.162217223527761,-0.145308123460927,-0.16058479946207,-0.145767948937469,-0.162705165453284,-0.168662248411962,-0.157638981166757
-0.172079868955564,-0.178255972646347,-0.161278973653412,-0.181490832919245,-0.16262441268485,-0.17966944690211,-0.163137465457655,-0.182035256772703,-0.188681904437296,-0.176382634140114
-0.190237397128493,-0.197048454240851,-0.178326082414436,-0.200615884318506,-0.179809843462359,-0.198607245084539,-0.180375642210596,-0.201216279348267,-0.208546256161452,-0.194982521381633
-0.208027462194047,-0.215458235214216,-0.195032375740968,-0.219350254138015,-0.196651139375071,-0.21715885536088,-0.197268418309,-0.220005277156468,-0.228002184691284,-0.213204329851433
-0.225216508330676,-0.233242074935792,-0.211181234801888,-0.237445629130832,-0.212929571795653,-0.235078820617569,-0.213596260602421,-0.238153083233953,-0.246790100389694,-0.230807756519452
-0.241564368976841,-0.250149847908806,-0.226549909423424,-0.254646667604735,-0.228420221036859,-0.252114736137908,-0.229133422108673,-0.255403478007854,-0.264643065998857,-0.24754569663756
-0.256822789654618,-0.265923005340205,-0.240908148034577,-0.270689428909169,-0.242890592953072,-0.268005697153277,-0.243646553526982,-0.271491613383216,-0.281285154807102,-0.263162723888928
-0.270733798005687,-0.280292877587286,-0.254016685904756,-0.285299640480555,-0.256099092453872,-0.282480585821128,-0.256893171136864,-0.286142273830299,-0.296429638997356,-0.277393413335888
-0.283028534234253,-0.292979456102836,-0.265626160400593,-0.29819145438574,-0.267793928195806,-0.295256842070846,-0.268620557461157,-0.299068628652947,-0.309777689722804,-0.289961138075445
-0.293427171083994,-0.303691310093783,-0.275477036765991,-0.309067362242621,-0.277713037639565,-0.30604037950296,-0.278565686047538,-0.309972146616705,-0.321018288163888,-0.30057798690443
-0.301640502634657,-0.312127241200085,-0.283301081702451,-0.317619884406222,-0.285585574982489,-0.314527255145977,-0.286456714873923,-0.31854429094242,-0.329829991423634,-0.30894639901495
-0.307373667441878,-0.31798016102118,-0.288824816514401,-0.323535528358299,-0.291135397936403,-0.320407582316039,-0.292016485951282,-0.324470491305042,-0.335885070675461,-0.31476299469221
-0.310332301478679,-0.320943499200195,-0.291775223851961,-0.326501330427743,-0.294086830052183,-0.323371997093546,-0.29496830884308,-0.32743670804486,-0.338856349955908,-0.317724906008726
-0.310231202843684,-0.320720227429754,-0.291887784072249,-0.326214067985826,-0.294172775352572,-0.323120764558463,-0.295044105145161,-0.327138676034861,-0.338426836703681,-0.317538691847825
-0.30680535048044,-0.317034335082166,-0.288916694903714,-0.322391974392787,-0.291145037532688,-0.319375358989961,-0.291994765642131,-0.323293659904018,-0.334301968704869,-0.313931674943433
-0.299822873438176,-0.309644336263736,-0.282646900202631,-0.314788527732472,-0.284786465872657,-0.311892094001125,-0.285602340894829,-0.315654290178473,-0.326224029000995,-0.306665285810598
-0.289099337181759,-0.298358148532067,-0.272907340249082,-0.30320763981507,-0.274924334587116,-0.300477136835674,-0.275693469801482,-0.304023804505002,-0.313988024654069,-0.295549761773541
-0.274512520492319,-0.283048482547253,-0.259584657056984,-0.287519366768915,-0.261444181620458,-0.285002038254361,-0.262153269294517,-0.288271812256814,-0.29745811078709,-0.280459350757074
-0.25601671978523,-0.263667739543937,-0.242636461372176,-0.267675117189092,-0.244303204861122,-0.265418765757343,-0.244938779828531,-0.268349554968713,-0.276583489364416,-0.261347028842897
-0.233655552434824,-0.240261345568748,-0.222103207526228,-0.243721264451232,-0.223542252652566,-0.241773159327257,-0.224090999994518,-0.244303565450887,-0.251412639667355,-0.238257673470358
-0.207572246588653,-0.212978467980074,-0.198117737054408,-0.215810086696532,-0.199295460362951,-0.214215745581022,-0.199744558534571,-0.21628664538627,-0.2221047550853,-0.211338650513784
-0.178016504808442,-0.182079163702148,-0.170911644599446,-0.18420706415777,-0.171796678290698,-0.18300895116099,-0.172134165890443,-0.184565187745219,-0.188937371827585,-0.180846876207586
-0.145347207972901,-0.147937195250011,-0.140817785732837,-0.149293753910537,-0.141382003911161,-0.148529944420401,-0.141597155764267,-0.149522061420322,-0.152309374222796,-0.147151599162286
-0.110030471912592,-0.111038006779279,-0.108268474518572,-0.111565723714904,-0.10848796188521,-0.111268593030279,-0.108571658432893,-0.111654537964483,-0.112738834732145,-0.110732400857384
-0.0726328630896826,-0.0719716584419425,-0.0737891911779229,-0.0716253390220755,-0.0736451504387486,-0.0718203339509423,-0.0735902237576405,-0.0715670537988555,-0.0708554733999904,-0.0721722153284728
-0.0338098969471621,-0.0314208477991009,-0.0379879145148419,-0.0301695345819024,-0.037467469889435,-0.0308740856921793,-0.0372690100916163,-0.0299589397783808,-0.0273878741461352,-0.0321454952445485
0.00570974383208542,0.00985552633802636,-0.00154048463460704,0.012026964480906,-0.000637342803023452,0.0108043376170353,-0.000292950073138953,0.0123924154189874,0.0168540561217081,0.00859802575259493
0.0451435510739846,0.0510425076969437,0.0348273361808312,0.0541322065405107,0.0361123998524679,0.052392553573742,0.0366024298460674,0.0546521998658897,0.0610005852273656,0.0492532335620426
0.0836771446449157,0.0912919464179091,0.0703602249792886,0.0952803541543619,0.0720190785275758,0.0930346837176299,0.0726516448443984,0.0959515993167063,0.104146556356747,0.0889822213723329
0.120487734134078,0.129746933616841,0.104295058427497,0.134596628192134,0.106312137318606,0.131866010749144,0.107081304775375,0.135412827095962,0.145377464948457,0.126938429129807
0.15476791258654,0.16556658176799,0.135882981071306,0.171222604996256,0.138235427165433,0.16803798471857,0.139132479327043,0.172174508232072,0.183795904647859,0.162291124650282
0.185748618236689,0.197949938586655,0.164410701931192,0.204340628972232,0.167068709868853,0.200742354819359,0.168082281134952,0.205416175979664,0.218547088520864,0.194249028695427
0.212720190173696,0.226157915805409,0.189220023253932,0.233196198674431,0.192147377045876,0.229233297986053,0.193263657267309,0.234380734870132,0.248842251735652,0.222081978916648
0.23505059860727,0.249532275390367,0.209724748756778,0.257117348966854,0.212879523054645,0.25284657811876,0.214082524947168,0.258393909509475,0.273978913905274,0.245139686776112
0.252200132414017,0.267510926132879,0.225424306063001,0.275530266614744,0.228759700108018,0.271014982062059,0.230031577259794,0.276879913857288,0.293357203813803,0.262866849402539
0.263732056662148,0.279639023107523,0.235913631364702,0.287970621214152,0.239378899209753,0.283279520204647,0.240700300800515,0.289372821112762,0.306491704905579,0.274814115001795
0.269318992034725,0.285575611629525,0.240889086223335,0.294090347704524,0.24443052458272,0.289296130978526,0.245780972077957,0.295523369545983,0.313018545804956,0.28064464657569
0.268744999860799,0.285095798745439,0.240150391398656,0.293659863144327,0.243712346332705,0.288837872136969,0.245070617360094,0.29510118689496,0.312697717760043,0.280136267187707
0.261903567357066,0.278088654929248,0.23359875819653,0.286565924648467,0.237124613596164,0.281792803330238,0.238469118881817,0.287992640938506,0.305410835304869,0.273179387000187
0.2487918677963,0.264551236238436,0.221231564878207,0.27280552688053,0.224664679099475,0.268157953789713,0.225973819632358,0.274194716007672,0.291154756624816,0.259771097624406
0.229501813312787,0.244579266108022,0.203134058298004,0.252476389522027,0.206418619973294,0.24802991921159,0.207671113349494,0.253805467750323,0.270031639043239,0.240005966449959
0.204208520839434,0.218355123007168,0.179468656267065,0.225764694419836,0.18255043592486,0.221592739953345,0.183725602960794,0.227011718118126,0.242236119288788,0.214064169373614
0.173156873985865,0.186133845081551,0.150462483936565,0.192930798365,0.153289464229663,0.189103778146133,0.154367469285372,0.194074719024991,0.208040377463554,0.182197664462677
0.136646887595619,0.148227887825804,0.116393799687285,0.154293672896893,0.118916673413649,0.150878336474486,0.119878714301793,0.155314538654317,0.167777870228312,0.144715133707982
0.0950185711629213,0.104991359834834,0.0775779562204356,0.110214811301966,0.0797504876096825,0.107273750278984,0.0805789333639785,0.111093913128996,0.121826506986603,0.101966409158974
0.0486369473948575,0.0568044201339389,0.0343535055430562,0.0610823005608924,0.0361327562100685,0.0586736427100709,0.0368112332475972,0.0618022636969167,0.0705919985078547,0.0543270586862093
-0.00212218119742388,0.00405845455629736,-0.0129310022630906,0.00729568858959354,-0.0115845759402027,0.00547296602817821,-0.0110711466861124,0.00784051194462976,0.0144920369602274,0.00218374138272753
-0.0568852057248516,-0.0528574356494443,-0.0639290516613336,-0.0507478089239817,-0.0630516183570326,-0.0519356329086289,-0.0627170289931118,-0.0503927607876348,-0.0460581236271263,-0.054079140652191
-0.115292005166814,-0.113568196401644,-0.11830663687083,-0.112665316402909,-0.117931112153061,-0.113173682411365,-0.117787914287378,-0.112513362572866,-0.110658220548564,-0.114091062839588
-0.177005241689701,-0.177722501551186,-0.175750883107624,-0.178098181032527,-0.175907135246778,-0.17788665493974,-0.175966718469338,-0.178161407525681,-0.178933313863711,-0.177504941972402
-0.241717438998418,-0.245000124749472,-0.23597661162858,-0.246719498363672,-0.23669173134783,-0.245751406144861,-0.236964426093765,-0.247008867279053,-0.250541653753056,-0.244004419053908
-0.309155725922954,-0.315116879736282,-0.298730739322768,-0.318239155626849,-0.300029352398974,-0.316481160174507,-0.300524549151841,-0.318764631637712,-0.325179952858883,-0.313308739922058
-0.379084223111453,-0.387827106001327,-0.363794492326423,-0.392406369230547,-0.365699093750923,-0.389828017984789,-0.366425370467367,-0.393177054800536,-0.402586039016347,-0.38517521089187
-0.451304139205557,-0.462923768947681,-0.430983495223861,-0.469009787013518,-0.433514784232048,-0.4655830584163,-0.434480034097762,-0.470034057964378,-0.482538962149224,-0.459399297709193
-0.525651722036552,-0.540236326130614,-0.500145870818676,-0.547875309985474,-0.503323067411975,-0.543574184989465,-0.504534619540202,-0.549160943575775,-0.564856717091603,-0.535812517558822
-0.601994278391303,-0.619626581976015,-0.571158548538122,-0.628861860598521,-0.574999674051029,-0.623661942849894,-0.576464400470466,-0.630416149053436,-0.649391819688242,-0.614278343845215
-0.680224531312894,-0.700982811096433,-0.643922030930757,-0.711855383508988,-0.648444137625299,-0.70573358853428,-0.650168540830752,-0.713685226924309,-0.73602503511926,-0.69468640048084
-0.760253625689485,-0.784212473844186,-0.718353906475693,-0.796761409218395,-0.723573243952771,-0.789695739145408,-0.725563520362366,-0.798873382897897,-0.824657603841503,-0.776945265413057
-0.842003120482949,-0.869233876483463,-0.794381422518436,-0.883496540324181,-0.800313531792009,-0.875465956529197,-0.802575607620251,-0.885896932846171,-0.915202341213263,-0.86097423151576
