"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-2.19217447743808,-1.85297568167701,-2.06415402515629,-2.13915812361302,-2.10044314076024,-2.127008519483,-2.15217036765822,-2.10708419787766,-2.49411032143698,-2.4364613993974
-2.18089749739008,-1.80474387932367,-2.01245956937139,-2.09051291957861,-2.0642403467713,-2.09266076552175,-2.12316849485399,-2.09307147912815,-2.48594466218432,-2.46080577937843
-2.18637964627148,-1.78619405151052,-1.98392066957566,-2.06570445994454,-2.05301431760046,-2.07724819856642,-2.11761125774366,-2.10239976096528,-2.48106414333897,-2.48877934102754
-2.20915475905794,-1.7982240625572,-1.98090227978536,-2.06537496578379,-2.06727599448259,-2.08276240379904,-2.13706822489421,-2.13552856825596,-2.48210432289753,-2.52120577073039
-2.24826578098747,-1.83969919106488,-2.00382920195723,-2.08830893348381,-2.10569524033547,-2.10945553502683,-2.18115113796249,-2.1911268773203,-2.49049600702373,-2.55794581740126
-2.30173193916253,-1.90793156300673,-2.05154400862792,-2.13199007242324,-2.16561474025964,-2.15622001405301,-2.24792392515332,-2.26653543294539,-2.50674650046458,-2.59826668190625
-2.36677180763067,-1.99890125665825,-2.12140462780706,-2.19290459979092,-2.24330194230109,-2.22072532400712,-2.33405007940381,-2.35796467690233,-2.53048215712945,-2.64097695460912
-2.43986646576692,-2.10736664123291,-2.20931908104813,-2.26667603190309,-2.33406324263458,-2.29945003595769,-2.43486130507474,-2.4605819089885,-2.56038446135941,-2.68439713973468
-2.51679772371821,-2.2269846300484,-2.30982789735431,-2.34816594240153,-2.43234678002563,-2.38773187478604,-2.54446065361826,-2.56860779912756,-2.59414521861532,-2.7263048290306
-2.59281386353073,-2.35057023150313,-2.41634643573661,-2.43169267440829,-2.53197236300742,-2.47996837163984,-2.65597703380953,-2.67555039765898,-2.62857706775822,-2.76401297008877
-2.66307330538258,-2.47068973316565,-2.52179577757727,-2.51151957085477,-2.62666728399425,-2.5701551489272,-2.76219057050489,-2.77477560898494,-2.66006239434008,-2.79472162193374
-2.72321681488004,-2.58036081030579,-2.61933609560867,-2.58246207200371,-2.71071089656407,-2.65254610908685,-2.85625888315233,-2.860181596215,-2.68513447421377,-2.81601236065389
-2.76999474538811,-2.67384534341821,-2.70323405337235,-2.64054199862674,-2.77965271068335,-2.72241125456608,-2.9325636684065,-2.92696893247553,-2.70116061749407,-2.82639785247639
-2.80169684715541,-2.74722182933063,-2.76950421496188,-2.68343593046183,-2.83081447712734,-2.77658711214414,-2.98733045516617,-2.97218903082458,-2.70682967991428,-2.82568841486912
-2.81827121384228,-2.7986222725255,-2.81620770117854,-2.71060503514068,-2.86346291039887,-2.81370358501333,-3.01890548600097,-2.99495647263848,-2.70232833605941,-2.81506228266873
-2.82115088793782,-2.82817195211433,-2.84346136288058,-2.72312613210914,-2.87868517733318,-2.83412127079226,-3.02773926491363,-2.99636617489097,-2.68923815151111,-2.79685304859353
-2.81280584688971,-2.83759573660633,-2.85307879124019,-2.72324150892851,-2.87895203468906,-2.8395497208101,-3.01600984467898,-2.97907515475521,-2.67013003452664,-2.77408428477118
-2.79619235179222,-2.82968358594219,-2.84805099540569,-2.71380082817548,-2.86755462804304,-2.83253476688024,-2.98708989940169,-2.94674398186507,-2.64804172848342,-2.74991784488071
-2.77425725758739,-2.80778203153552,-2.83203972588103,-2.69775387713348,-2.84807932759116,-2.81597892436732,-2.94502921938331,-2.90350606970716,-2.62600097876317,-2.72717055101332
-2.74955447650804,-2.77533675879976,-2.8088828930306,-2.67775153699672,-2.82395848177032,-2.79272364983093,-2.89405931762523,-2.85348757746797,-2.60662625508464,-2.70796328822928
-2.72405232318646,-2.73560253568616,-2.78225619072685,-2.65593536944019,-2.79820015105038,-2.76530278667501,-2.83825704058966,-2.80049771204571,-2.59190945136864,-2.6935714921227
-2.69909194566924,-2.69147833760245,-2.75544585380169,-2.63387675196448,-2.77325613034074,-2.73582437407928,-2.78132317969061,-2.74784721980231,-2.58313715856577,-2.68443689893891
-2.67541972614133,-2.64538797692819,-2.73114972707276,-2.61258908328899,-2.75094994618468,-2.70590063352878,-2.72639435721556,-2.69821514656425,-2.58086963125623,-2.68026313312256
-2.65328407825653,-2.59924429192837,-2.71138024621872,-2.59260512258323,-2.73248545666008,-2.67665617923267,-2.67595241459217,-2.65360588632542,-2.58500102015204,-2.68017333423212
-2.63250543295233,-2.554369331309,-2.6973125110154,-2.57402802246232,-2.7184221010107,-2.64869181932636,-2.63168257559653,-2.61526550944508,-2.59478110947449,-2.68284627184091
-2.61259953309938,-2.51151825609717,-2.68927612762794,-2.55663804362177,-2.70873933911214,-2.62214094508604,-2.59446545644709,-2.58371050358109,-2.60892666753573,-2.68669414073866
-2.59290148450248,-2.47090987561274,-2.68675817958723,-2.54000182895005,-2.70290954254715,-2.59672788975529,-2.56438000905082,-2.55876743381848,-2.62573545658826,-2.69003911304365
-2.5727610956038,-2.43239109365643,-2.68858721231057,-2.52365625910328,-2.70008519518507,-2.57194672469218,-2.54087586682543,-2.5397550472399,-2.64331363320725,-2.69134488422914
-2.55171311226682,-2.39558916315102,-2.69311266188949,-2.50726966093656,-2.69927232066857,-2.54722190746036,-2.5229402395115,-2.52565767502594,-2.65978220445835,-2.68941778015945
-2.52965228885761,-2.36014242223909,-2.69851620132605,-2.49081174640348,-2.69955770299707,-2.5221322724732,-2.50938349149705,-2.5153850571993,-2.67353591256707,-2.68359225861917
-2.50687583919616,-2.32580216463635,-2.70299277542677,-2.47459343677803,-2.70020790674093,-2.49650181317264,-2.49899599623431,-2.50790435845224,-2.68336465283409,-2.67377924931743
-2.48404536355327,-2.292506071904,-2.70493819438784,-2.4592297170129,-2.70072190066211,-2.47045058138725,-2.49070327187988,-2.50234813985458,-2.68852423366696,-2.66041745400084
-2.4620225640529,-2.26031614537666,-2.70298817601403,-2.44547849658206,-2.70075232821652,-2.44430832121445,-2.48357721462472,-2.49798508814872,-2.68866507169641,-2.64429603766115
-2.44171048992976,-2.22939681796528,-2.69611785383684,-2.4340880785664,-2.70005409485427,-2.41856020962362,-2.47690338448136,-2.49423221213324,-2.68378250210733,-2.62636976135957
-2.4238739653188,-2.1999232487664,-2.68362690914718,-2.42562492684754,-2.69838063705289,-2.3937279582749,-2.47014691849596,-2.49059055398092,-2.67410084093878,-2.60755990569541
-2.40908624426277,-2.17213106305573,-2.66527096432706,-2.4204299478597,-2.69551464136863,-2.37038826071435,-2.4630642857842,-2.48672063304961,-2.66008565425307,-2.58867284294286
-2.39772430721765,-2.14635651621775,-2.64133166227617,-2.41862385024428,-2.69130885601535,-2.34918934489621,-2.45576846725226,-2.48249974573032,-2.64245319737385,-2.5703762569669
-2.39003808086034,-2.12312906836322,-2.61271605203726,-2.42018729865832,-2.68578480337736,-2.33092265598759,-2.44883033120205,-2.47812592364938,-2.62223011886222,-2.55324996098198
-2.38620673744342,-2.10319971465736,-2.5809461734725,-2.42502798778684,-2.67918335346074,-2.31653820581396,-2.44328303924027,-2.47414910038172,-2.60075576455867,-2.53783203801561
-2.38637020342255,-2.08751936537966,-2.5480740912337,-2.43302286391392,-2.67197135860502,-2.30711457756129,-2.44055895024648,-2.47144598067503,-2.5796358119321,-2.52464289756291
-2.39058323240074,-2.07709523345133,-2.51643632143568,-2.44398196840299,-2.66473926466656,-2.30371513883884,-2.442276636305,-2.47106499292782,-2.56058186908163,-2.51413996392469
-2.39873804659752,-2.07280790576292,-2.48835975168511,-2.45758017175223,-2.65805859714055,-2.30720820086077,-2.44998205498787,-2.47402742059506,-2.54521173870581,-2.506641194584
-2.4104561543291,-2.07517819282683,-2.46580050821655,-2.47325666892819,-2.65229267772044,-2.31804253729503,-2.46482730161639,-2.48107320934838,-2.53480428792799,-2.50222169063312
-2.42500748968451,-2.0841676404128,-2.45002081529654,-2.49014046524777,-2.64743500464015,-2.33605871044756,-2.48728619852914,-2.49243808855536,-2.53008780364859,-2.50063640143903
-2.44131203600044,-2.09909167569456,-2.44140252183932,-2.50705709502889,-2.6430456519743,-2.36041194062262,-2.51700001996144,-2.50774367655257,-2.53113627274122,-2.50131939188708
-2.45801892544901,-2.1186253735408,-2.43936698918718,-2.52261090198524,-2.63827159903628,-2.38958904548905,-2.55272579417916,-2.52597997524478,-2.53735916840508,-2.50345909905124
-2.47369255082115,-2.1409579401642,-2.44247909546716,-2.53537274771702,-2.63199769271762,-2.42157158978877,-2.59245908725215,-2.54563942954344,-2.54763519866665,-2.50617360600242
-2.48708780224449,-2.16409406025761,-2.44874690490579,-2.54415545662519,-2.6231209800487,-2.45414090899014,-2.63373921245759,-2.565002877636,-2.56058506731883,-2.50876491343532
-2.49739306065811,-2.18614726059676,-2.45593713995438,-2.54825491847164,-2.61080663678713,-2.48517502910781,-2.67396379748753,-2.5824204310118,-2.57483805289303,-2.5109392590723
-2.50438672962214,-2.20560360781098,-2.46191044701462,-2.54760344217897,-2.59469240202088,-2.51291046415825,-2.71070982169012,-2.59656915200082,-2.58926254279314,-2.51293188099777
-2.50838356326093,-2.22139398842904,-2.46478569277492,-2.54271105532678,-2.57489458305042,-2.53601240481233,-2.74187825514816,-2.60652313671413,-2.60300888657501,-2.51542160762414
-2.50998309407376,-2.23279409050253,-2.46295768575284,-2.53440756708438,-2.55183291355702,-2.55347071374502,-2.76568533400986,-2.61165625544687,-2.61538153427468,-2.51924589039057
-2.5096873563875,-2.23918718866482,-2.45497841471961,-2.52345236525525,-2.52592193643365,-2.56436096583257,-2.78051736971688,-2.61141027604318,-2.62558335739,-2.52499081604562
-2.50758298143672,-2.23988672699093,-2.43949976163211,-2.51020759402967,-2.49732577363643,-2.5676664143459,-2.7848468236411,-2.60512578017355,-2.63252761009787,-2.5326502943355
-2.50324212224227,-2.23414073444435,-2.41537394569811,-2.494529071211,-2.46591085925539,-2.56228698714097,-2.77731287352866,-2.59205518786116,-2.63484682300056,-2.54151597412635
-2.49594555510017,-2.22142109490133,-2.38201353471076,-2.47597885859881,-2.4315001393674,-2.54733755735,-2.75706859340927,-2.57166079573651,-2.63120024376925,-2.550400634505
-2.48514846867662,-2.20189852705006,-2.33989559887326,-2.45428017302106,-2.39433715651503,-2.52263850781023,-2.72428364983975,-2.54409674395792,-2.62078419908821,-2.55811943813817
-2.4709996364862,-2.17692005118157,-2.29103030705444,-2.42982596449064,-2.35557462845016,-2.48921374153004,-2.68062173680574,-2.51069181700088,-2.60385886883604,-2.56403751523046
-2.45466023793204,-2.14923291775587,-2.2391349280009,-2.40398784905279,-2.31753233472296,-2.44953981746433,-2.62943436200369,-2.47417634118755,-2.58203433003145,-2.56842986916779
-2.4382430792902,-2.12277746684365,-2.18933585605938,-2.3790465124741,-2.28354597038813,-2.40736795866625,-2.57549334342469,-2.43847517711935,-2.55813632958962,-2.57247320270639
-2.42438477403881,-2.10208943069947,-2.14745960010898,-2.35775699312536,-2.25743683524087,-2.36715483065249,-2.52431719089673,-2.40810905839358,-2.53568343937004,-2.57787490226149
-2.41558604200593,-2.0914438684978,-2.11904167330214,-2.34268402943266,-2.24273526930701,-2.33323458134946,-2.48122089843466,-2.38733549238231,-2.51810739959575,-2.58627446983493
-2.41359965838363,-2.09406118610879,-2.10840457235599,-2.33558788140374,-2.2419626648636,-2.30904632371118,-2.45043174274436,-2.37935251505026,-2.50802529287594,-2.59868676186537
-2.41905790611872,-2.11156381954001,-2.11799033238056,-2.33705224203022,-2.25616134768056,-2.29660632451503,-2.43445709865011,-2.38575292115731,-2.50675239842384,-2.61517935179597
-2.4314624373391,-2.14384318467886,-2.14813518801446,-2.34647769208258,-2.28481781343,-2.2963791953089,-2.43388397886283,-2.40639115725724,-2.51420525673856,-2.63489803278628
-2.44947872709275,-2.18928973320406,-2.19724730115084,-2.36238274674138,-2.32612770400561,-2.30749976387089,-2.44756880838757,-2.4396161403778,-2.52914497154341,-2.65638008136149
-2.47135809966122,-2.24520463256818,-2.2622027661606,-2.38283495663025,-2.37742224898882,-2.32816539113173,-2.47303333494006,-2.48268775882533,-2.54958074011325,-2.67797940342902
-2.49533060612612,-2.30825688854057,-2.33883993747243,-2.40585529305228,-2.43561195905995,-2.35606010568508,-2.50694220266775,-2.53224240805097,-2.57319257771938,-2.69824218696124
-2.51982485207396,-2.37482177528597,-2.42237293043613,-2.42965098042373,-2.49749062880528,-2.38865025576029,-2.54548704216462,-2.58464157610926,-2.59761528049764,-2.71609425473477
-2.54351191460915,-2.44120447668431,-2.50773421453004,-2.45267353660478,-2.55990078922409,-2.4233553771276,-2.58468541118027,-2.63620800885598,-2.62058678785082,-2.73083604568683
-2.56520648933068,-2.50374429022148,-2.58981343657998,-2.47353386922528,-2.61976984104097,-2.45759622801827,-2.62056948542245,-2.68334171085845,-2.63996748827924,-2.74198774807597
-2.58375638849848,-2.55892907245459,-2.66372209209016,-2.49090506776673,-2.67414700783539,-2.48885074602231,-2.64939438179091,-2.72264563272996,-2.65376183156055,-2.74911651584141
-2.59799361816257,-2.60355196571533,-2.72508543195843,-2.5034848495484,-2.72028844818479,-2.51475708322489,-2.66787612601116,-2.75108991793236,-2.66018655631779,-2.75172922550806
-2.6068259508741,-2.63498979392662,-2.77044247977356,-2.51009627735405,-2.75586980792805,-2.53334383050331,-2.67354018416301,-2.7662946128942,-2.6578661492934,-2.74931003406363
-2.60941887392584,-2.6515081848801,-2.79762572958265,-2.50987545714286,-2.77924804541665,-2.54330003815154,-2.66506169780224,-2.76683255111896,-2.64607376412297,-2.74146365059348
-2.60543209059175,-2.65257016550028,-2.80610797217746,-2.50251053360925,-2.78974476192843,-2.54426050649068,-2.64258257428822,-2.75253079971543,-2.62499222948109,-2.72812589378467
-2.59518223926201,-2.63898677225615,-2.79713010685331,-2.48840293223306,-2.78780207215598,-2.53695044160889,-2.60782659504945,-2.7246069052496,-2.59584350984456,-2.70972134201773
-2.57969102329357,-2.61289711922251,-2.77361989337315,-2.46871070145757,-2.77498813425143,-2.52317302420974,-2.56401707283874,-2.68563035447477,-2.56086749452808,-2.68722082442407
-2.56055335443985,-2.57749410009543,-2.73980409167589,-2.44520835810571,-2.75377554932407,-2.50555908530951,-2.51550386984493,-2.63922432256258,-2.52307181989872,-2.66203786319605
-2.53968231176715,-2.53659113216835,-2.70063948038503,-2.42002109442366,-2.72717383425112,-2.4871685107666,-2.46721775909874,-2.58960687619132,-2.48583839703182,-2.63581182629426
-2.51896737640403,-2.49406533452292,-2.66109736231919,-2.39527011867806,-2.69825187883634,-2.47097881882433,-2.42398750820827,-2.54100727367002,-2.45242252542744,-2.6101145122694
-2.49995101947678,-2.45333030502329,-2.62549162807615,-2.37273560857583,-2.66968576609639,-2.4594064740837,-2.38990026141064,-2.49711494182087,-2.42548500646813,-2.58617381276481
-2.48354375694855,-2.41685827413149,-2.59686948508732,-2.35355779372902,-2.6433518872265,-2.4538803242561,-2.36772486548185,-2.46058103430389,-2.40667688132258,-2.56463455060391
-2.46981940758724,-2.38583036302343,-2.57657146263653,-2.3380191450087,-2.62003034459679,-2.45453961249668,-2.35849745633904,-2.43265456721517,-2.39634522209296,-2.54538931610896
-2.45787917304719,-2.35991178211322,-2.56396305874544,-2.32539688844962,-2.59921237645586,-2.46005139126162,-2.36127026229316,-2.41295065023342,-2.39335398008911,-2.5274658105293
-2.44578923133728,-2.33717274830885,-2.55637021478961,-2.31389131953185,-2.57902655078159,-2.46756473313079,-2.37305267042208,-2.39937287625818,-2.39503552091839,-2.50897136852122
-2.43058650027138,-2.31414213267452,-2.54919864466533,-2.30062479300311,-2.55627349100668,-2.47278890334917,-2.38892624903905,-2.38817603852597,-2.39726089488034,-2.48709092735641
-2.4083835300711,-2.28602561799346,-2.5362682304809,-2.28174273438087,-2.52660053531923,-2.4702260191279,-2.40236473221478,-2.37420078777901,-2.39465924723512,-2.45816897973
-2.3745948903033,-2.24708956657442,-2.51034615677827,-2.25263887764197,-2.48482531479573,-2.45356146785519,-2.4057468689504,-2.35127931660388,-2.38099197927411,-2.41790268208573
-2.32433135208572,-2.19124454068432,-2.46390200818237,-2.20835098974997,-2.42544672319848,-2.41624675305524,-2.39108763423384,-2.31284462904887,-2.34971764353129,-2.36169514861038
-2.25297665555843,-2.11280711584046,-2.39003443582377,-2.14414128659458,-2.34333534199038,-2.35225775063021,-2.35094453636245,-2.25271858693608,-2.29473450855675,-2.28519207659428
-2.15697437111225,-2.00745843097211,-2.2835798700529,-2.05628890004195,-2.2346251213891,-2.25704718717195,-2.27951085323908,-2.1660960588724,-2.21132050410345,-2.18503121275307
-2.03476180559799,-1.87330416089244,-2.14228218280977,-1.94303069805295,-2.09772306873367,-2.12859996352484,-2.17378084386497,-2.05062675455621,-2.09718261863888,-2.05974907680285
-1.88771247539465,-1.71188153392459,-1.96785603406116,-1.80551152429934,-1.93428854627719,-1.96843864027595,-2.03462230383755,-1.90743868937297,-1.95346467101749,-1.91071012641771
-1.72086074833766,-1.52888655282876,-1.76671626976763,-1.64851729875205,-1.7499556417743,-1.78235173365396,-1.86752823452905,-1.74187613051017,-1.78548591792352,-1.74283196062799
-1.54310389570035,-1.33430743596016,-1.55005210280555,-1.48068576571705,-1.5544882045634,-1.58053194079078,-1.6827275594156,-1.56363699975244,-1.60289839352952,-1.56480392241573
-1.36663493229978,-1.14172908918929,-1.33301979580173,-1.31394818203312,-1.36112828185237,-1.37688732109549,-1.49442551885198,-1.38607532535581,-1.41902443269622,-1.38854973528596
-1.20551989807135,-0.966738301724574,-1.13299627644734,-1.16211553479544,-1.18506185730093,-1.18745293910217,-1.3191121572537,-1.22459964522492,-1.24929976157394,-1.22784402803094
-1.07358137139838,-0.824608074887551,-0.967085544458336,-1.03877096314277,-1.0411742801588,-1.02807940067357,-1.17312667884738,-1.0943470592386,-1.10899638193438,-1.09624063861903
-0.98203774545265,-0.727751260361465,-0.849400285467218,-0.954918252957993,-0.941570585599979,-0.911883120292773,-1.06999107217614,-1.00762650431868,-1.01070517133487,-1.00475268205832
-0.937446049996236,-0.683487318568096,-0.788660556137495,-0.916933526529884,-0.893406062970636,-0.847003877644753,-1.01805523156047,-0.971674617287676,-0.96212386153728,-0.959833227387357
-0.940548874745804,-0.692776153071783,-0.786805974479873,-0.925421233456185,-0.89766121965279,-0.835316855234506,-1.01913853776892,-0.987382686283232,-0.964791242893029,-0.962244646813565
-0.986320168206691,-0.750199645510385,-0.838892570142625,-0.975268309960004,-0.949146977483435,-0.872383527428011,-1.06844175643207,-1.0492740300689,-1.01405325418241,-1.00711496230873
-1.06522705407302,-0.845242235776034,-0.934353548288965,-1.0569137877837,-1.0377786342886,-0.948689269120245,-1.15580126518188,-1.14678606684429,-1.10030471257276,-1.08519046637751
-1.16532097761488,-0.964470464445765,-1.05921507010282,-1.15844636461698,-1.15072333672669,-1.0517714162597,-1.26787952662715,-1.26645580945549,-1.21111169506983,-1.18490133980827
-1.27455266035558,-1.09398658715995,-1.19862872896677,-1.26792352575182,-1.27480315436908,-1.16861764262009,-1.39065765580242,-1.39438221972141,-1.33359646988777,-1.2946396118069
-1.38273868665451,-1.22159433179421,-1.33916805397143,-1.3753399173011,-1.39858779077352,-1.28777284012439,-1.51167556322246,-1.51840440448927,-1.45652191756955,-1.40467511678212
-1.48272032806931,-1.33816997319773,-1.47034679859636,-1.4737843669529,-1.51368749522759,-1.40065638792992,-1.62148772131842,-1.629484786168,-1.57158265051974,-1.50826152783319
-1.57059860771249,-1.43811023518341,-1.58522182422091,-1.55966923154368,-1.61512209556596,-1.50196446280331,-1.71420048773723,-1.72216777153896,-1.67377896097609,-1.60181965134396
-1.6451944335988,-1.51897623797866,-1.68017756497785,-1.63218042045749,-1.70089619441137,-1.58928198949326,-1.7871947815683,-1.79423071663428,-1.76100166900201,-1.68435398472709
-1.70708542104333,-1.58067091817883,-1.75421881125397,-1.69229976733696,-1.77112312089117,-1.66224427571513,-1.8403645448096,-1.84586358024847,-1.83316973110666,-1.75645761700507
-1.75759933497789,-1.62450810433424,-1.80811311537712,-1.74177976337204,-1.82706386374343,-1.72160984890339,-1.87521762981584,-1.8787338064418,-1.89128486340649,-1.8192905857522
-1.79806445891888,-1.65245821311811,-1.84365543441449,-1.78237140483395,-1.87037173281507,-1.76853130748072,-1.89411579837445,-1.89522037152533,-1.93669205989191,-1.87383556387023
-1.82950220375397,-1.66677708147668,-1.86327701756523,-1.81549184262587,-1.9027415534617,-1.80422654674891,-1.89987231244025,-1.89802568321245,-1.97074637839786,-1.92061103710264
-1.8527236005609,-1.6699691480578,-1.86994045377157,-1.84229437135329,-1.92591877899518,-1.83000173881009,-1.89565211222524,-1.89011602829541,-1.99483896183737,-1.9598058434923
-1.86868334040565,-1.66496205328808,-1.86721449817331,-1.86399609706662,-1.94193725417191,-1.84749780757954,-1.88506417706655,-1.87487006934784,-2.01065185117041,-1.991682907795
-1.87885148361249,-1.65527242567894,-1.85932183524868,-1.88222507955922,-1.95335854666299,-1.85893506676522,-1.87223593286061,-1.85621728180956,-2.02041448842158,-2.01700727720294
-1.88536829196253,-1.64495333893345,-1.85096766248583,-1.89915417204997,-1.9632945151206,-1.86714038048266,-1.86167306957399,-1.83855939644584,-2.02694387822929,-2.03725758296147
-1.89082829744655,-1.63818870775672,-1.8468271877509,-1.917269219278,-1.97507174524006,-1.87521680416369,-1.85777942265292,-1.82634215935128,-2.03332661461648,-2.05446210050954
-1.89770138311208,-1.63856699840752,-1.85074147548961,-1.93878090707308,-1.99156153905122,-1.88588196406953,-1.86408161925621,-1.82331225164677,-2.04226661816873,-2.07066095813847
-1.90754795019963,-1.64820117028601,-1.86479438443115,-1.96483830885364,-2.01433908035911,-1.90063839372004,-1.88232937557514,-1.83162740020516,-2.05526099610003,-2.08714888354347
-1.92030678687164,-1.66698499743391,-1.88856810906995,-1.99482347319759,-2.04295788970217,-1.919062299387,-1.91176654185773,-1.85111099947302,-2.07188943303556,-2.10377408160283
-1.93394666122227,-1.69228221385984,-1.91887675441974,-2.02601832544132,-2.07463408462989,-1.93850486803478,-1.94887095326118,-1.87894821915737,-2.08951077985277,-2.11858279171622
-1.94463990689151,-1.71918009379382,-1.95008817131588,-2.05380136818336,-2.10448187265751,-1.95434076053694,-1.98767840959753,-1.90995284174383,-2.1035045548011,-2.12797401047821
-1.94751366396516,-1.74138666462092,-1.9751310291344,-2.07242974149076,-2.12637045018752,-1.96083893458428,-2.02078218672398,-1.93748588047123,-2.1081298482697,-2.12741450089047
-1.93773503994337,-1.75246406110753,-1.98683053890924,-2.07616058206342,-2.13411802063134,-1.95235814035029,-2.04066390863561,-1.95471265401083,-2.09771104596087,-2.11248559578252
-1.91168555952415,-1.74718662785976,-1.97938761181994,-2.06046645432977,-2.12279853516261,-1.92465133895908,-2.04116262250225,-1.95598937259157,-2.06793069474585,-2.08000955263689
-1.86781273027945,-1.72253602783269,-1.94945640670881,-2.02292947178681,-2.08970066208984,-1.87580409554905,-2.0185516215147,-1.93788441637697,-2.01676279404231,-2.02886154389551
-1.80698983155474,-1.67820215983938,-1.89671947719982,-1.96364424257314,-2.03479287380039,-1.80667173615115,-1.9721131767568,-1.89970576401815,-1.94490669926044,-1.96028987768731
-1.73227411035384,-1.61642736535862,-1.82375903911586,-1.88501675182708,-1.96055069674931,-1.72066296589631,-1.90401943247486,-1.84336681884184,-1.85557484736143,-1.87764760316218
-1.64822787531211,-1.54136604145804,-1.73540420781998,-1.79112192173431,-1.87131443379888,-1.62304329790715,-1.81869655553854,-1.77276273074039,-1.75380629490027,-1.78569864531265
-1.56010007421029,-1.45826686035382,-1.63787084515499,-1.68691575856257,-1.77248003812508,-1.52006662698391,-1.72198567686039,-1.69296457489167,-1.64561279274976,-1.68979424570232
-1.47313274706069,-1.37272078929349,-1.53792285425999,-1.57756436854635,-1.66977340279178,-1.41818392792729,-1.62033294798664,-1.60947213089706,-1.53720818540384,-1.59518950056377
-1.39220141377381,-1.2902128010039,-1.44231698447558,-1.46809811020892,-1.56883460713577,-1.3235650252176,-1.52026402474543,-1.5277651156704,-1.43455326149217,-1.50670253504585
-1.32178775595401,-1.21599320728023,-1.35756234755053,-1.36338860101892,-1.47512113293013,-1.24194883482012,-1.42817002233933,-1.45316991055394,-1.34322889947894,-1.42871068270476
-1.2660666537307,-1.15503773686808,-1.28975524279419,-1.26822975696719,-1.39390384403813,-1.17859495049541,-1.35016799006884,-1.39080950928515,-1.26841129324031,-1.36526884230366
-1.22890180354127,-1.11193874351067,-1.24436993694363,-1.18731797622108,-1.33018038223839,-1.13817292444551,-1.29190655234295,-1.34548312421129,-1.21477970023474,-1.32013273992504
-1.21353824561627,-1.09050347000483,-1.225772472603,-1.12491988069356,-1.28828697106399,-1.12436780964538,-1.2580866813908,-1.32125035607237,-1.18613625728225,-1.2964781226297
-1.22201028352435,-1.09310343292931,-1.23652158886767,-1.08424747590726,-1.27124394292857,-1.13924229420156,-1.25175693254931,-1.32076643118937,-1.18477499257376,-1.29632793482123
-1.2544405663125,-1.11994758414446,-1.27662693264439,-1.0667176453919,-1.28000977118668,-1.18252821788989,-1.27355474761075,-1.34454126425554,-1.21077298418455,-1.31986354345237
-1.30852644470856,-1.16857802046786,-1.34306483786305,-1.07139381016686,-1.31294262401262,-1.25114486786153,-1.32119456049486,-1.39042187987786,-1.26150067598179,-1.36491492724296
