"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.075920656346156,0.0790688418998063,0.0704150456473804,0.0807177682924144,0.071100865046496,0.0797893413368693,0.071362386777424,0.0809952810085753,0.0843833200062205,0.078113932863674
0.0721810928242439,0.0751742107003578,0.0669466676226157,0.0767419172341701,0.0675987061598292,0.0758592210684102,0.0678473463223905,0.0770057607266946,0.080226917776051,0.074266336860839
0.0679354484273849,0.0707525130789957,0.0630089086727418,0.0722280081457774,0.0636225947321285,0.0713972315878213,0.0638566100438915,0.0724763325376363,0.0755080232483312,0.0698980397814886
0.0633129180067602,0.0659383011820522,0.0587215947026068,0.0673133991661684,0.0592935237331684,0.0665391511216879,0.0595116159455399,0.067544826826172,0.0703702322637065,0.0651419687948176
0.058439836655605,0.0608631488129448,0.0542018992429091,0.0621324079800649,0.0547298079253213,0.0614177524141102,0.0549311139726194,0.0623460230695914,0.0649539621356402,0.0601281086963513
0.0534395617799861,0.055655528612808,0.0495642340729612,0.056816186437296,0.0500469734210228,0.0561626787881677,0.0502310551633225,0.0570115240259543,0.0593963205759492,0.0549833805718587
0.0484311834764721,0.0504394689616717,0.0449190531191331,0.0514913494445733,0.0453565499315797,0.0508990888083705,0.0455233794552328,0.0516683799119096,0.0538296723218732,0.0498303149190433
0.0435271249649404,0.0453320549089304,0.0403706268993641,0.0462774237795813,0.040763823535502,0.0457451344388442,0.0409137601879362,0.0464365284456503,0.0483789720958239,0.0447845827591064
0.0388297850598912,0.0404399314187364,0.0360139284755887,0.041283278413955,0.0363646923011297,0.0408084324252263,0.0364984481600639,0.0414252128971183,0.0431580328223475,0.0399515411122076
0.0344274625926018,0.0358550587910422,0.0319308534284593,0.0366027914165431,0.0322418494451519,0.0361817810378096,0.0323604407487837,0.0367286340938119,0.038264995756992,0.0354220396799996
0.0303898817314542,0.0316500524313476,0.0281860696722913,0.0323100925372545,0.0284605927261126,0.0319384573758477,0.0285652758895045,0.0324211766483382,0.0337773570265813,0.0312678168966594
0.026763700210312,0.0278735048197475,0.0248228514175291,0.0284547876189822,0.0250646178310419,0.0281274967089552,0.0251568099898284,0.0285526169515688,0.0297469751723459,0.0275368783941982
0.0235684224011354,0.0245457291118055,0.0218592886189756,0.0250576134341983,0.0220721909049563,0.0247693972923737,0.0221533763809286,0.0251437630702914,0.0261955286641496,0.0242492920075791
0.0207931493280356,0.0216553743861404,0.0192852726721791,0.0221069823458518,0.0194731048889194,0.021852704771659,0.0195447304604755,0.0221829875284368,0.0231109036476816,0.0213938438997276
0.0183945728754893,0.019157336678902,0.017060636077565,0.0195568497779043,0.0172268010651138,0.0193319041818669,0.0172901643284152,0.0196240874458457,0.0204449645726587,0.0189259748243032
0.0162965587691508,0.0169723246721395,0.0151147656626268,0.0173262708464273,0.0152619785119435,0.0171269816783395,0.0153181148055768,0.0173858396450357,0.0181130906896731,0.0167673510592196
0.014391563033285,0.0149883348871697,0.0133479163207633,0.0153009063171145,0.0134779206382553,0.0151249131724872,0.0135274948471249,0.0153535117862896,0.0159957503961815,0.0148073217842021
0.0125439944391704,0.0130641535629062,0.0116343296218011,0.013336597512879,0.0117476441681027,0.0131831981203022,0.0117908541098546,0.0133824495660074,0.0139422384876466,0.0129063786671711
0.0105954803844632,0.0110348408943127,0.00982711782055973,0.0112649649223327,0.00992283071794939,0.0111353937348678,0.00995932866861941,0.0113036945735506,0.0117765290097767,0.0109015738699188
0.00837182922335217,0.0087189820680064,0.00776472129306431,0.00890081045075709,0.00784034712618778,0.008798432095613,0.00786918532879158,0.00893141199161331,0.00930501366018976,0.00861368351344853
0.00569132470875028,0.00592732564830391,0.00527860148275715,0.00605093595375717,0.00533001332611808,0.00598133724997001,0.00534961807087053,0.00607173944854359,0.00632572078892599,0.0058557417388186
0.00237385525727835,0.0024722914034748,0.00220170812985855,0.00252384934270165,0.0022231520433399,0.00249481967784509,0.00223132919519467,0.00253252649397938,0.00263846227711795,0.00244243370802352
-0.00174971183442582,-0.00182226675933421,-0.00162282631131513,-0.00186026888105045,-0.00163863210616285,-0.00183887181061272,-0.00164465928887684,-0.00186666460135951,-0.0019447473289725,-0.00180025936738408
-0.00682854104941076,-0.0071116986947589,-0.00633334922062505,-0.00726000828665761,-0.00639503396025626,-0.0071765026653625,-0.00641855604187279,-0.00728496864745057,-0.00758969946098491,-0.00702581119239127
-0.0129838346724065,-0.0135222325566435,-0.0120422735410379,-0.0138042294294178,-0.0121595613270213,-0.0136454512697397,-0.0122042863739457,-0.013851689230209,-0.0144311064840394,-0.0133589254719972
-0.0203023660595619,-0.0211442399132628,-0.0188300800024138,-0.0215851885145942,-0.0190134787921728,-0.0213369126853509,-0.0190834137765283,-0.0216593997374792,-0.0225654141381009,-0.0208888823631812
-0.0288319411009224,-0.0300275090112388,-0.0267411077094413,-0.0306537120884971,-0.0270015573087047,-0.0303011288445281,-0.0271008738782079,-0.0307591014604043,-0.0320457571023465,-0.0296648688232908
-0.0385790185715514,-0.0401787664502737,-0.0357813470600281,-0.0410166670294455,-0.0361298456190313,-0.0405448876418044,-0.0362627376697577,-0.0411576848860589,-0.0428793140934691,-0.0396935302153402
-0.0495085280877078,-0.0515614875905547,-0.0459182709029236,-0.0526367670013488,-0.0463654997681405,-0.0520313316136934,-0.0465360403902099,-0.0528177354856056,-0.055027105529937,-0.0509387830051121
-0.0615457307071002,-0.0640978343061197,-0.0570825602110494,-0.065434550617588,-0.0576385255844154,-0.0646819133494556,-0.0578505304168336,-0.065659518679228,-0.0684060615281662,-0.0633237291124078
-0.0745797920105062,-0.0776723762306847,-0.0691714180505477,-0.0792921802908688,-0.0698451249256518,-0.0783801506460539,-0.0701020278192451,-0.0795647917466653,-0.0828929932655746,-0.0767343322156411
-0.0884685988578104,-0.0921371072490704,-0.082053037035525,-0.0940585633401319,-0.0828522066453428,-0.0929766887113826,-0.0831569519178359,-0.0943819425408073,-0.0983299466469714,-0.0910243736594384
-0.103044263015123,-0.107317177342044,-0.0955717038433889,-0.109555203369081,-0.0965025408243171,-0.10829508423943,-0.0968574944735986,-0.109931860983628,-0.114530319405629,-0.106021115076379
-0.118118726215384,-0.123016730070769,-0.109552997807926,-0.125582159487367,-0.110620007996404,-0.12413769608767,-0.111026888221386,-0.126013918775538,-0.131285090944351,-0.121531065372545
-0.133488914515354,-0.139024270668409,-0.12380857149286,-0.141923526350043,-0.12501442628321,-0.140291102284353,-0.125474251759752,-0.142411468275566,-0.148368551234245,-0.13734528398904
-0.14894098136067,-0.155117085051453,-0.138140086058519,-0.158351945324351,-0.139485525089956,-0.156530559307217,-0.139998577862761,-0.15889636917781,-0.165543016842402,-0.15324374654522
-0.164253319116423,-0.171064376228782,-0.152342004402367,-0.174631806306436,-0.15382576545029,-0.172623167072469,-0.154391564198527,-0.175232201336197,-0.182562178149382,-0.168998443369563
-0.179198193764801,-0.18662896678497,-0.166203107311722,-0.190520985708769,-0.167821870945825,-0.188329586931635,-0.168439149879754,-0.191176008727222,-0.199172916262038,-0.184375061422188
-0.193542049484255,-0.201567616089371,-0.179506775955466,-0.20577117028441,-0.181255112949231,-0.203404361771147,-0.181921801755999,-0.206478624387531,-0.215115641543272,-0.199133297673031
-0.207044719713244,-0.215630198645208,-0.192030260159826,-0.220127018341137,-0.193900571773261,-0.21759508687431,-0.194613772845075,-0.220883828744256,-0.230123416735259,-0.213026047373962
-0.219457949973844,-0.228558165659431,-0.203543308353803,-0.233324589228395,-0.205525753272298,-0.230640857472503,-0.206281713846208,-0.234126773702442,-0.243920315126328,-0.225797884208154
-0.230523767907737,-0.240082847489336,-0.213806655806806,-0.245089610382605,-0.215889062355922,-0.242270555723178,-0.216683141038914,-0.245932243732349,-0.256219608899405,-0.237183383237938
-0.239973313719127,-0.24992423558771,-0.222570939885467,-0.255136233870614,-0.22473870768068,-0.252201621555719,-0.22556533694603,-0.256013408137821,-0.266722469207677,-0.246905917560319
-0.247526760151691,-0.257790899161481,-0.229576625833689,-0.263166951310318,-0.231812626707262,-0.260139968570657,-0.232665275115236,-0.264071735684402,-0.275117877231586,-0.254677575972128
-0.252894901285179,-0.263381639850607,-0.234555480352973,-0.268874283056743,-0.236839973633011,-0.265781653796499,-0.237711113524444,-0.269798689592942,-0.281084390074155,-0.260200797665472
-0.255782875675224,-0.266389369254525,-0.237234024747746,-0.271944736591644,-0.239544606169749,-0.268816790549385,-0.240425694184627,-0.272879699538387,-0.284294278908807,-0.263172202925555
-0.255896319294849,-0.266507517016365,-0.23733924166813,-0.272065348243912,-0.239650847868353,-0.268936014909716,-0.240532326659249,-0.27300072586103,-0.284420367772078,-0.263288923824895
-0.252950030242677,-0.263439054828747,-0.234606611471243,-0.26893289538482,-0.236891602751565,-0.265839591957456,-0.237762932544155,-0.269857503433854,-0.281145664102675,-0.260257519246819
-0.246678987462257,-0.256907972063983,-0.228790331885531,-0.262265611374604,-0.231018674514505,-0.259248995971778,-0.231868402623948,-0.263167296885835,-0.274175605686686,-0.25380531192525
-0.236851320002818,-0.246672782828377,-0.219675346767272,-0.251816974297113,-0.221814912437298,-0.248920540565766,-0.22263078745947,-0.252682736743114,-0.263252475565636,-0.24369373237524
-0.223282593329224,-0.232541404679532,-0.207090596396547,-0.237390895962535,-0.209107590734581,-0.234660392983139,-0.209876725948947,-0.238207060652467,-0.248171280801534,-0.229733017921006
-0.205850586222608,-0.214386548277541,-0.190922722787273,-0.218857432499204,-0.192782247350747,-0.21634010398465,-0.193491335024806,-0.219609877987103,-0.228796176517379,-0.211797416487362
-0.184509595098343,-0.19216061485705,-0.171129336685289,-0.196167992502205,-0.172796080174235,-0.193911641070456,-0.173431655141644,-0.196842430281826,-0.205076364677529,-0.18983990415601
-0.159303237330761,-0.165909030464685,-0.147750892422165,-0.169368949347169,-0.149189937548503,-0.167420844223194,-0.149738684890455,-0.169951250346824,-0.177060324563292,-0.163905358366295
-0.130374741067414,-0.135780962458835,-0.120920231533169,-0.138612581175292,-0.122097954841711,-0.137018240059782,-0.122547053013331,-0.139089139865031,-0.144907249564061,-0.134141144992544
-0.0979738088700261,-0.102036467763732,-0.0908689486610307,-0.104164368219354,-0.0917539823522828,-0.102966255222575,-0.0920914699520273,-0.104522491806803,-0.10889467588917,-0.10080418026917
-0.0624593216173095,-0.0650493088944199,-0.0579298993772456,-0.0664058675549456,-0.0584941175555692,-0.0656420580648094,-0.0587092694086758,-0.06663417506473,-0.0694214878672046,-0.0642637128066948
-0.024297395139824,-0.0253049300065111,-0.0225353977458042,-0.0258326469421368,-0.0227548851124425,-0.0255355162575114,-0.0228385816601256,-0.0259214611917152,-0.0270057579593773,-0.0249993240846167
0.0159454041002611,0.0166066087480012,0.0147890760120208,0.0169529281678682,0.0149331167511951,0.0167579332390014,0.0149880434323033,0.0170112133910883,0.0177227937899533,0.016406051861471
0.0576135606599577,0.0600026098080189,0.0534355430922779,0.0612539230252174,0.0539559877176849,0.0605493719149406,0.0541544475155035,0.061464517828739,0.0640355834609847,0.0592779623625713
0.0999783918563813,0.104124174362322,0.0927281633896888,0.106295612505202,0.0936313052212724,0.105072985641331,0.0939756979511569,0.106661063443283,0.111122704146004,0.102866673776891
0.142257389515457,0.148156346138416,0.131941174622303,0.151246044981983,0.13322623829394,0.149506392015214,0.133716268287539,0.151766038307362,0.158114423668838,0.146367072003515
0.183636173503564,0.191250975276557,0.170319253837937,0.19523938301301,0.171978107386224,0.192993712576278,0.172610673703047,0.195910628175354,0.204105585215395,0.188941250230981
0.223291953409902,0.232551152892665,0.207099277703321,0.237400847467958,0.20911635659443,0.234670230024968,0.209885524051199,0.238217046371786,0.248181684224281,0.229742648405632
0.26041732227954,0.27121599146099,0.241532390764306,0.276872014689256,0.243884836858433,0.273687394411571,0.244781889020043,0.277823917925072,0.289445314340859,0.267940534343282
0.294243218346865,0.306444538696832,0.272905302041368,0.312835229082409,0.275563309979029,0.309236954929535,0.276576881245129,0.313910776089841,0.32704168863104,0.302743628805603
0.324059980701048,0.337497706332762,0.300559813781284,0.344535989201783,0.303487167573229,0.340573088513406,0.304603447794662,0.345720525397484,0.360182042263005,0.333421769444
0.349235579551798,0.363717256334896,0.323909729701307,0.371302329911382,0.327064503999174,0.367031559063289,0.328267505891697,0.372578890454004,0.388163894849802,0.359324667720641
0.369230303775721,0.384541097494584,0.342454477424706,0.392560437976448,0.345789871469723,0.388045153423764,0.347061748621499,0.393910085218992,0.410387375175507,0.379897020764244
0.383607418441029,0.399514384886403,0.355788993143582,0.407845982993032,0.359254260988634,0.403154881983528,0.360575662579396,0.409248182891643,0.42636706668446,0.394689476780676
0.392039544230782,0.408296163825582,0.363609638419392,0.41681089990058,0.367151076778777,0.412016683174583,0.368501524274014,0.41824392174204,0.435739098001013,0.403365198771746
0.394310742474032,0.410661541358672,0.365716134011889,0.41922560575756,0.369278088945938,0.414403614750202,0.370636359973327,0.420666929508193,0.438263460373276,0.40570200980094
0.390314500387475,0.406499587959657,0.362009691226939,0.414976857678876,0.365535546626574,0.410203736360647,0.366880051912226,0.416403573968915,0.433821768335278,0.401590320030596
0.380047991243885,0.395807359686021,0.352487688325792,0.404061650328115,0.35592080254706,0.399414077237298,0.357229943079943,0.405450839455257,0.422410880072401,0.391027221071992
0.363603127177548,0.378680579972783,0.337235372162765,0.386577703386788,0.340519933838055,0.382131233076351,0.341772427214255,0.387906781615085,0.404132952908,0.37410728031472
0.341155025121371,0.355301627289105,0.316415160549002,0.362711198701774,0.319496940206797,0.358539244235282,0.320672107242732,0.363958222400063,0.379182623570725,0.351010673655551
0.312948568684979,0.325925539780665,0.290254178635678,0.332722493064113,0.293081158928776,0.328895472845247,0.294159163984486,0.333866413724104,0.347832072162668,0.321989359161791
0.279283772711909,0.290864772942093,0.259030684803575,0.296930558013183,0.261553558529939,0.293515221590776,0.262515599418083,0.297951423770606,0.310414755344601,0.287352018824271
0.240500646696387,0.2504734353683,0.223060031753901,0.255696886835432,0.225232563143148,0.252755825812449,0.226061008897444,0.256575988662461,0.267308582520068,0.24744848469244
0.196964213345499,0.20513168608458,0.182680771493698,0.209409566511534,0.18446002216071,0.207000908660713,0.185138499198239,0.210129529647558,0.218919264458496,0.202654324636851
0.149050275170394,0.155230910924115,0.138241454104727,0.158468144957411,0.139587880427615,0.156645422395996,0.140101309681705,0.159012968312448,0.165664493328045,0.153356197750545
0.0971324410601421,0.101160211135549,0.0900885951236602,0.103269837861012,0.0909660284279612,0.102082013876365,0.0913006177918819,0.103624885997359,0.107959523157867,0.0999385061328027
0.0415708320353562,0.0432946408005258,0.0385562003313397,0.0441975207992608,0.0389317250491087,0.0436891547908047,0.0390749229147915,0.0443494746293041,0.0462046166536061,0.0427717743625816
-0.0172972140703558,-0.0180144739318407,-0.0160428554882782,-0.0183901534131818,-0.0161991076274328,-0.0181786273203945,-0.0162586908499919,-0.0184533799063353,-0.0192252862443652,-0.0177969143530564
-0.079164220961896,-0.0824469067129504,-0.0734233935920584,-0.0841662803271504,-0.0741385133113085,-0.0831981881083393,-0.0744112080572433,-0.0844556492425313,-0.0879884357165341,-0.0814512010173856
-0.143757317469257,-0.149718471282584,-0.13333233086907,-0.152840747173151,-0.134630943945276,-0.15108275172081,-0.135126140698143,-0.153366223184014,-0.159781544405185,-0.14791033146836
-0.210840624240579,-0.219583507130452,-0.195550893455549,-0.224162770359673,-0.197455494880049,-0.221584419113915,-0.198181771596493,-0.224933455929662,-0.234342440145472,-0.216931612020996
-0.280215349917507,-0.291834979659631,-0.25989470593581,-0.297920997725468,-0.262425994943998,-0.29449426912825,-0.263391244809712,-0.298945268676328,-0.311450172861174,-0.288310508421143
-0.351717742331326,-0.366302346425388,-0.32621189111345,-0.373941330280248,-0.329389087706749,-0.369640205284239,-0.330600639834975,-0.375226963870549,-0.390922737386377,-0.361878537853595
-0.425215108268901,-0.442847411853613,-0.39437937841572,-0.452082690476119,-0.398220503928627,-0.446882772727492,-0.399685230348064,-0.453636978931034,-0.47261264956584,-0.437499173722813
-0.500600170773316,-0.521358450556855,-0.464297670391178,-0.532231022969409,-0.46881977708572,-0.526109227994702,-0.470544180291174,-0.534060866384731,-0.556400674579681,-0.515062039941261
-0.57778407473273,-0.601742922887431,-0.535884355518939,-0.61429185826164,-0.541103692996016,-0.607226188188654,-0.543093969405611,-0.616403831941142,-0.642188052884748,-0.594475714456303
-0.65668837910902,-0.683919135109533,-0.609066681144506,-0.698181798950251,-0.614998790418079,-0.690151215155267,-0.617260866246321,-0.700582191472241,-0.729887599839333,-0.67565949014183
